id	log2FoldChange	padj	prot_ID	product	start	end	strand	GO_function	GO_process	GO_component	KEGG_definitions
PP_4313	-1.11354097682734	0.0569544031566326	637147711	peptidyl-prolyl cis-trans isomerase, FkbP-type	4905067	4905405	-	GO:0003755 - peptidyl-prolyl cis-trans isomerase activity [Evidence IEA]	NA	NA	NA
PP_4314	-0.0209697447169781	0.97762481869266	637147712	hypothetical protein	4905533	4906021	-	NA	NA	NA	NA
PP_4315	2.52552781261773	0.00269108286084839	637147713	phenazine biosynthesis protein, PhzF family	4906008	4906796	-	NA	NA	NA	NA
PP_4316	0.578786945758494	0.225690849192517	637147714	2-hydroxyacid dehydrogenase	4906849	4907787	-	NA	NA	NA	NA
PP_4318	-1.35087518726829	0.0459435853018765	637147716	ISPpu8, transposase	4908305	4909606	+	NA	NA	NA	NA
PP_4319	0.525101228207181	0.108709631241844	637147717	hypothetical protein	4910085	4910501	-	NA	NA	NA	NA
PP_4321	0.635107781272001	0.127916601957675	637147718	thiol:disulfide interchange protein DsbE	4912176	4912712	-	GO:0015036 - disulfide oxidoreductase activity [Evidence IEA]	GO:0017004 - cytochrome complex assembly [Evidence IEA]	GO:0030288 - outer membrane-bounded periplasmic space [Evidence IEA]	NA
PP_4322	0.71578410384633	0.0657332114772752	637147719	cytochrome c-type biogenesis protein CcmF	4912709	4914697	-	NA	NA	NA	NA
PP_4323	1.85005582162991	0.000621612941100555	637147720	cytochrome c-type biogenesis protein CcmE	4914694	4915149	-	GO:0020037 - heme binding [Evidence IEA]	GO:0017004 - cytochrome complex assembly [Evidence IEA]; GO:0017003 - protein-heme linkage [Evidence IEA]	NA	NA
PP_4324	-0.119367125225337	0.895236184308351	637147721	cytochrome c-type biogenesis protein CcmD	4915146	4915322	-	NA	GO:0017004 - cytochrome complex assembly [Evidence IEA]; GO:0015886 - heme transport [Evidence IEA]	GO:0016021 - integral component of membrane [Evidence IEA]	<ul><li>ABC transporters</li></ul>
PP_4325	-0.694334018835464	0.358348725504123	637147722	heme ABC export system, permease protein CcmC	4915319	4916086	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_4326	-1.24022804825305	0.00681460425497567	637147723	heme ABC export system, permease protein CcmB	4916133	4916801	-	GO:0015232 - heme transmembrane transporter activity [Evidence IEA]	GO:0015886 - heme transport [Evidence IEA]	NA	<ul><li>ABC transporters</li></ul>
PP_4327	-0.090969537533256	0.938765554034271	637147724	heme ABC export system, ATP-binding protein CcmA	4916798	4917430	-	GO:0005524 - ATP binding [Evidence IEA]; GO:0022857 - transmembrane transporter activity [Evidence IEA]	GO:0017004 - cytochrome complex assembly [Evidence IEA]	NA	<ul><li>ABC transporters</li></ul>
PP_4328	0.201626273599122	0.659833056437744	637147725	hypothetical protein	4917601	4919157	+	NA	NA	NA	NA
PP_4329	-0.132645311432021	0.913430887741719	637147726	FlhB domain protein	4919154	4919492	+	NA	NA	GO:0016020 - membrane [Evidence IEA]	NA
PP_4330	-0.464155500273657	0.372798916154468	637147727	toxin-related protein	4919591	4922272	+	NA	NA	NA	NA
PP_4331	1.42139437717229	0.00409346399725567	637147728	hypothetical protein	4922380	4922775	-	NA	NA	NA	NA
PP_4332	2.47761442145934	0.00448707590013143	637147729	purine-binding chemotaxis protein CheW	4922777	4923256	-	NA	NA	NA	<ul><li>Two-component system</li> <li>Bacterial chemotaxis</li></ul>
PP_4333	1.52994947690424	0.00134427360509187	637147730	CheW domain protein	4923298	4924194	-	NA	NA	NA	<ul><li>Two-component system</li> <li>Bacterial chemotaxis</li></ul>
PP_4334	0.419943725288387	0.272307988565856	637147731	ParA family protein	4924194	4925048	-	NA	NA	NA	NA
PP_4335	0.0718405376952702	0.901007084980634	637147732	flagellar motor protein	4925167	4926024	-	NA	NA	NA	<ul><li>Bacterial chemotaxis</li> <li>Flagellar assembly</li></ul>
PP_4336	2.37714594991189	0.000477679375297324	637147733	flagellar motor protein	4926028	4926768	-	NA	NA	NA	<ul><li>Two-component system</li> <li>Bacterial chemotaxis</li> <li>Flagellar assembly</li></ul>
PP_4337	1.87179463343536	0.00063208908219652	637147734	chemotaxis-specific methylesterase	4926768	4927880	-	NA	NA	NA	<ul><li>Two-component system</li> <li>Bacterial chemotaxis</li></ul>
PP_4338	1.27558711310938	0.00916882531883323	637147735	chemotaxis histidine kinase CheA	4927927	4930170	-	NA	NA	NA	<ul><li>Two-component system</li> <li>Bacterial chemotaxis</li></ul>
PP_4339	1.19652384027777	0.00462246338525197	637147736	chemotaxis phosphatase, CheZ	4930183	4930971	-	NA	NA	NA	<ul><li>Bacterial chemotaxis</li></ul>
PP_4340	1.20451196737951	0.00899280028041868	637147737	chemotaxis protein CheY	4930994	4931368	-	NA	NA	NA	<ul><li>Two-component system</li> <li>Bacterial chemotaxis</li></ul>
PP_4341	2.14483988880774	1.10536089730745e-06	637147738	RNA polymerase, sigma 28 subunit, SigD/FliA/WhiG	4931476	4932216	-	NA	NA	NA	<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li> <li>Flagellar assembly</li></ul>
PP_4342	1.91794132572857	1.05162051916265e-07	637147739	flagellar number regulator FleN	4932213	4933046	-	NA	NA	NA	NA
PP_4343	0.355403323349764	0.448129360389466	637147740	flagellar biosynthesis protein	4933140	4934447	-	NA	NA	NA	NA
PP_4344	-0.493828749661743	0.0739902368068845	637147741	flagellar biosynthesis protein	4934459	4936588	-	NA	GO:0001539 - cilium or flagellum-dependent cell motility [Evidence IEA]	GO:0009288 - bacterial-type flagellum [Evidence IEA]	<ul><li>Flagellar assembly</li></ul>
PP_4345	-2.22504078387196	2.29747504896541e-06	637147742	transcriptional regulator, GntR family	4937006	4937698	+	NA	NA	NA	NA
PP_4346	-1.54535660249599	0.00127233602902906	637147743	D-alanine--D-alanine ligase (EC 6.3.2.4)	4937693	4938751	-	NA	NA	NA	<ul><li>D-Amino acid metabolism</li> <li>Peptidoglycan biosynthesis</li></ul>
PP_4347	-1.69870298482506	0.322091215511939	637147744	hypothetical protein	4939227	4940474	+	NA	NA	NA	NA
PP_4348	-1.8772014843854	0.103822553093492	637147745	cystathionine beta-lyase (EC 4.4.1.8)	4940548	4941642	+	NA	GO:0019346 - transsulfuration [Evidence IEA]	NA	<ul><li>Cysteine and methionine metabolism</li> <li>Selenocompound metabolism</li></ul>
PP_4349	-1.85467137348733	0.056174178741947	637147746	hypothetical protein	4941676	4942554	+	NA	NA	NA	NA
PP_4350	-2.33543975877835	0.00158695366062747	637147747	aminotransferase, class V, NifS/IscS family	4942565	4943728	+	NA	NA	NA	NA
PP_4352	1.11347703100689	0.0144773491666013	637147748	flagellar biosynthesis protein	4945437	4946579	-	NA	GO:0001539 - cilium or flagellum-dependent cell motility [Evidence IEA]	NA	<ul><li>Flagellar assembly</li></ul>
PP_4353	0.224174998229795	0.681850028833512	637147749	flagellar biosynthesis protein	4946582	4947358	-	NA	GO:0044780 - bacterial-type flagellum assembly [Evidence IEA]; GO:0006605 - protein targeting [Evidence IEA]	GO:0016021 - integral component of membrane [Evidence IEA]	<ul><li>Flagellar assembly</li></ul>
PP_4355	1.06573285101355	0.0260790536149525	637147751	flagellar biosynthesis protein	4947657	4948412	-	NA	GO:0001539 - cilium or flagellum-dependent cell motility [Evidence IEA]	NA	<ul><li>Flagellar assembly</li></ul>
PP_4356	0.626031846273332	0.676016047425818	637147752	flagellar assembly protein FliO	4948412	4948846	-	NA	GO:0044781 - bacterial-type flagellum organization [Evidence IEA]	NA	<ul><li>Flagellar assembly</li></ul>
PP_4357	0.520097714272362	0.215820129128991	637147753	flagellar motor switch protein	4948859	4949344	-	NA	NA	NA	<ul><li>Bacterial chemotaxis</li> <li>Flagellar assembly</li></ul>
PP_4358	1.06978153261189	0.0170520343372256	637147754	flagellar motor switch protein	4949374	4950342	-	GO:0003774 - cytoskeletal motor activity [Evidence IEA]	GO:0071973 - bacterial-type flagellum-dependent cell motility [Evidence IEA]	GO:0009425 - bacterial-type flagellum basal body [Evidence IEA]	<ul><li>Bacterial chemotaxis</li> <li>Flagellar assembly</li></ul>
PP_4359	-0.823339692114183	0.0699764090247105	637147755	flagellar protein	4950352	4950849	-	NA	GO:0071973 - bacterial-type flagellum-dependent cell motility [Evidence IEA]	NA	<ul><li>Flagellar assembly</li></ul>
PP_4360	-0.0611044910216624	0.9620526708895	637147756	hypothetical protein	4950877	4950999	-	NA	NA	NA	NA
PP_4361	0.433520654424563	0.335305938706544	637147757	flagellar hook-length control protein FliK	4951006	4952271	-	NA	NA	NA	<ul><li>Flagellar assembly</li></ul>
PP_4362	-0.778960073840094	0.00769369375498578	637147758	hypothetical protein	4952343	4952681	-	NA	NA	NA	<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>
PP_4363	1.34570856774177	9.49970883609184e-05	637147759	sensor histidine kinase/response regulator	4952739	4954430	-	NA	NA	NA	<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>
PP_4364	-0.00992542283490694	0.980890254141637	637147760	anti-sigma F factor antagonist, putative	4954439	4954744	-	NA	NA	NA	<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>
PP_4365	1.72986485111121	0.00165300605327652	637147761	flagellar protein	4954921	4955373	-	GO:0003774 - cytoskeletal motor activity [Evidence IEA]	GO:0071973 - bacterial-type flagellum-dependent cell motility [Evidence IEA]	NA	<ul><li>Flagellar assembly</li></ul>
PP_4366	3.81994578337081	5.65150484585537e-17	637147762	flagellum-specific ATP synthase	4955380	4956753	-	NA	NA	NA	<ul><li>Flagellar assembly</li></ul>
PP_4367	1.9474019012604	1.94034504778513e-07	637147763	flagellar assembly protein	4956725	4957516	-	NA	NA	NA	<ul><li>Flagellar assembly</li></ul>
PP_4368	2.13750581221452	1.92421360645969e-07	637147764	flagellar motor protein	4957679	4958593	-	GO:0005198 - structural molecule activity [Evidence IEA]	GO:0006935 - chemotaxis [Evidence IEA]; GO:0001539 - cilium or flagellum-dependent cell motility [Evidence IEA]	GO:0009433 - bacterial-type flagellum basal body, C ring [Evidence IEA]	<ul><li>Bacterial chemotaxis</li> <li>Flagellar assembly</li></ul>
PP_4369	1.40084709744589	0.000344554576477842	637147765	flagellar M-ring protein	4958691	4960469	-	GO:0005198 - structural molecule activity [Evidence IEA]	GO:0001539 - cilium or flagellum-dependent cell motility [Evidence IEA]	GO:0009431 - bacterial-type flagellum basal body, MS ring [Evidence IEA]	<ul><li>Flagellar assembly</li></ul>
PP_4370	-1.33712673135989	0.000183960022884255	637147766	flagellar hook-basal body complex protein	4960485	4960817	-	GO:0003774 - cytoskeletal motor activity [Evidence IEA]; GO:0005198 - structural molecule activity [Evidence IEA]	GO:0071973 - bacterial-type flagellum-dependent cell motility [Evidence IEA]	GO:0009288 - bacterial-type flagellum [Evidence IEA]	<ul><li>Flagellar assembly</li></ul>
PP_4371	1.34628272926347	0.00295434053823189	637147767	response regulator FleR	4961081	4962436	-	NA	NA	NA	<ul><li>Two-component system</li> <li>Flagellar assembly</li></ul>
PP_4372	0.475203968806605	0.320335120757905	637147768	PAS/PAC sensor signal transduction histidine kinase (EC 2.7.13.3)	4962436	4963653	-	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_4373	0.554171603835578	0.0994672108742774	637147769	transcriptional regulator FleQ	4963881	4965356	-	NA	NA	NA	<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li> <li>Flagellar assembly</li></ul>
PP_4374	-0.233513072815202	0.584966969406902	637147770	hypothetical protein	4965527	4965820	-	NA	NA	NA	<ul><li>Flagellar assembly</li></ul>
PP_4375	-0.138590947054017	0.778124916131583	637147771	flagellar protein FliS	4965839	4966234	-	NA	GO:0001539 - cilium or flagellum-dependent cell motility [Evidence IEA]	GO:0009288 - bacterial-type flagellum [Evidence IEA]	<ul><li>Flagellar assembly</li></ul>
PP_4376	-0.765216578807718	0.000592126321076342	637147772	flagellar cap protein FliD	4966317	4967675	-	NA	NA	GO:0009288 - bacterial-type flagellum [Evidence IEA]	<ul><li>Flagellar assembly</li></ul>
PP_4377	1.32306749885888	0.00112881093225624	637147773	flagellin FlaG, putative	4967759	4968103	-	NA	NA	NA	NA
PP_4378	2.37219014773585	9.10993668962505e-14	637147774	flagellin FliC	4968178	4970241	-	NA	NA	NA	<ul><li>Two-component system</li> <li>Flagellar assembly</li></ul>
PP_4379	0.19809123193071	0.568960636949091	637147775	3-oxoacyl-(acyl-carrier-protein) synthase III	4970635	4971564	-	NA	NA	NA	<ul><li>Fatty acid biosynthesis</li></ul>
PP_4380	0.527011436698351	0.254397274187404	637147776	flagellar hook-associated protein FlgL	4971981	4973546	-	GO:0005198 - structural molecule activity [Evidence IEA]	GO:0044781 - bacterial-type flagellum organization [Evidence IEA]	NA	<ul><li>Flagellar assembly</li></ul>
PP_4381	0.779997225320118	0.0983167416140706	637147777	flagellar hook-associated protein	4973560	4975602	-	GO:0005198 - structural molecule activity [Evidence IEA]	GO:0044780 - bacterial-type flagellum assembly [Evidence IEA]	NA	<ul><li>Flagellar assembly</li></ul>
PP_4382	0.517242849261002	0.30715717321865	637147778	peptidoglycan hydrolase	4975615	4976769	-	GO:0004040 - amidase activity [Evidence IEA]; GO:0016798 - hydrolase activity, acting on glycosyl bonds [Evidence IEA]	GO:0044780 - bacterial-type flagellum assembly [Evidence IEA]	NA	<ul><li>Flagellar assembly</li></ul>
PP_4383	1.87543702496534	1.35851072952877e-05	637147779	flagellar P-ring protein precursor	4976781	4977890	-	NA	NA	NA	<ul><li>Flagellar assembly</li></ul>
PP_4384	1.3136649792696	0.00235015512943168	637147780	flagellar L-ring protein precursor	4977903	4978598	-	GO:0003774 - cytoskeletal motor activity [Evidence IEA]	GO:0071973 - bacterial-type flagellum-dependent cell motility [Evidence IEA]	GO:0009427 - bacterial-type flagellum basal body, distal rod, L ring [Evidence IEA]	<ul><li>Flagellar assembly</li></ul>
PP_4385	0.345958725376538	0.45282306559523	637147781	flagellar basal-body rod protein FlgG	4978635	4979420	-	NA	GO:0071973 - bacterial-type flagellum-dependent cell motility [Evidence IEA]	GO:0009426 - bacterial-type flagellum basal body, distal rod [Evidence IEA]	<ul><li>Flagellar assembly</li></ul>
PP_4386	0.968185929342283	0.0324084131924378	637147782	flagellar basal-body rod protein FlgF	4979468	4980208	-	GO:0005198 - structural molecule activity [Evidence IEA]	GO:0001539 - cilium or flagellum-dependent cell motility [Evidence IEA]	NA	<ul><li>Flagellar assembly</li></ul>
PP_4387	1.2243553323302	0.00933679119988319	637147783	hypothetical protein	4980369	4980560	-	NA	NA	NA	NA
PP_4388	0.0819916695167799	0.890074835764417	637147784	flagellar hook protein	4980627	4981949	-	NA	NA	NA	<ul><li>Flagellar assembly</li></ul>
PP_4389	-0.163304034533594	0.766756147681718	637147785	flagellar basal body rod modification protein	4981978	4982679	-	NA	NA	NA	<ul><li>Flagellar assembly</li></ul>
PP_4390	0.913920025239079	0.0379149197070496	637147786	flagellar basal body rod protein	4982692	4983135	-	GO:0005198 - structural molecule activity [Evidence IEA]	GO:0001539 - cilium or flagellum-dependent cell motility [Evidence IEA]	GO:0009425 - bacterial-type flagellum basal body [Evidence IEA]	<ul><li>Flagellar assembly</li></ul>
PP_4391	0.221127882185902	0.632813473524096	637147787	flagellar basal body rod protein	4983138	4983548	-	GO:0005198 - structural molecule activity [Evidence IEA]	GO:0001539 - cilium or flagellum-dependent cell motility [Evidence IEA]	GO:0009429 - bacterial-type flagellum basal body, proximal rod [Evidence IEA]	<ul><li>Flagellar assembly</li></ul>
PP_4392	2.47268095134858	2.92622372422271e-08	637147788	MCP methyltransferase, CheR-type	4983870	4984697	-	NA	NA	NA	<ul><li>Two-component system</li> <li>Bacterial chemotaxis</li></ul>
PP_4393	0.996932513086876	0.00341439584602237	637147789	chemotaxis protein CheV	4984750	4985679	-	NA	NA	NA	<ul><li>Two-component system</li> <li>Bacterial chemotaxis</li></ul>
PP_4394	0.65927132727296	0.0457941066292396	637147790	flagellar basal body P-ring biosynthesis protein	4985832	4986509	+	NA	GO:0044780 - bacterial-type flagellum assembly [Evidence IEA]	NA	<ul><li>Flagellar assembly</li></ul>
PP_4395	0.532552639908008	0.101211448840148	637147791	anti-sigma-28 factor, FlgM family	4986674	4986988	+	NA	GO:0045892 - negative regulation of transcription, DNA-templated [Evidence IEA]	NA	<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li> <li>Flagellar assembly</li></ul>
PP_4396	0.196340157522832	0.619491226352426	637147792	hypothetical protein	4987038	4987505	+	NA	NA	NA	<ul><li>Flagellar assembly</li></ul>
PP_4397	0.868293668419378	0.00862643177952868	637147793	hypothetical protein	4987585	4988328	+	NA	NA	NA	NA
PP_4398	1.80634555522829	0.00117792375274562	637147794	major facilitator family transporter	4988422	4989756	-	NA	NA	NA	NA
PP_4399	0.629690697596354	0.0887501134583207	637147795	L-glutamine synthetase (EC 6.3.1.2)	4989888	4991129	-	NA	NA	NA	<ul><li>Arginine biosynthesis</li> <li>Alanine, aspartate and glutamate metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>Nitrogen metabolism</li> <li>Two-component system</li></ul>
PP_4400	-0.118034619447724	0.911767053699458	637147796	transcriptional regulator, AsnC family	4991358	4991843	-	NA	NA	NA	NA
PP_4401	1.12871197557576	9.49970883609184e-05	637147797	branched-chain alpha-keto acid dehydrogenase E1 component (EC 1.2.4.4)	4992042	4993274	+	NA	NA	NA	<ul><li>Valine, leucine and isoleucine degradation</li> <li>Propanoate metabolism</li></ul>
PP_4402	3.1168217915044	7.4499431596848e-28	637147798	branched-chain alpha-keto acid dehydrogenase E1 component (EC 1.2.4.4)	4993315	4994334	+	NA	NA	NA	<ul><li>Valine, leucine and isoleucine degradation</li> <li>Propanoate metabolism</li></ul>
PP_4403	1.71275216383547	2.19414075580637e-06	637147799	branched-chain alpha-keto acid dehydrogenase E2 component (EC 2.3.1.168)	4994335	4995606	+	NA	NA	NA	<ul><li>Valine, leucine and isoleucine degradation</li> <li>Propanoate metabolism</li></ul>
PP_4404	2.06809614215207	9.93459323446994e-12	637147800	dihydrolipoamide dehydrogenase	4995609	4996988	+	GO:0004148 - dihydrolipoyl dehydrogenase activity [Evidence IEA]	GO:0045454 - cell redox homeostasis [Evidence IEA]; GO:0051068 - dihydrolipoamide metabolic process [Evidence IEA]; GO:0006096 - glycolytic process [Evidence IEA]	NA	<ul><li>Glycolysis / Gluconeogenesis</li> <li>Citrate cycle (TCA cycle)</li> <li>Glycine, serine and threonine metabolism</li> <li>Valine, leucine and isoleucine degradation</li> <li>Lysine degradation</li> <li>Tryptophan metabolism</li> <li>Pyruvate metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>Propanoate metabolism</li></ul>
PP_4405	-1.40131647123305	2.06401940318739e-07	637147801	sensory box protein	4997100	4998098	-	GO:0009975 - cyclase activity [Evidence IEA]	GO:0009966 - regulation of signal transduction [Evidence IEA]	NA	NA
PP_4406	1.55335942883634	6.28547745261851e-06	637147802	hypothetical protein	4998314	4998841	+	NA	NA	NA	NA
PP_4407	1.21297275786767	0.00097195875892619	637147803	gamma-aminobutyrate:proton symporter, AAT family (TC 2.A.3.1.5)	4999146	5000528	+	NA	NA	NA	NA
PP_4409	-3.44718478677397	3.39079164066169e-05	637147804	site-specific recombinase, phage integrase family	5002214	5003644	+	NA	NA	NA	NA
PP_4410	-3.31020604440879	9.51014557723432e-12	637147805	hypothetical protein	5003647	5006946	+	NA	NA	NA	NA
PP_4411	0.301122452609263	0.754841304459547	637147806	hypothetical protein	5008515	5009063	+	NA	NA	NA	NA
PP_4412	-0.040272181991575	0.972264268405756	637147807	hypothetical protein	5009060	5009638	+	NA	NA	NA	NA
PP_4413	1.02889565544025	0.583627267237103	637147808	hypothetical protein	5009810	5010130	+	NA	NA	NA	NA
PP_4414	0.675369861272443	0.741068912695527	637147810	hypothetical protein	5010498	5010590	-	NA	NA	NA	NA
PP_4415	-0.760981612938145	0.157258739035791	637147809	hypothetical protein	5010489	5011589	+	NA	GO:0015074 - DNA integration [Evidence IEA]	NA	NA
PP_4416	-1.18491792160636	0.027238494544707	637147811	hypothetical protein	5012932	5013078	+	NA	NA	NA	NA
PP_4417	-2.17749073314532	0.0480733709341538	637147812	hypothetical protein	5012949	5013089	-	NA	NA	NA	NA
PP_4418	-1.31898006604935	0.0821062611828726	637147813	hypothetical protein	5013563	5013886	+	NA	NA	NA	NA
PP_4419	-0.384363452270185	0.650988600451594	637147814	transposase, OrfA	5014188	5014496	+	NA	NA	NA	NA
PP_4420	-0.972836490979222	0.185410622262535	637147815	transposase, OrfB	5014541	5015350	+	GO:0004803 - transposase activity [Evidence IEA]	NA	NA	NA
PP_4421	0.638109563019481	0.104820588224374	637147816	hypothetical protein	5015969	5017360	-	NA	NA	NA	<ul><li>Glycine, serine and threonine metabolism</li></ul>
PP_4422	-0.386125198385897	0.606915363619594	637147817	succinate semialdehyde dehydrogenase (EC 1.2.1.16)	5017382	5018854	-	NA	NA	NA	<ul><li>Alanine, aspartate and glutamate metabolism</li> <li>Lysine degradation</li> <li>Tyrosine metabolism</li> <li>Butanoate metabolism</li> <li>Nicotinate and nicotinamide metabolism</li></ul>
PP_4423	-0.0239041570950649	0.972997053476861	637147818	hypothetical protein	5019114	5020109	-	NA	GO:0042400 - ectoine catabolic process [Evidence IEA]	NA	<ul><li>Glycine, serine and threonine metabolism</li></ul>
PP_4424	-0.239538989309472	0.746168641281489	637147819	transcriptional regulator, AsnC family	5020312	5020779	+	NA	NA	NA	NA
PP_4425	-0.878711442935563	0.127202388807332	637147820	amino acid ABC transporter ATP-binding protein, PAAT family (TC 3.A.1.3.-)	5020830	5021597	-	GO:0005524 - ATP binding [Evidence IEA]; GO:0033286 - ATPase-coupled ectoine transmembrane transporter activity [Evidence IEA]; GO:0033288 - ATPase-coupled hydroxyectoine transmembrane transporter activity [Evidence IEA]	GO:0051470 - ectoine transport [Evidence IEA]; GO:0033308 - hydroxyectoine transport [Evidence IEA]	GO:0009898 - cytoplasmic side of plasma membrane [Evidence IEA]	NA
PP_4426	-1.9114822734653	0.000103642216107749	637147821	amino acid ABC transporter membrane protein 2, PAAT family (TC 3.A.1.3.-)	5021696	5022352	-	GO:0033286 - ATPase-coupled ectoine transmembrane transporter activity [Evidence IEA]; GO:0033288 - ATPase-coupled hydroxyectoine transmembrane transporter activity [Evidence IEA]	GO:0051470 - ectoine transport [Evidence IEA]; GO:0033308 - hydroxyectoine transport [Evidence IEA]	GO:0005887 - integral component of plasma membrane [Evidence IEA]	NA
PP_4427	-1.64682520785415	0.000684958574445415	637147822	amino acid ABC transporter membrane protein 1, PAAT family (TC 3.A.1.3.-)	5022352	5023008	-	GO:0033286 - ATPase-coupled ectoine transmembrane transporter activity [Evidence IEA]; GO:0033288 - ATPase-coupled hydroxyectoine transmembrane transporter activity [Evidence IEA]	GO:0051470 - ectoine transport [Evidence IEA]; GO:0033308 - hydroxyectoine transport [Evidence IEA]	GO:0005887 - integral component of plasma membrane [Evidence IEA]	NA
PP_4428	-0.52167844616123	0.165694513196396	637147823	amino acid ABC transporter substrate-binding protein, PAAT family (TC 3.A.1.3.-)	5023079	5023933	-	GO:0033286 - ATPase-coupled ectoine transmembrane transporter activity [Evidence IEA]; GO:0033288 - ATPase-coupled hydroxyectoine transmembrane transporter activity [Evidence IEA]; GO:0033294 - ectoine binding [Evidence IEA]; GO:0033295 - hydroxyectoine binding [Evidence IEA]	GO:0051470 - ectoine transport [Evidence IEA]; GO:0033308 - hydroxyectoine transport [Evidence IEA]	GO:0031362 - anchored component of external side of plasma membrane [Evidence IEA]; GO:0030288 - outer membrane-bounded periplasmic space [Evidence IEA]	NA
PP_4429	-0.290907816994638	0.482227583259328	637147824	transcriptional regulator, GntR family	5024177	5025577	+	NA	NA	NA	NA
PP_4430	0.519841390426298	0.29092747654854	637147825	L-threonine ammonia-lyase (EC 4.3.1.19)	5025685	5026677	+	NA	NA	NA	<ul><li>Glycine, serine and threonine metabolism</li> <li>Valine, leucine and isoleucine biosynthesis</li></ul>
PP_4431	-0.247011616983033	0.611482785483056	637147826	ornithine cyclodeaminase (EC 4.3.1.12)	5026689	5027681	+	NA	GO:0042400 - ectoine catabolic process [Evidence IEA]	NA	NA
PP_4432	0.420751459219885	0.357908593929321	637147827	peptidase, M24 family protein	5027806	5028921	+	NA	GO:0042400 - ectoine catabolic process [Evidence IEA]	NA	<ul><li>Glycine, serine and threonine metabolism</li></ul>
PP_4433	-2.10568496755336	0.0164216323325486	637147828	amino acid MFS transporter	5029360	5030712	+	NA	GO:0055085 - transmembrane transport [Evidence IEA]	NA	NA
PP_4434	-1.30804897024197	0.031739469517077	637147829	D-amino acid dehydrogenase small subunit (EC 1.4.99.1)	5031207	5032505	+	NA	NA	NA	<ul><li>Phenylalanine metabolism</li> <li>D-Amino acid metabolism</li></ul>
PP_4435	-0.179223927080783	0.84890523325692	637147830	hypothetical protein	5032480	5032833	+	NA	NA	NA	NA
PP_4437	0.535202943677458	0.748122068633071	637147831	ISPpu14, transposase Orf1	5033243	5033563	+	NA	NA	NA	NA
PP_4439	1.75139689414028	0.000764072572296566	637147833	ISPpu14, transposase Orf3	5033959	5035494	+	GO:0004803 - transposase activity [Evidence IEA]	NA	NA	NA
PP_4441	0.0476330557533162	0.972997053476861	637147834	ISPpu14, transposase Orf1	5036191	5036511	+	NA	NA	NA	NA
PP_4443	1.11752090503887	0.116019455384376	637147836	ISPpu14, transposase Orf3	5036907	5038442	+	NA	NA	NA	NA
PP_4445	0.332810519168892	0.879649588099085	637147838	transposase, IS3 family	5038698	5039456	+	NA	NA	NA	NA
PP_4446	-0.872572496223411	0.325720117594778	637147839	group II intron-encoding maturase, putative	5039380	5040501	-	GO:0003964 - RNA-directed DNA polymerase activity [Evidence IEA]	GO:0000373 - Group II intron splicing [Evidence IEA]	NA	NA
PP_4447	-0.790082639986344	0.106541662574687	637147840	hypothetical protein	5041682	5042932	+	NA	NA	NA	NA
PP_4448	0.234812525528239	0.652168642138229	637147841	hypothetical protein	5042929	5044692	+	NA	NA	NA	NA
PP_4449	-1.40284649946152	0.226759831749895	637147842	hypothetical protein	5045377	5045631	-	NA	NA	NA	NA
PP_4450	-1.05679644406998	0.0413062073657546	637147843	phosphoglycerate mutase family protein	5046041	5046667	+	NA	NA	NA	NA
PP_4451	0.557352115689275	0.553541232702657	637147844	hypothetical protein	5048271	5049356	-	NA	NA	NA	NA
PP_4452	-0.887964506330567	0.40304851638422	637147845	ketopantoate reductase (EC 1.1.1.169)	5051432	5052511	-	NA	NA	NA	NA
PP_4453	-0.940927750128761	0.00851084519047165	637147846	opine ABC transporter, ATP-binding protein, putative	5052616	5054448	-	NA	NA	NA	<ul><li>Quorum sensing</li></ul>
PP_4454	-1.35368732174616	9.60371322739039e-05	637147847	opine ABC transporter, permease protein, putative	5054514	5055386	-	NA	NA	NA	<ul><li>Quorum sensing</li></ul>
PP_4455	-1.49168316646571	0.000568655801118456	637147848	opine ABC transporter, periplasmic binding protein, putative	5055383	5056324	-	NA	NA	NA	<ul><li>Quorum sensing</li></ul>
PP_4456	-0.798078403417846	0.0536093193610886	637147849	nopaline dehydrogenase, putative	5056455	5057849	-	NA	NA	NA	NA
PP_4457	-0.990386642258686	0.0413687701352638	637147850	nopaline dehydrogenase, putative	5058123	5059250	-	NA	NA	NA	NA
PP_4458	-1.40289885623497	0.000202110705273341	637147851	opine ABC transporter, periplasmic binding protein, putative	5059251	5060831	-	NA	NA	NA	<ul><li>Quorum sensing</li></ul>
