id	log2FoldChange	padj	prot_ID	product	start	end	strand	GO_function	GO_process	GO_component	KEGG_definitions
PP_4994	-0.663377476330567	0.999930626872948	637148394	hypothetical protein	5691617	5692522	+	NA	NA	NA	NA
PP_4995	0.177716757897718	0.999930626872948	637148395	hypothetical protein	5692692	5693261	+	NA	NA	NA	NA
PP_4996	-0.00451143417435508	0.999930626872948	637148396	Holliday junction resolvase-like protein	5693261	5693686	+	GO:0003674 - molecular_function [Evidence IEA]	GO:0008150 - biological_process [Evidence IEA]	NA	NA
PP_4997	0.0915337069069948	0.999930626872948	637148397	pyrimidine regulatory protein PyrR	5693736	5694254	+	NA	GO:0009116 - nucleoside metabolic process [Evidence IEA]	NA	<ul><li>Pyrimidine metabolism</li></ul>
PP_4998	0.0504694397674282	0.999930626872948	637148398	aspartate carbamoyltransferase (EC 2.1.3.2)	5694267	5695271	+	GO:0016597 - amino acid binding [Evidence IEA]; GO:0004070 - aspartate carbamoyltransferase activity [Evidence IEA]	GO:0006207 - 'de novo' pyrimidine nucleobase biosynthetic process [Evidence IEA]; GO:0006520 - cellular amino acid metabolic process [Evidence IEA]	NA	<ul><li>Pyrimidine metabolism</li> <li>Alanine, aspartate and glutamate metabolism</li></ul>
PP_4999	0.168301862532682	0.999930626872948	637148399	dihydroorotase (EC 3.5.2.3)	5695268	5696539	+	GO:0004151 - dihydroorotase activity [Evidence IEA]; GO:0046872 - metal ion binding [Evidence IEA]	GO:0006221 - pyrimidine nucleotide biosynthetic process [Evidence IEA]	NA	<ul><li>Pyrimidine metabolism</li></ul>
PP_5000	0.0503754053276958	0.999930626872948	637148400	HslV component of HslUV peptidase. Threonine peptidase. MEROPS family T01B	5696751	5697281	+	GO:0004298 - threonine-type endopeptidase activity [Evidence IEA]	GO:0051603 - proteolysis involved in cellular protein catabolic process [Evidence IEA]	NA	NA
PP_5001	0.0836870664040071	0.999930626872948	637148401	ATP-dependent protease ATP-binding subunit	5697358	5698701	+	GO:0005524 - ATP binding [Evidence IEA]; GO:0016887 - ATP hydrolysis activity [Evidence IEA]; GO:0008233 - peptidase activity [Evidence IEA]	NA	NA	NA
PP_5002	0.00209092871087385	0.999930626872948	637148402	hypothetical protein	5698868	5699245	+	NA	NA	NA	NA
PP_5003	-0.0205727156902672	0.999930626872948	637148403	poly(3-hydroxyalkanoate) polymerase 1	5699514	5701193	+	GO:0016746 - acyltransferase activity [Evidence IEA]	GO:0042619 - poly-hydroxybutyrate biosynthetic process [Evidence IEA]	NA	<ul><li>Butanoate metabolism</li></ul>
PP_5004	0.0918959907968785	0.999930626872948	637148404	poly(3-hydroxyalkanoate) depolymerase	5701256	5702107	+	GO:0016788 - hydrolase activity, acting on ester bonds [Evidence IEA]	GO:0006112 - energy reserve metabolic process [Evidence IEA]	NA	NA
PP_5005	-0.0840999804502298	0.999930626872948	637148405	poly(3-hydroxyalkanoate) polymerase 2	5702157	5703839	+	GO:0016746 - acyltransferase activity [Evidence IEA]	GO:0042619 - poly-hydroxybutyrate biosynthetic process [Evidence IEA]	NA	<ul><li>Butanoate metabolism</li></ul>
PP_5006	0.165741654441966	0.999930626872948	637148406	transcriptional regulator, TetR family	5703852	5704466	+	NA	NA	NA	NA
PP_5007	-0.231573948627701	0.999930626872948	637148407	polyhydroxyalkanoate granule-associated protein GA2	5704578	5705363	-	NA	NA	NA	NA
PP_5008	0.381362976369611	0.999930626872948	637148408	polyhydroxyalkanoate granule-associated protein GA1	5705374	5705793	-	NA	NA	NA	NA
PP_5009	0.119331938280269	0.999930626872948	637148409	hypothetical protein	5705974	5710734	+	NA	NA	NA	NA
PP_5010	-0.0387365366731434	0.999930626872948	637148410	hypothetical protein	5710753	5711088	-	NA	NA	NA	NA
PP_5011	-0.0803420127761479	0.999930626872948	637148411	2-octaprenyl-6-methoxy-1,4-benzoquinone methylase (EC 2.1.1.-)/demethylmenaquinone methyltransferase (EC 2.1.1.163)	5711153	5711923	+	GO:0008168 - methyltransferase activity [Evidence IEA]	NA	NA	<ul><li>Ubiquinone and other terpenoid-quinone biosynthesis</li></ul>
PP_5012	-0.120247860664291	0.999930626872948	637148412	hypothetical protein	5711923	5712546	+	NA	NA	NA	NA
PP_5014	0.0616238927875641	0.999930626872948	637148413	phosphoribosyl-AMP cyclohydrolase (EC 3.5.4.19)	5714237	5714629	+	GO:0004635 - phosphoribosyl-AMP cyclohydrolase activity [Evidence IEA]	GO:0000105 - histidine biosynthetic process [Evidence IEA]	NA	<ul><li>Histidine metabolism</li></ul>
PP_5015	-0.471309958373576	0.999930626872948	637148414	phosphoribosyl-ATP pyrophosphatase (EC 3.6.1.31)	5714631	5714966	+	GO:0004636 - phosphoribosyl-ATP diphosphatase activity [Evidence IEA]	GO:0000105 - histidine biosynthetic process [Evidence IEA]	NA	<ul><li>Histidine metabolism</li></ul>
PP_5016	0.290113900797804	0.999930626872948	637148415	twin argininte translocase protein A	5715049	5715321	+	NA	NA	NA	<ul><li>Protein export</li> <li>Bacterial secretion system</li></ul>
PP_5017	0.612509960867276	0.999930626872948	637148416	sec-independent translocase	5715325	5715702	+	NA	GO:0015628 - protein secretion by the type II secretion system [Evidence IEA]; GO:0015031 - protein transport [Evidence IEA]	NA	<ul><li>Protein export</li> <li>Bacterial secretion system</li></ul>
PP_5018	0.0855082784910776	0.999930626872948	637148417	Sec-independent periplasmic protein translocator TatC	5715699	5716487	+	NA	GO:0015628 - protein secretion by the type II secretion system [Evidence IEA]	GO:0005887 - integral component of plasma membrane [Evidence IEA]	<ul><li>Protein export</li> <li>Bacterial secretion system</li></ul>
PP_5019	0.325067968763396	0.999930626872948	637148418	conserved hypothetical protein TIGR00046	5716484	5717191	+	GO:0008168 - methyltransferase activity [Evidence IEA]	GO:0006364 - rRNA processing [Evidence IEA]	NA	NA
PP_5020	-0.147385898547736	0.999930626872948	637148419	methyl-accepting chemotaxis transducer	5717293	5719209	+	NA	NA	NA	<ul><li>Two-component system</li> <li>Bacterial chemotaxis</li></ul>
PP_5021	0.0344331808373994	0.999930626872948	637148420	methyl-accepting chemotaxis transducer	5719467	5721410	+	NA	NA	NA	<ul><li>Two-component system</li> <li>Bacterial chemotaxis</li></ul>
PP_5022	0.462725706682813	0.999930626872948	637148421	amino acid ABC transporter ATP-binding protein, PAAT family (TC 3.A.1.3.-)	5721520	5722254	-	NA	NA	NA	NA
PP_5023	-0.125596729236124	0.999930626872948	637148422	amino acid ABC transporter membrane protein, PAAT family (TC 3.A.1.3.-)	5722247	5723209	-	NA	NA	NA	NA
PP_5024	0.038639202442689	0.999930626872948	637148423	amino acid ABC transporter substrate-binding protein, PAAT family (TC 3.A.1.3.-)	5723289	5724089	-	NA	NA	NA	NA
PP_5025	0.00216053973583848	0.999930626872948	637148424	glucosyltransferase MdoH	5724383	5726956	-	GO:0016758 - hexosyltransferase activity [Evidence IEA]	NA	NA	NA
PP_5026	0.0849690158396795	0.999930626872948	637148425	periplasmic glucan biosynthesis protein	5726949	5728628	-	NA	NA	NA	NA
PP_5027	0.156880176240965	0.999930626872948	637148426	D-tyrosyl-tRNA deacylase	5728952	5729389	-	GO:0004045 - aminoacyl-tRNA hydrolase activity [Evidence IEA]	GO:0008152 - metabolic process [Evidence IEA]	NA	NA
PP_5028	0.105008248599839	0.999930626872948	637148427	prolyl aminopeptidase (EC:3.4.11.5). Serine peptidase. MEROPS family S33	5729386	5730357	-	GO:0004177 - aminopeptidase activity [Evidence IEA]	GO:0030163 - protein catabolic process [Evidence IEA]	NA	<ul><li>Arginine and proline metabolism</li></ul>
PP_5029	-0.122597076238788	0.999930626872948	637148428	formiminoglutamase	5730527	5731330	-	GO:0050129 - N-formylglutamate deformylase activity [Evidence IEA]	GO:0019557 - histidine catabolic process to glutamate and formate [Evidence IEA]	NA	<ul><li>Histidine metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li></ul>
PP_5030	-0.135070637697914	0.999930626872948	637148429	imidazolonepropionase (EC 3.5.2.7)	5731341	5732546	-	GO:0050480 - imidazolonepropionase activity [Evidence IEA]	GO:0006548 - histidine catabolic process [Evidence IEA]	NA	<ul><li>Histidine metabolism</li></ul>
PP_5031	-0.0837214972420466	0.999930626872948	637148430	histidine:proton symporter, AAT family (TC 2.A.3.1.9)	5732562	5733965	-	NA	NA	GO:0016020 - membrane [Evidence IEA]	NA
PP_5032	-0.0694729692751855	0.999930626872948	637148431	histidine ammonia-lyase (EC 4.3.1.3)	5734122	5735654	-	GO:0004397 - histidine ammonia-lyase activity [Evidence IEA]	GO:0006548 - histidine catabolic process [Evidence IEA]	NA	<ul><li>Histidine metabolism</li></ul>
PP_5033	-0.587022685232349	0.999930626872948	637148432	urocanate hydratase (EC 4.2.1.49)	5735763	5737436	-	GO:0016153 - urocanate hydratase activity [Evidence IEA]	GO:0006548 - histidine catabolic process [Evidence IEA]	NA	<ul><li>Histidine metabolism</li></ul>
PP_5034	-0.0520297641777369	0.999930626872948	637148433	hypothetical protein	5737638	5738210	-	NA	NA	NA	NA
PP_5035	-0.144780555293064	0.999930626872948	637148434	transcriptional regulator, GntR family	5738207	5738953	-	GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_5036	0.322366528611266	0.999930626872948	637148435	formimidoylglutamate deiminase (EC 3.5.3.13)	5739062	5740426	+	GO:0016810 - hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds [Evidence IEA]	NA	NA	<ul><li>Histidine metabolism</li></ul>
PP_5037	0.0559150544230323	0.999930626872948	637148436	outer membrane lipoprotein Blc, putative	5740497	5741069	-	NA	NA	NA	NA
PP_5038	-0.203748866508202	0.999930626872948	637148437	hypothetical protein	5741066	5741320	-	NA	NA	NA	NA
PP_5039	0.415411760046166	0.999930626872948	637148438	hypothetical protein	5741548	5742144	-	NA	NA	NA	NA
PP_5040	0.00409587813615115	0.999930626872948	637148439	D-fructose 1,6-bisphosphatase (EC 3.1.3.11)	5742148	5743158	-	GO:0042132 - fructose 1,6-bisphosphate 1-phosphatase activity [Evidence IEA]	GO:0005975 - carbohydrate metabolic process [Evidence IEA]	NA	<ul><li>Glycolysis / Gluconeogenesis</li> <li>Pentose phosphate pathway</li> <li>Fructose and mannose metabolism</li> <li>Methane metabolism</li></ul>
PP_5041	0.107117763624076	0.999930626872948	637148440	glycogen phosphorylase	5743405	5745855	-	NA	NA	NA	<ul><li>Starch and sucrose metabolism</li></ul>
PP_5042	-0.0132177026899306	0.999930626872948	637148441	hypothetical protein	5745947	5746444	+	NA	NA	NA	NA
PP_5043	-0.202321366470727	0.999930626872948	637148442	hypothetical protein	5746543	5748003	-	NA	NA	NA	NA
PP_5044	0.103486512366008	0.999930626872948	637148443	GTP-binding protein TypA/BipA	5748150	5749970	-	GO:0005525 - GTP binding [Evidence IEA]	GO:0006950 - response to stress [Evidence IEA]; GO:0006412 - translation [Evidence IEA]	NA	NA
PP_5045	0.0829023425432251	0.999930626872948	637148444	[ThiS-adenylate] sulfurtransferase	5750099	5751553	-	GO:0003824 - catalytic activity [Evidence IEA]	GO:0009228 - thiamine biosynthetic process [Evidence IEA]; GO:0006400 - tRNA modification [Evidence IEA]	NA	<ul><li>Thiamine metabolism</li> <li>Sulfur relay system</li></ul>
PP_5046	0.21228639524971	0.999930626872948	637148445	L-glutamine synthetase (EC 6.3.1.2)	5752024	5753430	+	GO:0004356 - glutamate-ammonia ligase activity [Evidence IEA]	GO:0006542 - glutamine biosynthetic process [Evidence IEA]	NA	<ul><li>Arginine biosynthesis</li> <li>Alanine, aspartate and glutamate metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>Nitrogen metabolism</li> <li>Two-component system</li></ul>
PP_5047	0.0409834334079737	0.999930626872948	637148446	sensory box histidine kinase NtrB	5753796	5754881	+	GO:0000155 - phosphorelay sensor kinase activity [Evidence IEA]	GO:0016310 - phosphorylation [Evidence IEA]; GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]; GO:0007165 - signal transduction [Evidence IEA]	NA	<ul><li>Two-component system</li></ul>
PP_5048	-0.0848687508668392	0.999930626872948	637148447	two-component response regulator NtrC	5754878	5756314	+	GO:0003677 - DNA binding [Evidence IEA]; GO:0000156 - phosphorelay response regulator activity [Evidence IEA]	GO:0000160 - phosphorelay signal transduction system [Evidence IEA]; GO:0006808 - regulation of nitrogen utilization [Evidence IEA]	NA	<ul><li>Two-component system</li></ul>
PP_5050	-0.124407266788853	0.999930626872948	637148449	ISPpu10, transposase	5757002	5757967	+	GO:0004803 - transposase activity [Evidence IEA]	NA	NA	NA
PP_5051	-0.195360882414068	0.999930626872948	637148450	hypothetical protein	5758485	5758922	-	NA	NA	NA	NA
PP_5052	0.167874995515593	0.999930626872948	637148451	RNA methyltransferase, TrmH family, group 2	5758909	5759382	+	GO:0008175 - tRNA methyltransferase activity [Evidence IEA]	GO:0006400 - tRNA modification [Evidence IEA]	NA	NA
PP_5053	0.13140028407867	0.999930626872948	637148452	protein translocase subunit secB	5759538	5760023	-	GO:0051082 - unfolded protein binding [Evidence IEA]	GO:0051262 - protein tetramerization [Evidence IEA]; GO:0015031 - protein transport [Evidence IEA]	NA	<ul><li>Quorum sensing</li> <li>Protein export</li> <li>Bacterial secretion system</li></ul>
PP_5054	-0.317776329003192	0.999930626872948	637148453	glutaredoxin	5760063	5760317	-	GO:0015036 - disulfide oxidoreductase activity [Evidence IEA]	NA	NA	NA
PP_5055	-0.0879291443551653	0.999930626872948	637148454	rhodanese domain protein	5760319	5760732	-	NA	NA	NA	NA
PP_5056	-0.0606031416219447	0.999930626872948	637148455	phosphoglycerate mutase (EC 5.4.2.1)	5760940	5762475	+	GO:0046537 - 2,3-bisphosphoglycerate-independent phosphoglycerate mutase activity [Evidence IEA]	GO:0006096 - glycolytic process [Evidence IEA]	NA	<ul><li>Glycolysis / Gluconeogenesis</li> <li>Glycine, serine and threonine metabolism</li> <li>Methane metabolism</li></ul>
PP_5057	-0.116944187217426	0.999930626872948	637148456	peptidase, M23/M37 family	5762616	5763932	+	NA	NA	NA	NA
PP_5058	0.173891841715284	0.999930626872948	637148457	carboxyl-terminal protease	5764011	5765327	+	NA	NA	NA	NA
PP_5059	0.501935751316569	0.999930626872948	637148458	hypothetical protein	5765336	5766103	+	NA	NA	NA	NA
PP_5060	0.0580809306273852	0.999930626872948	637148459	hypothetical protein	5766147	5770862	-	NA	NA	NA	NA
PP_5061	-0.114507876202523	0.999930626872948	637148460	choline/carnitine/betaine transporter family protein	5770950	5772953	-	NA	NA	NA	NA
PP_5062	0.145038383317059	0.999930626872948	637148461	hypothetical protein	5773330	5773875	-	NA	NA	NA	NA
PP_5063	-0.322227799264534	0.999930626872948	637148462	betaine aldehyde dehydrogenase (EC 1.2.1.8)	5774125	5775597	+	GO:0008802 - betaine-aldehyde dehydrogenase activity [Evidence IEA]; GO:0046872 - metal ion binding [Evidence IEA]	GO:0019285 - glycine betaine biosynthetic process from choline [Evidence IEA]	NA	<ul><li>Glycine, serine and threonine metabolism</li></ul>
PP_5064	-0.144277740678225	0.999930626872948	637148463	choline dehydrogenase (EC 1.1.99.1)	5775675	5777372	+	GO:0008812 - choline dehydrogenase activity [Evidence IEA]	GO:0019285 - glycine betaine biosynthetic process from choline [Evidence IEA]	NA	<ul><li>Glycine, serine and threonine metabolism</li></ul>
PP_5065	-0.162492697972546	0.999930626872948	637148464	hypothetical protein	5777415	5779565	-	NA	NA	NA	NA
PP_5066	0.000422805699266459	0.999930626872948	637148465	potassium/proton antiporter, CPA1 family (TC 2.A.36)	5779688	5781481	+	GO:0005451 - monovalent cation:proton antiporter activity [Evidence IEA]	GO:0006884 - cell volume homeostasis [Evidence IEA]; GO:0006813 - potassium ion transport [Evidence IEA]; GO:0055085 - transmembrane transport [Evidence IEA]	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_5067	0.143235184979529	0.999930626872948	637148466	potassium efflux system protein KefA, putative	5781517	5784825	+	NA	GO:0055085 - transmembrane transport [Evidence IEA]	GO:0016020 - membrane [Evidence IEA]	NA
PP_5068	0.049192407654713	0.999930626872948	637148467	hypothetical protein	5784826	5786448	+	NA	NA	NA	NA
PP_5069	-0.248779287701824	0.999930626872948	637148468	thioredoxin 2	5786579	5787013	+	GO:0015035 - protein-disulfide reductase activity [Evidence IEA]	GO:0006662 - glycerol ether metabolic process [Evidence IEA]	NA	NA
PP_5070	0.291147176470396	0.999930626872948	637148469	ParA family protein	5787010	5787783	-	NA	NA	NA	NA
PP_5071	0.120666123147565	0.999930626872948	637148470	transcriptional regulator, LysR family	5787860	5788759	-	NA	NA	NA	NA
PP_5072	-0.0329104306277492	0.999930626872948	637148471	major facilitator family transporter	5788835	5790112	+	NA	NA	NA	NA
PP_5073	-0.205546238513467	0.999930626872948	637148472	conserved hypothetical protein TIGR00156	5790180	5790587	-	NA	NA	NA	NA
PP_5074	-0.178937295327335	0.999930626872948	637148473	uroporphyrinogen decarboxylase (EC 4.1.1.37)	5790644	5791708	-	GO:0004853 - uroporphyrinogen decarboxylase activity [Evidence IEA]	GO:0006779 - porphyrin-containing compound biosynthetic process [Evidence IEA]	NA	<ul><li>Porphyrin metabolism</li></ul>
PP_5075	0.349398344518651	0.999930626872948	637148474	glutamate synthase (NADPH) small subunit (EC 1.4.1.13)	5791903	5793321	-	NA	NA	NA	<ul><li>Alanine, aspartate and glutamate metabolism</li> <li>Nitrogen metabolism</li></ul>
PP_5076	0.0797159214863111	0.999930626872948	637148475	glutamate synthase (NADPH) large subunit (EC 1.4.1.13)	5793445	5797890	-	GO:0003824 - catalytic activity [Evidence IEA]; GO:0015930 - glutamate synthase activity [Evidence IEA]; GO:0016491 - oxidoreductase activity [Evidence IEA]	GO:0006537 - glutamate biosynthetic process [Evidence IEA]; GO:0006807 - nitrogen compound metabolic process [Evidence IEA]	NA	<ul><li>Alanine, aspartate and glutamate metabolism</li> <li>Nitrogen metabolism</li></ul>
PP_5077	0.0499294707323521	0.999930626872948	637148476	hypothetical protein	5798264	5799853	-	NA	NA	NA	NA
PP_5078	0.0178402066234493	0.999930626872948	637148477	3-dehydroquinate synthase (EC 4.2.3.4)	5799869	5800966	-	GO:0003856 - 3-dehydroquinate synthase activity [Evidence IEA]	GO:0009423 - chorismate biosynthetic process [Evidence IEA]	NA	<ul><li>Phenylalanine, tyrosine and tryptophan biosynthesis</li></ul>
PP_5079	0.167460797230864	0.999930626872948	637148478	shikimate kinase (EC 2.7.1.71)	5801063	5801581	-	NA	NA	NA	<ul><li>Phenylalanine, tyrosine and tryptophan biosynthesis</li></ul>
PP_5080	-0.0206873670777686	0.999930626872948	637148479	type IV pili biogenesis protein PilQ	5801586	5802848	-	NA	NA	GO:0019867 - outer membrane [Evidence IEA]	NA
PP_5081	0.0225680674032599	0.999930626872948	637148480	type IV pili biogenesis protein	5802772	5803788	-	NA	NA	NA	NA
PP_5082	0.0889507536171345	0.999930626872948	637148481	type IV pili biogenesis protein PilN	5803785	5804321	-	NA	NA	NA	NA
PP_5083	-0.175380507800696	0.999930626872948	637148482	type IV pili biogenesis protein PilM, putative	5804318	5805199	-	NA	NA	NA	NA
PP_5084	0.238512064684496	0.999930626872948	637148483	penicillin-binding protein	5805403	5807856	+	NA	NA	NA	<ul><li>Peptidoglycan biosynthesis</li></ul>
PP_5085	0.0221223230103789	0.999930626872948	637148484	malic enzyme	5808011	5809279	-	NA	NA	NA	<ul><li>Pyruvate metabolism</li></ul>
PP_5086	-0.119226897342782	0.999930626872948	637148485	thermonuclease family protein	5809457	5810224	-	NA	NA	NA	NA
PP_5087	0.0296415491066219	0.999930626872948	637148486	LSU ribosomal protein L31P	5810281	5810583	-	GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	GO:0022625 - cytosolic large ribosomal subunit [Evidence IEA]; GO:0000315 - organellar large ribosomal subunit [Evidence IEA]	<ul><li>Ribosome</li></ul>
PP_5088	0.320744246485818	0.999930626872948	637148487	replication restart DNA helicase PriA	5810664	5812883	+	GO:0003678 - DNA helicase activity [Evidence IEA]	GO:0032508 - DNA duplex unwinding [Evidence IEA]; GO:0006260 - DNA replication [Evidence IEA]	NA	<ul><li>Homologous recombination</li></ul>
PP_5089	-0.0160429726110351	0.999930626872948	637148488	arginyl-tRNA synthetase (EC 6.1.1.19)	5813071	5814807	+	GO:0004814 - arginine-tRNA ligase activity [Evidence IEA]	GO:0006420 - arginyl-tRNA aminoacylation [Evidence IEA]	NA	<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>
PP_5090	0.136992654768012	0.999930626872948	637148489	hypothetical protein	5814809	5815507	+	GO:0042834 - peptidoglycan binding [Evidence IEA]	NA	NA	NA
PP_5091	0.0765229410692472	0.999930626872948	637148490	hypothetical protein	5815598	5816017	-	NA	NA	NA	NA
PP_5092	0.39455291445373	0.999930626872948	637148491	NLP/P60 family protein	5816182	5816805	+	NA	NA	NA	NA
PP_5093	0.0844558519320111	0.999930626872948	637148492	pilus retraction ATPase PilT	5816934	5817944	-	GO:0005524 - ATP binding [Evidence IEA]	GO:0043107 - type IV pilus-dependent motility [Evidence IEA]	NA	NA
PP_5094	-0.0748611466117041	0.999930626872948	637148493	hypothetical protein	5817998	5818684	+	GO:0030170 - pyridoxal phosphate binding [Evidence IEA]	NA	NA	NA
PP_5095	0.176437991446012	0.999930626872948	637148494	pyrroline-5-carboxylate reductase (EC 1.5.1.2)	5818723	5819541	+	GO:0004735 - pyrroline-5-carboxylate reductase activity [Evidence IEA]	GO:0006561 - proline biosynthetic process [Evidence IEA]	NA	<ul><li>Arginine and proline metabolism</li></ul>
PP_5096	0.328270454804065	0.999930626872948	637148495	YGGT family protein	5819552	5820142	+	NA	NA	NA	NA
PP_5097	0.0514033933262663	0.999930626872948	637148496	homoserine O-acetyltransferase (EC 2.3.1.31)	5820242	5821381	+	GO:0016747 - acyltransferase activity, transferring groups other than amino-acyl groups [Evidence IEA]	GO:0009058 - biosynthetic process [Evidence IEA]	NA	<ul><li>Cysteine and methionine metabolism</li> <li>Sulfur metabolism</li></ul>
PP_5098	-0.0543444673691631	0.999930626872948	637148497	methionine biosynthesis protein	5821371	5822009	+	NA	GO:0009086 - methionine biosynthetic process [Evidence IEA]	NA	NA
PP_5099	-0.314427366302819	0.999930626872948	637148498	hypothetical protein	5822032	5822466	+	NA	NA	NA	NA
PP_5100	-0.525398468919881	0.999930626872948	637148499	putative deoxyribonucleotide triphosphate pyrophosphatase	5822463	5823059	+	GO:0016462 - pyrophosphatase activity [Evidence IEA]	GO:0006281 - DNA repair [Evidence IEA]	NA	<ul><li>Purine metabolism</li></ul>
PP_5101	-0.390241406250916	0.999930626872948	637148500	coproporphyrinogen III oxidase, anaerobic (EC 1.3.99.22)	5823056	5824231	+	GO:0051989 - coproporphyrinogen dehydrogenase activity [Evidence IEA]	GO:0006779 - porphyrin-containing compound biosynthetic process [Evidence IEA]	NA	NA
PP_5102	0.179779983726185	0.999930626872948	637148501	hypothetical protein	5824241	5824567	+	NA	NA	NA	NA
PP_5103	0.0614455658228531	0.999930626872948	637148502	tRNA (guanine-N(7)-)-methyltransferase (EC 2.1.1.33)	5824741	5825463	-	GO:0008176 - tRNA (guanine-N7-)-methyltransferase activity [Evidence IEA]	GO:0006400 - tRNA modification [Evidence IEA]	NA	NA
PP_5104	-0.0739116811588579	0.999930626872948	637148503	thiazole-phosphate synthase	5825473	5826285	-	NA	NA	NA	<ul><li>Thiamine metabolism</li></ul>
PP_5105	-0.206935802841057	0.999930626872948	637148504	sulfur carrier protein ThiS	5826340	5826618	-	GO:0003824 - catalytic activity [Evidence IEA]	GO:0009228 - thiamine biosynthetic process [Evidence IEA]	NA	<ul><li>Sulfur relay system</li></ul>
PP_5106	0.0622793110586715	0.999930626872948	637148505	hypothetical protein	5826643	5827014	-	NA	NA	NA	NA
PP_5107	-0.00196956913122017	0.999930626872948	637148506	monofunctional biosynthetic peptidoglycan transglycosylase	5827079	5827789	+	NA	GO:0009252 - peptidoglycan biosynthetic process [Evidence IEA]	GO:0016021 - integral component of membrane [Evidence IEA]; GO:0009274 - peptidoglycan-based cell wall [Evidence IEA]	<ul><li>Peptidoglycan biosynthesis</li></ul>
PP_5108	0.227686246261551	0.999930626872948	637148507	RNA polymerase, sigma 32 subunit, RpoH	5827988	5828842	-	GO:0016987 - sigma factor activity [Evidence IEA]	GO:0006352 - DNA-templated transcription, initiation [Evidence IEA]	NA	NA
PP_5109	0.260597574811101	0.999930626872948	637148508	cell division protein FtsX	5828954	5829979	-	NA	GO:0000910 - cytokinesis [Evidence IEA]	NA	<ul><li>ABC transporters</li></ul>
PP_5110	0.0322200101469093	0.999930626872948	637148509	cell division ATP-binding protein FtsE	5829976	5830653	-	GO:0005524 - ATP binding [Evidence IEA]	GO:0000910 - cytokinesis [Evidence IEA]; GO:0006810 - transport [Evidence IEA]	NA	<ul><li>ABC transporters</li></ul>
PP_5111	0.0696309998861824	0.999930626872948	637148510	signal recognition particle-docking protein FtsY	5830650	5832134	-	GO:0003924 - GTPase activity [Evidence IEA]; GO:0005047 - signal recognition particle binding [Evidence IEA]	GO:0009306 - protein secretion [Evidence IEA]	NA	<ul><li>Quorum sensing</li> <li>Protein export</li> <li>Bacterial secretion system</li></ul>
PP_5112	-0.264871352350101	0.999930626872948	637148511	zinc protease, putative	5832366	5833721	+	NA	NA	NA	NA
PP_5113	0.174933469504227	0.999930626872948	637148512	hypothetical protein	5833714	5835204	+	NA	NA	NA	NA
PP_5114	0.124297849609886	0.999930626872948	637148513	16S rRNA m(2)G-966 methyltransferase (EC 2.1.1.52)	5835204	5835806	+	GO:0052913 - 16S rRNA (guanine(966)-N(2))-methyltransferase activity [Evidence IEA]	GO:0031167 - rRNA methylation [Evidence IEA]	NA	NA
PP_5116	0.276116481368679	0.999930626872948	637148515	hypothetical protein	5837191	5838561	+	NA	NA	NA	NA
PP_5117	-0.0497029345461225	0.999930626872948	637148516	hydrolase, alpha/beta fold family	5838622	5839614	+	NA	NA	NA	NA
PP_5118	-0.0126357090389139	0.999930626872948	637148517	thiosulfate sulfurtransferase, putative	5839717	5840571	-	NA	NA	NA	<ul><li>Cysteine and methionine metabolism</li> <li>Sulfur metabolism</li> <li>Sulfur relay system</li></ul>
PP_5119	-0.141248714875268	0.999930626872948	637148518	transcriptional regulator, TetR family	5840607	5841272	-	NA	NA	NA	NA
PP_5120	0.0205944643464451	0.999930626872948	637148519	conifer aldehyde dehydrogenase, putative	5841423	5842853	+	NA	NA	NA	NA
PP_5121	-0.224892952859257	0.999930626872948	637148520	hypothetical protein	5842864	5843349	+	NA	NA	NA	NA
PP_5122	0.0935770298006012	0.999930626872948	637148521	oxidoreductase, GMC family	5843370	5844968	+	NA	NA	NA	NA
PP_5123	0.345707779829782	0.999930626872948	637148522	Phosphopantetheine adenylyltransferase (EC 2.7.7.3)	5845081	5845566	+	GO:0004595 - pantetheine-phosphate adenylyltransferase activity [Evidence IEA]	GO:0015937 - coenzyme A biosynthetic process [Evidence IEA]	NA	<ul><li>Pantothenate and CoA biosynthesis</li></ul>
PP_5124	0.261911518578226	0.999930626872948	637148523	ferredoxin, 4Fe-4S	5845668	5845919	+	NA	NA	NA	NA
