"id"	"log2FoldChange"	"padj"	"prot_ID"	"product"	"start"	"end"	"strand"	"GO_function"	"GO_process"	"GO_component"	"KEGG_definitions"
"PP_4974"	-0.287914945530899	0.507338129589939	637148375	"sodium/proton antiporter, CPA1 family (TC 2.A.36)"	5665982	5667217	"+"	NA	NA	NA	NA
"PP_4975"	0.878034595029594	0.00557089129925891	637148376	"long-chain acyl-CoA thioester hydrolase family protein"	5667288	5667689	"-"	NA	NA	NA	NA
"PP_4977"	0.370727796808064	0.471005410210133	637148377	"5,10-methylenetetrahydrofolate reductase (NAD(P)) (EC 1.5.1.20)"	5669518	5670405	"+"	"GO:0004489 - methylenetetrahydrofolate reductase (NAD(P)H) activity [Evidence IEA]"	"GO:0009086 - methionine biosynthetic process [Evidence IEA]"	NA	"<ul><li>One carbon pool by folate</li></ul>"
"PP_4978"	-0.08857096968449	0.864864408020922	637148378	"hypothetical protein"	5670490	5671575	"+"	NA	NA	NA	NA
"PP_4979"	-0.977406640687192	0.198730409896638	637148379	"amino acid ABC transporter substrate-binding protein, PAAT family (TC 3.A.1.3.-)"	5671745	5672533	"+"	NA	NA	NA	NA
"PP_4980"	1.24567011626098	0.0191986415789844	637148380	"ATP-dependent RNA helicase, DEAD box family"	5672752	5674632	"+"	"GO:0005524 - ATP binding [Evidence IEA]"	NA	NA	"<ul><li>RNA degradation</li></ul>"
"PP_4981"	0.30364750110046	0.445403118370445	637148381	"hypothetical protein"	5674770	5675384	"-"	NA	NA	NA	NA
"PP_4982"	-0.0953290589792473	1.00065739816488	637148382	"hypothetical protein"	5675381	5675932	"-"	NA	NA	NA	NA
"PP_4983"	0.238024944126007	0.763304136928255	637148383	"flavin-containing monamine oxidase family protein"	5676137	5677996	"-"	NA	NA	NA	"<ul><li>Glycine, serine and threonine metabolism</li> <li>Arginine and proline metabolism</li> <li>Histidine metabolism</li> <li>Tyrosine metabolism</li> <li>Phenylalanine metabolism</li> <li>Tryptophan metabolism</li></ul>"
"PP_4984"	0.760696052994797	0.203011073268081	637148384	"adenosylmethionine-8-amino-7-oxononanoate aminotransferase apoenzyme (EC 2.6.1.62)"	5678367	5679773	"+"	"GO:0004015 - adenosylmethionine-8-amino-7-oxononanoate transaminase activity [Evidence IEA]"	"GO:0009102 - biotin biosynthetic process [Evidence IEA]"	NA	"<ul><li>Biotin metabolism</li></ul>"
"PP_4985"	0.418455021709476	0.67576676720294	637148385	"16S rRNA m(3)U-1498 methyltransferase (EC 2.1.1.193)"	5679937	5680656	"+"	"GO:0008168 - methyltransferase activity [Evidence IEA]"	"GO:0006364 - rRNA processing [Evidence IEA]"	NA	NA
"PP_4986"	0.0546704390068325	0.99487987370719	637148386	"channel protein, hemolysin III family"	5680657	5681274	"-"	NA	NA	NA	NA
"PP_4988"	0.979163086755376	0.0941204280851832	637148388	"type IV pili sensor histidine kinase/response regulator, PilL/ChpA fusion protein"	5681943	5686883	"-"	NA	"GO:0000160 - phosphorelay signal transduction system [Evidence IEA]"	NA	"<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>"
"PP_4989"	0.215363631107618	0.747902244288703	637148389	"type IV pili methyl-accepting chemotaxis transducer PilJ"	5686896	5688956	"-"	NA	NA	"GO:0016020 - membrane [Evidence IEA]"	"<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>"
"PP_4990"	2.42781506277594	0.0384621040343745	637148390	"type IV pili signal transduction protein PilI"	5688968	5689522	"-"	NA	NA	NA	"<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>"
"PP_4991"	2.09779721553579	4.50847544180357e-08	637148391	"type IV pili response regulator PilH"	5689519	5689884	"-"	NA	NA	NA	"<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>"
"PP_4992"	0.677676031604635	0.115113067356767	637148392	"type IV pili response regulator PilG"	5689932	5690333	"-"	NA	"GO:0000160 - phosphorelay signal transduction system [Evidence IEA]"	NA	"<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>"
"PP_4993"	-0.289333021655964	0.636505979440639	637148393	"glutathione synthase (EC 6.3.2.3)"	5690572	5691525	"+"	"GO:0005524 - ATP binding [Evidence IEA]; GO:0004363 - glutathione synthase activity [Evidence IEA]; GO:0046872 - metal ion binding [Evidence IEA]"	"GO:0006750 - glutathione biosynthetic process [Evidence IEA]"	NA	"<ul><li>Cysteine and methionine metabolism</li> <li>Glutathione metabolism</li></ul>"
"PP_4994"	1.25323529055368	0.0144663903646709	637148394	"hypothetical protein"	5691617	5692522	"+"	NA	NA	NA	NA
"PP_4995"	2.07090366478895	0.00420980295708409	637148395	"hypothetical protein"	5692692	5693261	"+"	NA	NA	NA	NA
"PP_4996"	4.65835980092547	0.000302905490638163	637148396	"Holliday junction resolvase-like protein"	5693261	5693686	"+"	"GO:0003674 - molecular_function [Evidence IEA]"	"GO:0008150 - biological_process [Evidence IEA]"	NA	NA
"PP_4997"	1.48186203721479	0.420734028608542	637148397	"pyrimidine regulatory protein PyrR"	5693736	5694254	"+"	NA	"GO:0009116 - nucleoside metabolic process [Evidence IEA]"	NA	"<ul><li>Pyrimidine metabolism</li></ul>"
"PP_4998"	3.55746667122652	4.59157053168227e-13	637148398	"aspartate carbamoyltransferase (EC 2.1.3.2)"	5694267	5695271	"+"	"GO:0016597 - amino acid binding [Evidence IEA]; GO:0004070 - aspartate carbamoyltransferase activity [Evidence IEA]"	"GO:0006207 - 'de novo' pyrimidine nucleobase biosynthetic process [Evidence IEA]; GO:0006520 - cellular amino acid metabolic process [Evidence IEA]"	NA	"<ul><li>Pyrimidine metabolism</li> <li>Alanine, aspartate and glutamate metabolism</li></ul>"
"PP_4999"	3.52697993834177	5.90136403248797e-09	637148399	"dihydroorotase (EC 3.5.2.3)"	5695268	5696539	"+"	"GO:0004151 - dihydroorotase activity [Evidence IEA]; GO:0046872 - metal ion binding [Evidence IEA]"	"GO:0006221 - pyrimidine nucleotide biosynthetic process [Evidence IEA]"	NA	"<ul><li>Pyrimidine metabolism</li></ul>"
"PP_5000"	2.27978415360846	1.81436273604816e-05	637148400	"HslV component of HslUV peptidase. Threonine peptidase. MEROPS family T01B"	5696751	5697281	"+"	"GO:0004298 - threonine-type endopeptidase activity [Evidence IEA]"	"GO:0051603 - proteolysis involved in cellular protein catabolic process [Evidence IEA]"	NA	NA
"PP_5001"	1.51165767712172	1.86512859942954e-05	637148401	"ATP-dependent protease ATP-binding subunit"	5697358	5698701	"+"	"GO:0005524 - ATP binding [Evidence IEA]; GO:0016887 - ATP hydrolysis activity [Evidence IEA]; GO:0008233 - peptidase activity [Evidence IEA]"	NA	NA	NA
"PP_5002"	0.509699118163485	0.255097575618208	637148402	"hypothetical protein"	5698868	5699245	"+"	NA	NA	NA	NA
"PP_5003"	0.558939017182755	0.282101063755312	637148403	"poly(3-hydroxyalkanoate) polymerase 1"	5699514	5701193	"+"	"GO:0016746 - acyltransferase activity [Evidence IEA]"	"GO:0042619 - poly-hydroxybutyrate biosynthetic process [Evidence IEA]"	NA	"<ul><li>Butanoate metabolism</li></ul>"
"PP_5004"	0.964014358185833	0.00977976960246921	637148404	"poly(3-hydroxyalkanoate) depolymerase"	5701256	5702107	"+"	"GO:0016788 - hydrolase activity, acting on ester bonds [Evidence IEA]"	"GO:0006112 - energy reserve metabolic process [Evidence IEA]"	NA	NA
"PP_5005"	-0.539807359234368	0.134019024268958	637148405	"poly(3-hydroxyalkanoate) polymerase 2"	5702157	5703839	"+"	"GO:0016746 - acyltransferase activity [Evidence IEA]"	"GO:0042619 - poly-hydroxybutyrate biosynthetic process [Evidence IEA]"	NA	"<ul><li>Butanoate metabolism</li></ul>"
"PP_5006"	-1.74186290891654	0.150727049053053	637148406	"transcriptional regulator, TetR family"	5703852	5704466	"+"	NA	NA	NA	NA
"PP_5007"	-1.39440716923554	0.0101575975005452	637148407	"polyhydroxyalkanoate granule-associated protein GA2"	5704578	5705363	"-"	NA	NA	NA	NA
"PP_5008"	-6.48201547456983	3.18149761065065e-59	637148408	"polyhydroxyalkanoate granule-associated protein GA1"	5705374	5705793	"-"	NA	NA	NA	NA
"PP_5009"	-2.08213671018222	0.00237700317269798	637148409	"hypothetical protein"	5705974	5710734	"+"	NA	NA	NA	NA
"PP_5010"	0.814197000214601	0.16943827462231	637148410	"hypothetical protein"	5710753	5711088	"-"	NA	NA	NA	NA
"PP_5011"	0.70372336606042	0.016990375266717	637148411	"2-octaprenyl-6-methoxy-1,4-benzoquinone methylase (EC 2.1.1.-)/demethylmenaquinone methyltransferase (EC 2.1.1.163)"	5711153	5711923	"+"	"GO:0008168 - methyltransferase activity [Evidence IEA]"	NA	NA	"<ul><li>Ubiquinone and other terpenoid-quinone biosynthesis</li></ul>"
"PP_5012"	0.475783094137246	0.496190309229556	637148412	"hypothetical protein"	5711923	5712546	"+"	NA	NA	NA	NA
"PP_5014"	1.50841030830343	0.000396482037456579	637148413	"phosphoribosyl-AMP cyclohydrolase (EC 3.5.4.19)"	5714237	5714629	"+"	"GO:0004635 - phosphoribosyl-AMP cyclohydrolase activity [Evidence IEA]"	"GO:0000105 - histidine biosynthetic process [Evidence IEA]"	NA	"<ul><li>Histidine metabolism</li></ul>"
"PP_5015"	-0.109382991047757	0.809962945566511	637148414	"phosphoribosyl-ATP pyrophosphatase (EC 3.6.1.31)"	5714631	5714966	"+"	"GO:0004636 - phosphoribosyl-ATP diphosphatase activity [Evidence IEA]"	"GO:0000105 - histidine biosynthetic process [Evidence IEA]"	NA	"<ul><li>Histidine metabolism</li></ul>"
"PP_5016"	0.0742674664818486	0.94164892418501	637148415	"twin argininte translocase protein A"	5715049	5715321	"+"	NA	NA	NA	"<ul><li>Protein export</li> <li>Bacterial secretion system</li></ul>"
"PP_5017"	0.87116010320908	0.260069774569893	637148416	"sec-independent translocase"	5715325	5715702	"+"	NA	"GO:0015628 - protein secretion by the type II secretion system [Evidence IEA]; GO:0015031 - protein transport [Evidence IEA]"	NA	"<ul><li>Protein export</li> <li>Bacterial secretion system</li></ul>"
"PP_5018"	1.75947991410475	1.00023611264331e-07	637148417	"Sec-independent periplasmic protein translocator TatC"	5715699	5716487	"+"	NA	"GO:0015628 - protein secretion by the type II secretion system [Evidence IEA]"	"GO:0005887 - integral component of plasma membrane [Evidence IEA]"	"<ul><li>Protein export</li> <li>Bacterial secretion system</li></ul>"
"PP_5019"	0.711212670534245	0.443017292351606	637148418	"conserved hypothetical protein TIGR00046"	5716484	5717191	"+"	"GO:0008168 - methyltransferase activity [Evidence IEA]"	"GO:0006364 - rRNA processing [Evidence IEA]"	NA	NA
"PP_5020"	2.44390533584243	1.3564922534926e-18	637148419	"methyl-accepting chemotaxis transducer"	5717293	5719209	"+"	NA	NA	NA	"<ul><li>Two-component system</li> <li>Bacterial chemotaxis</li></ul>"
"PP_5021"	-0.290096583641339	0.844076179159391	637148420	"methyl-accepting chemotaxis transducer"	5719467	5721410	"+"	NA	NA	NA	"<ul><li>Two-component system</li> <li>Bacterial chemotaxis</li></ul>"
"PP_5022"	0.294392852992963	0.685815493525104	637148421	"amino acid ABC transporter ATP-binding protein, PAAT family (TC 3.A.1.3.-)"	5721520	5722254	"-"	NA	NA	NA	NA
"PP_5023"	-0.157724475857631	0.744566984091546	637148422	"amino acid ABC transporter membrane protein, PAAT family (TC 3.A.1.3.-)"	5722247	5723209	"-"	NA	NA	NA	NA
"PP_5024"	1.64667865185154	0.000125376634695396	637148423	"amino acid ABC transporter substrate-binding protein, PAAT family (TC 3.A.1.3.-)"	5723289	5724089	"-"	NA	NA	NA	NA
"PP_5025"	1.35048162907585	0.00142284859161267	637148424	"glucosyltransferase MdoH"	5724383	5726956	"-"	"GO:0016758 - hexosyltransferase activity [Evidence IEA]"	NA	NA	NA
"PP_5026"	-0.197568997674143	0.599479708004034	637148425	"periplasmic glucan biosynthesis protein"	5726949	5728628	"-"	NA	NA	NA	NA
"PP_5027"	-1.5538297928917	0.0102288400103709	637148426	"D-tyrosyl-tRNA deacylase"	5728952	5729389	"-"	"GO:0004045 - aminoacyl-tRNA hydrolase activity [Evidence IEA]"	"GO:0008152 - metabolic process [Evidence IEA]"	NA	NA
"PP_5028"	1.54324150857235	0.0148448740224279	637148427	"prolyl aminopeptidase (EC:3.4.11.5). Serine peptidase. MEROPS family S33"	5729386	5730357	"-"	"GO:0004177 - aminopeptidase activity [Evidence IEA]"	"GO:0030163 - protein catabolic process [Evidence IEA]"	NA	"<ul><li>Arginine and proline metabolism</li></ul>"
"PP_5029"	1.46745454569811	0.132748327096657	637148428	"formiminoglutamase"	5730527	5731330	"-"	"GO:0050129 - N-formylglutamate deformylase activity [Evidence IEA]"	"GO:0019557 - histidine catabolic process to glutamate and formate [Evidence IEA]"	NA	"<ul><li>Histidine metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li></ul>"
"PP_5030"	5.6333866152614	2.21678940296977e-07	637148429	"imidazolonepropionase (EC 3.5.2.7)"	5731341	5732546	"-"	"GO:0050480 - imidazolonepropionase activity [Evidence IEA]"	"GO:0006548 - histidine catabolic process [Evidence IEA]"	NA	"<ul><li>Histidine metabolism</li></ul>"
"PP_5031"	2.68358229608451	0.00010947993814608	637148430	"histidine:proton symporter, AAT family (TC 2.A.3.1.9)"	5732562	5733965	"-"	NA	NA	"GO:0016020 - membrane [Evidence IEA]"	NA
"PP_5032"	3.38738660913131	9.4037400339793e-17	637148431	"histidine ammonia-lyase (EC 4.3.1.3)"	5734122	5735654	"-"	"GO:0004397 - histidine ammonia-lyase activity [Evidence IEA]"	"GO:0006548 - histidine catabolic process [Evidence IEA]"	NA	"<ul><li>Histidine metabolism</li></ul>"
"PP_5033"	4.13212663348325	1.48563862373107e-13	637148432	"urocanate hydratase (EC 4.2.1.49)"	5735763	5737436	"-"	"GO:0016153 - urocanate hydratase activity [Evidence IEA]"	"GO:0006548 - histidine catabolic process [Evidence IEA]"	NA	"<ul><li>Histidine metabolism</li></ul>"
"PP_5034"	-0.693750834978842	0.334549601350216	637148433	"hypothetical protein"	5737638	5738210	"-"	NA	NA	NA	NA
"PP_5035"	0.0859514811077982	0.867071229968758	637148434	"transcriptional regulator, GntR family"	5738207	5738953	"-"	"GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]"	"GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"	NA	NA
"PP_5036"	4.37317318265283	2.97004725358329e-12	637148435	"formimidoylglutamate deiminase (EC 3.5.3.13)"	5739062	5740426	"+"	"GO:0016810 - hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds [Evidence IEA]"	NA	NA	"<ul><li>Histidine metabolism</li></ul>"
"PP_5037"	-0.88359492094225	0.218188752309684	637148436	"outer membrane lipoprotein Blc, putative"	5740497	5741069	"-"	NA	NA	NA	NA
"PP_5038"	-2.20559522096135	0.000223148340214761	637148437	"hypothetical protein"	5741066	5741320	"-"	NA	NA	NA	NA
"PP_5039"	-0.581508592205181	0.406823260366723	637148438	"hypothetical protein"	5741548	5742144	"-"	NA	NA	NA	NA
"PP_5040"	-0.241202269577964	0.758378116193738	637148439	"D-fructose 1,6-bisphosphatase (EC 3.1.3.11)"	5742148	5743158	"-"	"GO:0042132 - fructose 1,6-bisphosphate 1-phosphatase activity [Evidence IEA]"	"GO:0005975 - carbohydrate metabolic process [Evidence IEA]"	NA	"<ul><li>Glycolysis / Gluconeogenesis</li> <li>Pentose phosphate pathway</li> <li>Fructose and mannose metabolism</li> <li>Methane metabolism</li></ul>"
"PP_5041"	-2.34209438763846	6.26567663497092e-10	637148440	"glycogen phosphorylase"	5743405	5745855	"-"	NA	NA	NA	"<ul><li>Starch and sucrose metabolism</li></ul>"
"PP_5042"	-0.17458396156193	0.856556376601071	637148441	"hypothetical protein"	5745947	5746444	"+"	NA	NA	NA	NA
"PP_5043"	-0.317722073472982	0.666772669712637	637148442	"hypothetical protein"	5746543	5748003	"-"	NA	NA	NA	NA
"PP_5044"	2.49001126025941	4.10261008896155e-10	637148443	"GTP-binding protein TypA/BipA"	5748150	5749970	"-"	"GO:0005525 - GTP binding [Evidence IEA]"	"GO:0006950 - response to stress [Evidence IEA]; GO:0006412 - translation [Evidence IEA]"	NA	NA
"PP_5045"	-0.284255146484029	0.530466945915011	637148444	"[ThiS-adenylate] sulfurtransferase"	5750099	5751553	"-"	"GO:0003824 - catalytic activity [Evidence IEA]"	"GO:0009228 - thiamine biosynthetic process [Evidence IEA]; GO:0006400 - tRNA modification [Evidence IEA]"	NA	"<ul><li>Thiamine metabolism</li> <li>Sulfur relay system</li></ul>"
"PP_5046"	2.9166952007699	6.62583140513881e-22	637148445	"L-glutamine synthetase (EC 6.3.1.2)"	5752024	5753430	"+"	"GO:0004356 - glutamate-ammonia ligase activity [Evidence IEA]"	"GO:0006542 - glutamine biosynthetic process [Evidence IEA]"	NA	"<ul><li>Arginine biosynthesis</li> <li>Alanine, aspartate and glutamate metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>Nitrogen metabolism</li> <li>Two-component system</li></ul>"
"PP_5047"	-1.68078424232832	0.00144805863007761	637148446	"sensory box histidine kinase NtrB"	5753796	5754881	"+"	"GO:0000155 - phosphorelay sensor kinase activity [Evidence IEA]"	"GO:0016310 - phosphorylation [Evidence IEA]; GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]; GO:0007165 - signal transduction [Evidence IEA]"	NA	"<ul><li>Two-component system</li></ul>"
"PP_5048"	0.563476005321943	0.172173305809285	637148447	"two-component response regulator NtrC"	5754878	5756314	"+"	"GO:0003677 - DNA binding [Evidence IEA]; GO:0000156 - phosphorelay response regulator activity [Evidence IEA]"	"GO:0000160 - phosphorelay signal transduction system [Evidence IEA]; GO:0006808 - regulation of nitrogen utilization [Evidence IEA]"	NA	"<ul><li>Two-component system</li></ul>"
"PP_5050"	-0.793044612248193	0.118265733322175	637148449	"ISPpu10, transposase"	5757002	5757967	"+"	"GO:0004803 - transposase activity [Evidence IEA]"	NA	NA	NA
"PP_5051"	0.843116510106401	0.0198483953987763	637148450	"hypothetical protein"	5758485	5758922	"-"	NA	NA	NA	NA
"PP_5052"	-1.45355405534926	0.0514717734547042	637148451	"RNA methyltransferase, TrmH family, group 2"	5758909	5759382	"+"	"GO:0008175 - tRNA methyltransferase activity [Evidence IEA]"	"GO:0006400 - tRNA modification [Evidence IEA]"	NA	NA
"PP_5053"	1.49426530083841	0.00248974192200179	637148452	"protein translocase subunit secB"	5759538	5760023	"-"	"GO:0051082 - unfolded protein binding [Evidence IEA]"	"GO:0051262 - protein tetramerization [Evidence IEA]; GO:0015031 - protein transport [Evidence IEA]"	NA	"<ul><li>Quorum sensing</li> <li>Protein export</li> <li>Bacterial secretion system</li></ul>"
"PP_5054"	1.36540916124268	0.0438731994006211	637148453	"glutaredoxin"	5760063	5760317	"-"	"GO:0015036 - disulfide oxidoreductase activity [Evidence IEA]"	NA	NA	NA
"PP_5055"	-0.850991338086851	0.104041136818925	637148454	"rhodanese domain protein"	5760319	5760732	"-"	NA	NA	NA	NA
"PP_5056"	0.572382490054163	0.147237960958385	637148455	"phosphoglycerate mutase (EC 5.4.2.1)"	5760940	5762475	"+"	"GO:0046537 - 2,3-bisphosphoglycerate-independent phosphoglycerate mutase activity [Evidence IEA]"	"GO:0006096 - glycolytic process [Evidence IEA]"	NA	"<ul><li>Glycolysis / Gluconeogenesis</li> <li>Glycine, serine and threonine metabolism</li> <li>Methane metabolism</li></ul>"
"PP_5057"	-1.08558442247466	0.00110195685282711	637148456	"peptidase, M23/M37 family"	5762616	5763932	"+"	NA	NA	NA	NA
"PP_5058"	1.87120125974181	9.58959741620176e-07	637148457	"carboxyl-terminal protease"	5764011	5765327	"+"	NA	NA	NA	NA
"PP_5059"	-0.238947890422783	0.741340512971708	637148458	"hypothetical protein"	5765336	5766103	"+"	NA	NA	NA	NA
"PP_5060"	-0.999509236291218	0.0263380039278898	637148459	"hypothetical protein"	5766147	5770862	"-"	NA	NA	NA	NA
"PP_5061"	-0.722416686522566	0.497242351199764	637148460	"choline/carnitine/betaine transporter family protein"	5770950	5772953	"-"	NA	NA	NA	NA
"PP_5062"	-2.61546404208349	0.117560797609166	637148461	"hypothetical protein"	5773330	5773875	"-"	NA	NA	NA	NA
"PP_5063"	-0.814017647893811	0.11220697957184	637148462	"betaine aldehyde dehydrogenase (EC 1.2.1.8)"	5774125	5775597	"+"	"GO:0008802 - betaine-aldehyde dehydrogenase activity [Evidence IEA]; GO:0046872 - metal ion binding [Evidence IEA]"	"GO:0019285 - glycine betaine biosynthetic process from choline [Evidence IEA]"	NA	"<ul><li>Glycine, serine and threonine metabolism</li></ul>"
"PP_5064"	-0.131948297026956	0.941892231798539	637148463	"choline dehydrogenase (EC 1.1.99.1)"	5775675	5777372	"+"	"GO:0008812 - choline dehydrogenase activity [Evidence IEA]"	"GO:0019285 - glycine betaine biosynthetic process from choline [Evidence IEA]"	NA	"<ul><li>Glycine, serine and threonine metabolism</li></ul>"
"PP_5065"	-0.842968777593567	0.282372938381993	637148464	"hypothetical protein"	5777415	5779565	"-"	NA	NA	NA	NA
"PP_5066"	0.743664913725785	0.535485278446392	637148465	"potassium/proton antiporter, CPA1 family (TC 2.A.36)"	5779688	5781481	"+"	"GO:0005451 - monovalent cation:proton antiporter activity [Evidence IEA]"	"GO:0006884 - cell volume homeostasis [Evidence IEA]; GO:0006813 - potassium ion transport [Evidence IEA]; GO:0055085 - transmembrane transport [Evidence IEA]"	"GO:0016021 - integral component of membrane [Evidence IEA]"	NA
"PP_5067"	0.241980596146232	0.620661194431513	637148466	"potassium efflux system protein KefA, putative"	5781517	5784825	"+"	NA	"GO:0055085 - transmembrane transport [Evidence IEA]"	"GO:0016020 - membrane [Evidence IEA]"	NA
"PP_5068"	1.84929174275635	5.97228168419392e-06	637148467	"hypothetical protein"	5784826	5786448	"+"	NA	NA	NA	NA
"PP_5069"	1.09889791863578	0.149504135866739	637148468	"thioredoxin 2"	5786579	5787013	"+"	"GO:0015035 - protein-disulfide reductase activity [Evidence IEA]"	"GO:0006662 - glycerol ether metabolic process [Evidence IEA]"	NA	NA
"PP_5070"	-2.62110701918735	6.47951034787761e-12	637148469	"ParA family protein"	5787010	5787783	"-"	NA	NA	NA	NA
"PP_5071"	-1.30991958054658	0.173969297562159	637148470	"transcriptional regulator, LysR family"	5787860	5788759	"-"	NA	NA	NA	NA
"PP_5072"	-0.922776480840414	0.0243900225403694	637148471	"major facilitator family transporter"	5788835	5790112	"+"	NA	NA	NA	NA
"PP_5073"	0.166015437249346	0.897242255304439	637148472	"conserved hypothetical protein TIGR00156"	5790180	5790587	"-"	NA	NA	NA	NA
"PP_5074"	0.978618940102919	0.013977076577525	637148473	"uroporphyrinogen decarboxylase (EC 4.1.1.37)"	5790644	5791708	"-"	"GO:0004853 - uroporphyrinogen decarboxylase activity [Evidence IEA]"	"GO:0006779 - porphyrin-containing compound biosynthetic process [Evidence IEA]"	NA	"<ul><li>Porphyrin metabolism</li></ul>"
"PP_5075"	-1.57708758285362	0.000138200096563402	637148474	"glutamate synthase (NADPH) small subunit (EC 1.4.1.13)"	5791903	5793321	"-"	NA	NA	NA	"<ul><li>Alanine, aspartate and glutamate metabolism</li> <li>Nitrogen metabolism</li></ul>"
"PP_5076"	-0.511141655256762	0.212005908483277	637148475	"glutamate synthase (NADPH) large subunit (EC 1.4.1.13)"	5793445	5797890	"-"	"GO:0003824 - catalytic activity [Evidence IEA]; GO:0015930 - glutamate synthase activity [Evidence IEA]; GO:0016491 - oxidoreductase activity [Evidence IEA]"	"GO:0006537 - glutamate biosynthetic process [Evidence IEA]; GO:0006807 - nitrogen compound metabolic process [Evidence IEA]"	NA	"<ul><li>Alanine, aspartate and glutamate metabolism</li> <li>Nitrogen metabolism</li></ul>"
"PP_5077"	0.471105004584017	0.144730225398038	637148476	"hypothetical protein"	5798264	5799853	"-"	NA	NA	NA	NA
"PP_5078"	-0.650582158754073	0.203194496132635	637148477	"3-dehydroquinate synthase (EC 4.2.3.4)"	5799869	5800966	"-"	"GO:0003856 - 3-dehydroquinate synthase activity [Evidence IEA]"	"GO:0009423 - chorismate biosynthetic process [Evidence IEA]"	NA	"<ul><li>Phenylalanine, tyrosine and tryptophan biosynthesis</li></ul>"
"PP_5079"	1.39484294120507	0.0232764430506516	637148478	"shikimate kinase (EC 2.7.1.71)"	5801063	5801581	"-"	NA	NA	NA	"<ul><li>Phenylalanine, tyrosine and tryptophan biosynthesis</li></ul>"
"PP_5080"	-1.51448155437458	1.84921877521029e-05	637148479	"type IV pili biogenesis protein PilQ"	5801586	5802848	"-"	NA	NA	"GO:0019867 - outer membrane [Evidence IEA]"	NA
"PP_5081"	-0.922671754044936	0.292774694228649	637148480	"type IV pili biogenesis protein"	5802772	5803788	"-"	NA	NA	NA	NA
"PP_5082"	-0.424504551214202	0.5696378221611	637148481	"type IV pili biogenesis protein PilN"	5803785	5804321	"-"	NA	NA	NA	NA
"PP_5083"	-0.334429782886742	0.599020320433845	637148482	"type IV pili biogenesis protein PilM, putative"	5804318	5805199	"-"	NA	NA	NA	NA
"PP_5084"	-1.03808162645376	0.0313592585184673	637148483	"penicillin-binding protein"	5805403	5807856	"+"	NA	NA	NA	"<ul><li>Peptidoglycan biosynthesis</li></ul>"
"PP_5085"	0.121529309725288	0.845154353705029	637148484	"malic enzyme"	5808011	5809279	"-"	NA	NA	NA	"<ul><li>Pyruvate metabolism</li></ul>"
"PP_5086"	-0.867632104458706	0.0985874341531207	637148485	"thermonuclease family protein"	5809457	5810224	"-"	NA	NA	NA	NA
"PP_5087"	-1.92309585291948	0.000196826415169357	637148486	"LSU ribosomal protein L31P"	5810281	5810583	"-"	"GO:0003735 - structural constituent of ribosome [Evidence IEA]"	"GO:0006412 - translation [Evidence IEA]"	"GO:0022625 - cytosolic large ribosomal subunit [Evidence IEA]; GO:0000315 - organellar large ribosomal subunit [Evidence IEA]"	"<ul><li>Ribosome</li></ul>"
"PP_5088"	1.72534230242035	0.0239979599449408	637148487	"replication restart DNA helicase PriA"	5810664	5812883	"+"	"GO:0003678 - DNA helicase activity [Evidence IEA]"	"GO:0032508 - DNA duplex unwinding [Evidence IEA]; GO:0006260 - DNA replication [Evidence IEA]"	NA	"<ul><li>Homologous recombination</li></ul>"
"PP_5089"	1.20513418930225	0.0167325248836082	637148488	"arginyl-tRNA synthetase (EC 6.1.1.19)"	5813071	5814807	"+"	"GO:0004814 - arginine-tRNA ligase activity [Evidence IEA]"	"GO:0006420 - arginyl-tRNA aminoacylation [Evidence IEA]"	NA	"<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>"
"PP_5090"	0.850107161460641	0.150169304280857	637148489	"hypothetical protein"	5814809	5815507	"+"	"GO:0042834 - peptidoglycan binding [Evidence IEA]"	NA	NA	NA
"PP_5091"	-1.46625554543496	0.000849316318675389	637148490	"hypothetical protein"	5815598	5816017	"-"	NA	NA	NA	NA
"PP_5092"	-2.98556447887601	1.6466709192068e-11	637148491	"NLP/P60 family protein"	5816182	5816805	"+"	NA	NA	NA	NA
"PP_5093"	-0.0738709453869418	0.998899610859414	637148492	"pilus retraction ATPase PilT"	5816934	5817944	"-"	"GO:0005524 - ATP binding [Evidence IEA]"	"GO:0043107 - type IV pilus-dependent motility [Evidence IEA]"	NA	NA
"PP_5094"	-0.249123631898193	0.861743262387163	637148493	"hypothetical protein"	5817998	5818684	"+"	"GO:0030170 - pyridoxal phosphate binding [Evidence IEA]"	NA	NA	NA
