id,log2FoldChange,padj,prot_ID,product,start,end,strand,GO_function,GO_process,GO_component,KEGG_definitions,file_data
PP_1816,-0.497103158955539,0.610650457098131,637145218,"alcohol dehydrogenase, zinc-containing",2041551,2042552,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1817,-0.101356265789701,NA,637145219,short chain dehydrogenase,2042730,2043491,+,GO:0016491 - oxidoreductase activity [Evidence IEA],NA,NA,NA,Time_consortium.BWP.CTL
PP_1818,0.544724710889681,NA,637145220,hypothetical protein,2043635,2044378,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1819,-0.0288152420017775,0.986874031651066,637145221,methyl-accepting chemotaxis transducer,2044784,2046724,+,NA,NA,NA,<ul><li>Two-component system</li> <li>Bacterial chemotaxis</li></ul>,Time_consortium.BWP.CTL
PP_1820,0.254395276104728,0.863185048855299,637145222,benzoate transport protein,2046821,2048017,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1821,1.04306290073906,0.182813386511529,637145223,glutathione S-transferase family protein,2048156,2048758,+,NA,NA,NA,<ul><li>Glutathione metabolism</li></ul>,Time_consortium.BWP.CTL
PP_1822,-0.975342273263105,0.330853340835337,637145224,hypothetical protein,2048897,2049268,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1823,0.619831885378004,0.572722690424312,637145225,GTP cyclohydrolase I (EC 3.5.4.16),2049328,2049900,-,GO:0003934 - GTP cyclohydrolase I activity [Evidence IEA],GO:0042559 - pteridine-containing compound biosynthetic process [Evidence IEA]; GO:0046654 - tetrahydrofolate biosynthetic process [Evidence IEA],NA,<ul><li>Folate biosynthesis</li></ul>,Time_consortium.BWP.CTL
PP_1824,-1.20065970642781,NA,637145226,Smr domain protein,2049944,2050504,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1826,-0.0661013515340283,0.958622299556997,637145228,"hydrolase, isochorismatase family",2051085,2051675,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1827,0.48428481277454,0.716856631966973,637145229,[LSU ribosomal protein L3P]-glutamine N5-methyltransferase (EC 2.1.1.-),2051857,2052765,+,GO:0008276 - protein methyltransferase activity [Evidence IEA]; GO:0008757 - S-adenosylmethionine-dependent methyltransferase activity [Evidence IEA],GO:0018364 - peptidyl-glutamine methylation [Evidence IEA]; GO:0042273 - ribosomal large subunit biogenesis [Evidence IEA],NA,NA,Time_consortium.BWP.CTL
PP_1828,-0.325572872932128,NA,637145230,hypothetical protein,2052815,2053597,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1829,-0.885876791485159,NA,637145231,"hydrolase, alpha/beta fold family",2053663,2054622,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1830,-0.30069270918689,0.849839835277205,637145232,chorismate synthase (EC 4.2.3.5),2054857,2055948,+,GO:0004107 - chorismate synthase activity [Evidence IEA],GO:0009073 - aromatic amino acid family biosynthetic process [Evidence IEA],NA,"<ul><li>Phenylalanine, tyrosine and tryptophan biosynthesis</li></ul>",Time_consortium.BWP.CTL
PP_1832,0.163162543711547,NA,637145234,acireductone dioxygenase apoprotein,2057245,2057781,+,NA,NA,NA,<ul><li>Cysteine and methionine metabolism</li></ul>,Time_consortium.BWP.CTL
PP_1833,-0.430774434622068,0.697167150703436,637145235,hypothetical protein,2057909,2058211,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1834,-0.733759712793623,0.544839550103295,637145236,ankyrin domain protein,2058448,2058972,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1835,-0.602126971313185,0.613240810391567,637145237,hypothetical protein,2059033,2059563,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1836,-0.638514505582819,NA,637145238,hypothetical protein,2059687,2060439,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1837,0.159272133412165,NA,637145239,hypothetical protein,2060752,2060943,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1838,0.534736999786985,0.653090025267842,637145240,hypothetical protein,2061083,2063140,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1839,-0.024746340882484,0.990298465322201,637145241,hypothetical protein,2063191,2063583,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1840,0.535283224962884,0.570842653967934,637145242,hypothetical protein,2063761,2064093,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1841,-0.400375471504924,0.70922229825503,637145243,cytochrome c family protein,2064194,2064994,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1842,0.520032072060948,0.575342567601673,637145244,amidotransferase,2065524,2066258,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1843,-0.306520030193528,0.81933314129894,637145245,"magnesium/cobalt transporter, MIT family",2066299,2067270,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1844,-0.316245654531968,NA,637145246,1-acyl-sn-glycerol-3-phosphate acyltransferase (EC 2.3.1.51),2067339,2068052,-,NA,NA,NA,<ul><li>Glycerolipid metabolism</li> <li>Glycerophospholipid metabolism</li></ul>,Time_consortium.BWP.CTL
PP_1845,0.163291336962642,0.914107366742613,637145247,enoyl-CoA hydratase,2068173,2068862,-,GO:0003824 - catalytic activity [Evidence IEA],NA,NA,"<ul><li>Fatty acid degradation</li> <li>Valine, leucine and isoleucine degradation</li> <li>Geraniol degradation</li> <li>Lysine degradation</li> <li>Phenylalanine metabolism</li> <li>Benzoate degradation</li> <li>Tryptophan metabolism</li> <li>beta-Alanine metabolism</li> <li>Aminobenzoate degradation</li> <li>Propanoate metabolism</li> <li>Butanoate metabolism</li> <li>Limonene and pinene degradation</li> <li>Caprolactam degradation</li></ul>",Time_consortium.BWP.CTL
PP_1846,0.688968456921638,NA,637145249,group II intron-encoding maturase,2069624,2071045,+,GO:0003964 - RNA-directed DNA polymerase activity [Evidence IEA],GO:0000373 - Group II intron splicing [Evidence IEA],NA,NA,Time_consortium.BWP.CTL
PP_1847,-0.481125695962244,0.674922749869407,637145250,TonB-dependent receptor,2071272,2073461,-,GO:0015343 - siderophore transmembrane transporter activity [Evidence IEA],GO:0015891 - siderophore transport [Evidence IEA],GO:0019867 - outer membrane [Evidence IEA],NA,Time_consortium.BWP.CTL
PP_1849,0.0237000515803267,0.98848591450566,637145252,hypothetical protein,2073605,2073985,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1851,-0.0776842334526473,NA,637145254,hypothetical protein,2075455,2076405,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1852,-0.126009490568172,0.937460520550217,637145255,short chain dehydrogenase,2076406,2077155,-,NA,NA,NA,<ul><li>Fatty acid biosynthesis</li> <li>Biotin metabolism</li></ul>,Time_consortium.BWP.CTL
PP_1853,-0.144249351765696,NA,637145256,"transcriptional regulator, LysR family",2077274,2078212,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1854,-0.656824785835083,NA,637145257,GreA/GreB family elongation factor,2078327,2078797,-,NA,"GO:0032784 - regulation of DNA-templated transcription, elongation [Evidence IEA]",NA,NA,Time_consortium.BWP.CTL
PP_1855,-0.699231693689993,0.533248344276378,637145258,hypothetical protein,2078800,2079198,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1857,0.409350812971849,NA,637145260,hypothetical protein,2079328,2080461,+,GO:0106361 - protein-arginine rhamnosyltransferase activity [Evidence IEA],NA,NA,NA,Time_consortium.BWP.CTL
PP_1858,0.638821224983058,0.501819235910413,637145261,translation elongation factor P (EF-P),2080510,2081079,+,GO:0003746 - translation elongation factor activity [Evidence IEA],GO:0006414 - translational elongation [Evidence IEA],NA,NA,Time_consortium.BWP.CTL
PP_1859,0.292002450607303,0.793383919917893,637145262,organic hydroperoxide resistance protein,2081194,2081622,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1860,1.03261493316956,0.316823508939657,637145263,"transcriptional regulator, MarR family",2081763,2082218,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1861,-0.825443332702349,NA,637145264,"transcriptional regulator, LysR family",2082277,2083230,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1862,0.724411257843718,0.595438719224002,637145265,hypothetical protein,2083344,2084093,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1863,0.0991104485510328,0.952021490177933,637145266,"transcriptional regulator, LysR family",2084122,2084973,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1865,0.611453440785692,NA,637145268,"ISPpu8, transposase",2085883,2087184,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1866,-0.203237588340575,0.892573805791605,637145269,3-deoxy-D-arabinoheptulosonate-7-phosphate synthase (EC 2.5.1.54),2088102,2089448,-,GO:0003849 - 3-deoxy-7-phosphoheptulonate synthase activity [Evidence IEA],GO:0009423 - chorismate biosynthetic process [Evidence IEA],NA,"<ul><li>Phenylalanine, tyrosine and tryptophan biosynthesis</li> <li>Quorum sensing</li></ul>",Time_consortium.BWP.CTL
PP_1867,0.267578454457105,NA,637145270,hypothetical protein,2089565,2090320,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1868,0.15768525035999,0.892573805791605,637145271,"ATP-dependent RNA helicase, DEAD box family",2090672,2092351,+,GO:0005524 - ATP binding [Evidence IEA],NA,NA,<ul><li>RNA degradation</li></ul>,Time_consortium.BWP.CTL
PP_1869,-0.908211047028644,NA,637145272,hypothetical protein,2092442,2093236,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1870,0.576400129228306,0.670767723071662,637145273,thiopurine s-methyltransferase,2093311,2093961,+,GO:0008119 - thiopurine S-methyltransferase activity [Evidence IEA],GO:0010038 - response to metal ion [Evidence IEA],NA,NA,Time_consortium.BWP.CTL
PP_1871,-0.0887821060799772,0.962449056917463,637145274,Heat shock protein. Metallo peptidase. MEROPS family M48B,2094059,2094946,-,GO:0004222 - metalloendopeptidase activity [Evidence IEA],GO:0006508 - proteolysis [Evidence IEA],NA,NA,Time_consortium.BWP.CTL
PP_1872,0.244622437255138,0.83348216562573,637145275,aspartate aminotransferase,2095263,2096474,-,NA,NA,NA,"<ul><li>Arginine biosynthesis</li> <li>Alanine, aspartate and glutamate metabolism</li> <li>Valine, leucine and isoleucine biosynthesis</li></ul>",Time_consortium.BWP.CTL
PP_1873,-0.189141863390167,0.886568989494274,637145276,methionine sulfoxide reductase B,2096642,2097037,+,GO:0033743 - peptide-methionine (R)-S-oxide reductase activity [Evidence IEA],GO:0030091 - protein repair [Evidence IEA]; GO:0006979 - response to oxidative stress [Evidence IEA],NA,NA,Time_consortium.BWP.CTL
PP_1874,-0.0974032509937386,0.948999001070495,637145277,glutathione peroxidase,2097051,2097539,+,NA,NA,NA,<ul><li>Glutathione metabolism</li> <li>Arachidonic acid metabolism</li></ul>,Time_consortium.BWP.CTL
PP_1875,-0.753875698622461,0.465681557636015,637145278,sensor histidine kinase/response regulator,2097529,2099886,-,NA,GO:0000160 - phosphorelay signal transduction system [Evidence IEA],NA,<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>,Time_consortium.BWP.CTL
PP_1876,0.36189345779635,NA,637145279,hypothetical protein,2099932,2100978,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1878,-0.469428717628739,0.645842019553787,637145281,hypothetical protein,2101537,2102304,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1879,0.866664748442329,0.302717352022623,637145287,hypothetical protein,2103366,2104880,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1880,0.570738062700372,0.669989583800209,637145288,outer membrane autotransporter,2104921,2107113,-,GO:0015474 - autotransporter activity [Evidence IEA],GO:0046819 - protein secretion by the type V secretion system [Evidence IEA],GO:0045203 - integral component of cell outer membrane [Evidence IEA],NA,Time_consortium.BWP.CTL
PP_1881,0.55833536817049,0.590853715619331,637145289,hypothetical protein,2107302,2109326,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1882,1.07352007080568,0.261359050716689,637145290,hypothetical protein,2109384,2114282,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1883,0.46441549868549997,0.763728107037406,637145291,hypothetical protein,2114376,2116283,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1884,0.298106386034539,0.790279970676358,637145292,hypothetical protein,2116322,2118787,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1885,0.590807931318089,0.612548690311115,637145293,hypothetical protein,2118847,2121201,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1886,0.390298771932328,0.723173108797866,637145294,hypothetical protein,2121170,2124097,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1887,0.40648669255544,0.671263502284224,637145295,hypothetical protein,2124627,2128499,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1888,0.473352015991737,NA,637145296,fimbrial protein,2128549,2129643,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1889,0.0224621635112437,NA,637145297,type 1 pili subunit FimD,2129700,2132195,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1890,0.610226724452734,NA,637145298,type 1 pili chaperone protein FimC,2132229,2133008,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1891,1.02630354867083,NA,637145299,type 1 pili subunit FimI,2133062,2133601,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1892,0.720350179784172,0.425458718933743,637145300,hypothetical protein,2133821,2134231,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1893,0.347707409737344,0.797190541260959,637145301,"acyl-CoA dehydrogenase, putative",2134300,2136747,-,NA,NA,NA,<ul><li>Fatty acid degradation</li></ul>,Time_consortium.BWP.CTL
PP_1894,-0.179966225855726,0.898427485271668,637145302,glutathione S-transferase family protein,2137138,2137761,+,NA,NA,NA,<ul><li>Glutathione metabolism</li></ul>,Time_consortium.BWP.CTL
PP_1895,-0.551262300101856,0.610650457098131,637145303,"ABC transporter, ATP-binding protein",2137895,2138827,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1896,-0.647159218242092,0.593434671170484,637145304,"ABC transporter, permease protein",2138824,2139603,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1897,-0.616073513869481,0.651294438908785,637145305,DNA internalization-related competence protein ComEC/Rec2,2140262,2142475,+,GO:0005215 - transporter activity [Evidence IEA],GO:0009290 - DNA import into cell involved in transformation [Evidence IEA],NA,NA,Time_consortium.BWP.CTL
PP_1898,-0.739244333671252,NA,637145306,MotA/TolQ/ExbB proton channel family protein,2142547,2143221,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1900,0.26584578502714,0.86505654426093,637145308,lipid-A-disaccharide kinase (EC 2.7.1.130),2143649,2144653,+,GO:0009029 - tetraacyldisaccharide 4'-kinase activity [Evidence IEA],GO:0009245 - lipid A biosynthetic process [Evidence IEA],NA,<ul><li>Lipopolysaccharide biosynthesis</li></ul>,Time_consortium.BWP.CTL
PP_1901,-0.124382370686681,0.948999001070495,637145309,hypothetical protein,2144698,2144883,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1902,-0.259956616447071,0.878170672017186,637145310,3-deoxy-manno-octulosonate cytidylyltransferase,2144880,2145644,+,GO:0008690 - 3-deoxy-manno-octulosonate cytidylyltransferase activity [Evidence IEA],GO:0009244 - lipopolysaccharide core region biosynthetic process [Evidence IEA],NA,<ul><li>Lipopolysaccharide biosynthesis</li></ul>,Time_consortium.BWP.CTL
PP_1904,0.13080855919557,NA,637145312,UDP-N-acetylmuramate dehydrogenase (EC 1.1.1.158),2146069,2147124,+,GO:0071949 - FAD binding [Evidence IEA]; GO:0008762 - UDP-N-acetylmuramate dehydrogenase activity [Evidence IEA],NA,NA,<ul><li>Amino sugar and nucleotide sugar metabolism</li> <li>Peptidoglycan biosynthesis</li></ul>,Time_consortium.BWP.CTL
PP_1905,-0.197266666807475,0.880143372796165,637145313,RNAse E (EC 3.1.26.12),2147241,2150516,-,GO:0008995 - ribonuclease E activity [Evidence IEA],GO:0006396 - RNA processing [Evidence IEA],NA,<ul><li>RNA degradation</li></ul>,Time_consortium.BWP.CTL
PP_1907,-0.473932330912588,NA,637145314,"hydrolase, haloacid dehalogenase-like family",2152274,2152948,+,NA,NA,NA,<ul><li>Glyoxylate and dicarboxylate metabolism</li></ul>,Time_consortium.BWP.CTL
PP_1908,0.180448816217647,0.907591780449419,637145315,"peptidase, putative",2152955,2153944,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1909,-0.408120120353929,0.708340345585058,637145316,Maf-like protein,2154154,2154768,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1910,0.544441839213343,0.600420410789456,637145317,hypothetical protein,2154829,2155356,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1911,0.428313244576901,0.791539979664841,637145318,LSU ribosomal protein L32P,2155370,2155552,+,GO:0003735 - structural constituent of ribosome [Evidence IEA],GO:0006412 - translation [Evidence IEA],GO:0022625 - cytosolic large ribosomal subunit [Evidence IEA]; GO:0000315 - organellar large ribosomal subunit [Evidence IEA],<ul><li>Ribosome</li></ul>,Time_consortium.BWP.CTL
PP_1912,-0.206978772321753,0.906022582708427,637145319,phosphate:acyl-[acyl carrier protein] acyltransferase,2155556,2156566,+,GO:0043811 - phosphate:acyl-[acyl carrier protein] acyltransferase activity [Evidence IEA],GO:0008610 - lipid biosynthetic process [Evidence IEA],NA,<ul><li>Glycerolipid metabolism</li></ul>,Time_consortium.BWP.CTL
PP_1913,-0.540410967850637,0.52236368515222,637145320,[Acyl-carrier-protein] S-malonyltransferase (EC 2.3.1.39),2156694,2157632,+,GO:0004314 - [acyl-carrier-protein] S-malonyltransferase activity [Evidence IEA],GO:0006633 - fatty acid biosynthetic process [Evidence IEA],NA,<ul><li>Fatty acid biosynthesis</li></ul>,Time_consortium.BWP.CTL
PP_1914,-0.637066920681277,0.492372978249514,637145321,3-oxoacyl-[acyl-carrier-protein] reductase (EC 1.1.1.100),2157648,2158388,+,GO:0004316 - 3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity [Evidence IEA]; GO:0051287 - NAD binding [Evidence IEA],GO:0006633 - fatty acid biosynthetic process [Evidence IEA],NA,<ul><li>Fatty acid biosynthesis</li> <li>Biotin metabolism</li></ul>,Time_consortium.BWP.CTL
PP_1915,-0.147966256723672,0.919123889444835,637145322,acyl carrier protein,2158592,2158828,+,NA,GO:0006633 - fatty acid biosynthetic process [Evidence IEA],NA,NA,Time_consortium.BWP.CTL
PP_1916,-0.14392777079523,0.90054576830945,637145323,3-oxoacyl-[acyl-carrier-protein] synthase II (EC 2.3.1.41),2159016,2160260,+,GO:0004315 - 3-oxoacyl-[acyl-carrier-protein] synthase activity [Evidence IEA],GO:0006633 - fatty acid biosynthetic process [Evidence IEA],NA,<ul><li>Fatty acid biosynthesis</li> <li>Biotin metabolism</li></ul>,Time_consortium.BWP.CTL
PP_1917,-0.605473189288255,0.593434671170484,637145324,aminodeoxychorismate lyase apoprotein (EC 4.1.3.38),2160260,2161075,+,GO:0008696 - 4-amino-4-deoxychorismate lyase activity [Evidence IEA]; GO:0030170 - pyridoxal phosphate binding [Evidence IEA],GO:0046656 - folic acid biosynthetic process [Evidence IEA],NA,<ul><li>Folate biosynthesis</li></ul>,Time_consortium.BWP.CTL
PP_1918,-0.242190696307315,0.83348216562573,637145325,conserved hypothetical protein TIGR00247,2161050,2162315,+,GO:0008932 - lytic endotransglycosylase activity [Evidence IEA],GO:0071555 - cell wall organization [Evidence IEA]; GO:0009252 - peptidoglycan biosynthetic process [Evidence IEA],NA,NA,Time_consortium.BWP.CTL
PP_1920,0.207218146124388,0.893582990196654,637145326,hypothetical protein,2164314,2165534,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1921,0.0341806319129822,0.986974418763762,637145327,hypothetical protein,2166934,2168097,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1922,0.543297798345356,0.62921903972456,637145328,hypothetical protein,2168785,2169633,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1923,0.519055613806643,0.639708442823651,637145329,hypothetical protein,2169737,2170738,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1924,0.754081124915203,NA,637145330,"phosphinothricin N-acetyltransferase, putative",2171865,2172425,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1925,-0.0775114552958068,NA,637145331,"monooxygenase, putative",2172418,2173500,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1926,0.0808177554843969,NA,637145332,"phosphatase family protein, putative",2173526,2174029,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1927,0.1722549575561,NA,637145333,"arsenical resistance protein ArsH, putative",2174034,2174759,-,GO:0003674 - molecular_function [Evidence IEA],NA,NA,NA,Time_consortium.BWP.CTL
PP_1928,0.275344542884032,NA,637145334,protein tyrosine phosphatase,2174771,2175259,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1929product=arsenite efflux membrane protein ArsB (TC 3.A.4.1.1,-0.0722650767028548,0.971649430165664,NA,NA,NA,NA,NA,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1930,1.11464616267516,NA,637145336,"transcriptional regulator, ArsR family",2176569,2176955,-,GO:0003700 - DNA-binding transcription factor activity [Evidence IEA],"GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]",NA,NA,Time_consortium.BWP.CTL
PP_1931,1.04059324688946,0.24403295551749,637145337,"transposase, IS4 family",2177762,2179198,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1932,0.251346576367221,0.872217927787028,637145338,hypothetical protein,2179803,2180060,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1933,0.329093604255488,0.849839835277205,637145339,hypothetical protein,2180519,2180746,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1934,1.33970137906261,0.0316610708769068,637145340,hypothetical protein,2180776,2181432,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1935,-0.0174607843856174,NA,637145341,"transcriptional regulator, Cro/CI family",2181724,2182032,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1936,-0.0278954879860553,0.989870536337595,637145342,hypothetical protein,2184669,2187605,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1937,-0.219465219341627,0.870709187925144,637145343,"helicase, putative",2189200,2192388,+,GO:0005524 - ATP binding [Evidence IEA],NA,NA,NA,Time_consortium.BWP.CTL
PP_1938,0.389465531070801,0.767881043115635,637145344,hypothetical protein,2192592,2192903,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1940,0.466303936651679,0.723173108797866,637145345,methyl-accepting chemotaxis transducer,2193511,2195661,-,NA,NA,NA,<ul><li>Two-component system</li> <li>Bacterial chemotaxis</li></ul>,Time_consortium.BWP.CTL
PP_1941,-0.270072695911388,0.86505654426093,637145346,"transcriptional regulator, TetR family",2196384,2196986,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1942,-0.21800678222123,0.883141956204941,637145347,"transcriptional regulator, LysR family",2197023,2197985,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1943,1.24978409552505,0.252131856617745,637145348,formyltetrahydrofolate deformylase (EC 3.5.1.10),2198238,2199098,+,GO:0008864 - formyltetrahydrofolate deformylase activity [Evidence IEA],GO:0009152 - purine ribonucleotide biosynthetic process [Evidence IEA],NA,<ul><li>Glyoxylate and dicarboxylate metabolism</li> <li>One carbon pool by folate</li></ul>,Time_consortium.BWP.CTL
PP_1944,0.833219756823342,NA,637145349,aminomethyltransferase (EC 2.1.2.10),2199132,2200409,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1945,-0.249309600499067,NA,637145350,"methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9)/5,10-methylenetetrahydrofolate dehydrogenase (NADP+) (EC 1.5.1.5)",2200424,2201299,+,GO:0004488 - methylenetetrahydrofolate dehydrogenase (NADP+) activity [Evidence IEA],NA,NA,<ul><li>One carbon pool by folate</li></ul>,Time_consortium.BWP.CTL
PP_1946,-0.114148812016717,NA,637145351,"oxidoreductase, short chain dehydrogenase/reductase family",2201352,2202140,+,GO:0016491 - oxidoreductase activity [Evidence IEA],NA,NA,NA,Time_consortium.BWP.CTL
PP_1947,0.82771053216694,NA,637145352,hypothetical protein,2202321,2203310,+,NA,GO:0006508 - proteolysis [Evidence IEA],NA,NA,Time_consortium.BWP.CTL
PP_1948,0.79875442941641,NA,637145353,benzaldehyde dehydrogenase,2203321,2204799,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1949,0.619872701657792,NA,637145354,"oxidoreductase, GMC family",2204821,2206473,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1950,0.79126007406282,NA,637145355,hypothetical protein,2206567,2207745,+,NA,NA,NA,<ul><li>Benzoate degradation</li></ul>,Time_consortium.BWP.CTL
PP_1951,0.708481934767615,NA,637145356,"oxidoreductase, short chain dehydrogenase/reductase family",2207786,2208613,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1952,0.40518266242432,NA,637145357,metallo-beta-lactamase family protein,2208682,2209629,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1953,0.151859854768838,NA,637145358,"oxidoreductase, short chain dehydrogenase/reductase family",2209753,2210562,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1954,-0.253067540789676,0.88892843402074,637145359,hypothetical protein,2210607,2211773,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1955,0.301965972351673,NA,637145360,cytochrome P450 family protein,2211866,2213101,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1956,-0.0897937844713873,NA,637145361,hypothetical protein,2213172,2214140,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1957,0.683894936182139,NA,637145362,"oxidoreductase, Pdr/VanB family",2214230,2215183,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1958,0.766294383955459,0.425458718933743,637145363,hypothetical protein,2217344,2218171,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1959,0.238706082525684,0.870207388614019,637145364,hypothetical protein,2218918,2220078,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1960,-0.12595305537878,0.935173249396032,637145365,hypothetical protein,2220300,2221622,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1961,-0.267080756041989,0.870207388614019,637145366,hypothetical protein,2221626,2222615,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1962,-0.158822320400195,0.920374007909834,637145367,"site-specific recombinase, phage integrase family",2222615,2224543,-,NA,GO:0015074 - DNA integration [Evidence IEA],NA,NA,Time_consortium.BWP.CTL
PP_1963,-0.39258429109408,0.752172411617016,637145368,hypothetical protein,2224626,2226629,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1964,0.133409645815774,0.920832175422448,637145369,"deoxynucleotide monophosphate kinase, putative",2226595,2227398,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1966,0.397374080985962,0.771952374860628,637145370,"DNA polymerase III, delta prime subunit (EC 2.7.7.7)",2227845,2228831,+,GO:0008408 - 3'-5' exonuclease activity [Evidence IEA]; GO:0003677 - DNA binding [Evidence IEA]; GO:0003887 - DNA-directed DNA polymerase activity [Evidence IEA],GO:0006260 - DNA replication [Evidence IEA],GO:0009360 - DNA polymerase III complex [Evidence IEA],<ul><li>DNA replication</li> <li>Mismatch repair</li> <li>Homologous recombination</li></ul>,Time_consortium.BWP.CTL
PP_1967,-0.452715043689666,0.71839487062097,637145371,"deoxyribonuclease, TatD family",2228862,2229644,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
