"id"	"log2FoldChange"	"padj"	"prot_ID"	"product"	"start"	"end"	"strand"	"GO_function"	"GO_process"	"GO_component"	"KEGG_definitions"
"PP_4478"	0.810747621809879	0.00157020945552908	637147878	"succinylglutamic semialdehyde dehydrogenase (EC 1.2.1.71)"	5087344	5088807	"-"	"GO:0016620 - oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor [Evidence IEA]"	"GO:0006527 - arginine catabolic process [Evidence IEA]"	NA	"<ul><li>Arginine and proline metabolism</li></ul>"
"PP_4479"	0.867853546747528	6.10590808620227e-07	637147879	"arginine succinyltransferase (EC 2.3.1.109)"	5088808	5089836	"-"	"GO:0008791 - arginine N-succinyltransferase activity [Evidence IEA]"	"GO:0006527 - arginine catabolic process [Evidence IEA]"	NA	"<ul><li>Arginine and proline metabolism</li></ul>"
"PP_4480"	0.835437855825873	0.00040611606116389	637147880	"arginine succinyltransferase (EC 2.3.1.109)"	5089915	5090934	"-"	NA	NA	NA	"<ul><li>Arginine and proline metabolism</li></ul>"
"PP_4481"	0.264645737367318	0.179385028616832	637147881	"acetylornithine aminotransferase apoenzyme (EC 2.6.1.11)/succinylornithine aminotransferase apoenzyme (EC 2.6.1.81)"	5091082	5092302	"-"	NA	NA	NA	"<ul><li>Arginine and proline metabolism</li></ul>"
"PP_4482"	-0.068225262018935	0.952534391346694	637147882	"transcriptional regulator, AraC family"	5092639	5093619	"-"	NA	NA	NA	NA
"PP_4483"	0.455180034307845	0.195152089424044	637147883	"L-arginine ABC transporter ATP-binding protein/L-ornithine ABC transporter ATP-binding protein"	5093718	5094482	"-"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_4484"	-0.0535078322107779	0.845025153406092	637147884	"L-arginine ABC transporter membrane protein/L-ornithine ABC transporter membrane protein"	5094505	5095203	"-"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_4485"	0.150752002936909	0.732727204775827	637147885	"L-arginine ABC transporter membrane protein/L-ornithine ABC transporter membrane protein"	5095200	5095889	"-"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_4486"	0.423169995720638	0.00297925380191799	637147886	"L-arginine-binding protein/L-ornithine-binding protein"	5095978	5096763	"-"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_4487"	-0.046733029749038	0.9470605286835	637147887	"acetyl-coenzyme A synthetase (EC 6.2.1.1)"	5097299	5099260	"-"	"GO:0003987 - acetate-CoA ligase activity [Evidence IEA]"	"GO:0019427 - acetyl-CoA biosynthetic process from acetate [Evidence IEA]"	NA	"<ul><li>Glycolysis / Gluconeogenesis</li> <li>Pyruvate metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>Propanoate metabolism</li> <li>Methane metabolism</li></ul>"
"PP_4488"	0.224975522555554	NA	637147888	"hypothetical protein"	5099658	5099912	"+"	NA	NA	NA	NA
"PP_4489"	0.496055877748869	0.0725769418546552	637147889	"sigma-54 dependent transcriptional regulator PhhR"	5100065	5101624	"-"	NA	NA	NA	NA
"PP_4490"	-0.386084034907254	0.00136724558096122	637147890	"Phenylalanine 4-hydroxylase (EC 1.14.16.1)"	5101882	5102670	"+"	"GO:0004505 - phenylalanine 4-monooxygenase activity [Evidence IEA]"	"GO:0006559 - L-phenylalanine catabolic process [Evidence IEA]"	NA	"<ul><li>Phenylalanine metabolism</li> <li>Phenylalanine, tyrosine and tryptophan biosynthesis</li> <li>Folate biosynthesis</li></ul>"
"PP_4491"	-1.13293468003172	0.000341220646979488	637147891	"pterin-4-alpha-carbinolamine dehydratase (EC 4.2.1.96)"	5102710	5103066	"+"	"GO:0008124 - 4-alpha-hydroxytetrahydrobiopterin dehydratase activity [Evidence IEA]"	"GO:0006729 - tetrahydrobiopterin biosynthetic process [Evidence IEA]"	NA	"<ul><li>Folate biosynthesis</li></ul>"
"PP_4492"	-0.955581722447873	NA	637147892	"hypothetical protein"	5103773	5104975	"+"	NA	NA	NA	NA
"PP_4493"	-0.443017668379267	0.252188121268288	637147893	"oxidoreductase, putative"	5105089	5108109	"-"	NA	NA	NA	NA
"PP_4494"	0.269889366029395	NA	637147894	"transcriptional regulator, LysR family"	5108262	5109146	"+"	NA	NA	NA	NA
"PP_4495"	-0.222308678585739	0.500285026131973	637147895	"aromatic amino acid:proton symporter, AAT family (TC 2.A.3.1.3)"	5109285	5110703	"-"	NA	NA	"GO:0016020 - membrane [Evidence IEA]"	NA
"PP_4497"	-0.326702262768134	0.738714631080681	637147896	"condensin subunit ScpB"	5112675	5113508	"-"	"GO:0005515 - protein binding [Evidence IEA]"	"GO:0030261 - chromosome condensation [Evidence IEA]; GO:0007059 - chromosome segregation [Evidence IEA]"	NA	NA
"PP_4498"	-0.0337284431147414	0.856895296751819	637147897	"condensin subunit ScpA"	5113429	5114316	"-"	NA	NA	NA	NA
"PP_4499"	-0.077993227581477	0.919807276544385	637147898	"Sua5/YciO/YrdC/YwlC family protein"	5114280	5114945	"-"	NA	"GO:0006400 - tRNA modification [Evidence IEA]"	NA	NA
"PP_4500"	0.127792808695188	0.392554390144857	637147899	"trpH family protein"	5114923	5115783	"-"	NA	NA	NA	NA
"PP_4501"	0.247139712753276	0.336431940596951	637147900	"putative intracellular septation protein"	5115851	5116444	"+"	NA	NA	NA	NA
"PP_4502"	-0.63242412057861	0.260518823774732	637147901	"YCII-related domain protein"	5116413	5116745	"+"	NA	NA	NA	NA
"PP_4503"	1.1959778662938	8.96322722695375e-05	637147902	"DNA-binding response regulator"	5116910	5117587	"+"	NA	NA	NA	NA
"PP_4504"	-0.391372431347144	0.0237551647381396	637147903	"hypothetical protein"	5117750	5118166	"+"	NA	NA	NA	NA
"PP_4505"	-0.0270126968372294	1.0365841556802	637147904	"sensor histidine kinase"	5118225	5119565	"+"	NA	NA	NA	NA
"PP_4506"	0.583987484961155	0.22985562317721	637147905	"nitroreductase family protein"	5119696	5120253	"-"	"GO:0016491 - oxidoreductase activity [Evidence IEA]"	NA	NA	NA
"PP_4507"	-0.568193633524709	0.326033137133487	637147906	"potassium uptake protein, TrkH family"	5120356	5121810	"+"	NA	NA	NA	NA
"PP_4508"	0.442127704410794	0.00305727765859712	637147907	"transcriptional regulator, AraC family"	5121767	5122828	"-"	NA	NA	NA	NA
"PP_4509"	-0.332690458149959	0.515096095835738	637147908	"hypothetical protein"	5122982	5123293	"+"	NA	NA	NA	NA
"PP_4510"	-0.789985305720965	NA	637147909	"hypothetical protein"	5123332	5124129	"-"	NA	NA	NA	NA
"PP_4511"	-0.19877893234319	0.666884052184273	637147910	"transcriptional regulator, AraC family"	5124257	5125024	"+"	NA	NA	NA	NA
"PP_4512"	-0.427707105080668	NA	637147911	"hypothetical protein"	5125206	5126096	"+"	NA	NA	"GO:0016021 - integral component of membrane [Evidence IEA]"	NA
"PP_4513"	-0.111803406963739	NA	637147912	"hypothetical protein"	5126097	5126378	"-"	NA	NA	NA	NA
"PP_4514"	0.0465290772342486	0.848078605782429	637147913	"hypothetical protein"	5126377	5128632	"+"	NA	"GO:0006629 - lipid metabolic process [Evidence IEA]"	NA	NA
"PP_4515"	0.250817292364972	0.672710273359232	637147914	"transcriptional regulator, MarR family"	5128665	5129102	"-"	NA	"GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"	NA	NA
"PP_4516"	0.851784765788543	0.00718557890807355	637147915	"ATP-dependent DNA helicase RecQ (EC 3.6.1.-)"	5129254	5131401	"-"	"GO:0003678 - DNA helicase activity [Evidence IEA]"	"GO:0006310 - DNA recombination [Evidence IEA]"	NA	"<ul><li>RNA degradation</li></ul>"
"PP_4517"	0.440543761747377	0.041658253557625	637147916	"hypothetical protein"	5131645	5132232	"+"	NA	NA	NA	NA
"PP_4518"	-0.250865773000617	0.605179907633515	637147917	"hypothetical protein"	5132240	5132605	"+"	NA	NA	NA	NA
"PP_4519"	0.259527706851126	0.264779154629587	637147918	"agglutination protein"	5132917	5134275	"+"	"GO:0015288 - porin activity [Evidence IEA]"	"GO:0006810 - transport [Evidence IEA]"	"GO:0009279 - cell outer membrane [Evidence IEA]"	NA
"PP_4520"	0.123401675496652	0.791998136532439	637147919	"hypothetical protein"	5134338	5134937	"-"	NA	NA	NA	NA
"PP_4521"	0.663755269586816	2.50836651430887e-07	637147920	"methyl-accepting chemotaxis sensory transducer with Pas/Pac sensor"	5135002	5136567	"-"	NA	NA	NA	"<ul><li>Two-component system</li> <li>Bacterial chemotaxis</li></ul>"
"PP_4522"	0.188823530871424	NA	637147921	"transcriptional regulator, LysR family"	5136706	5137599	"-"	NA	NA	NA	NA
"PP_4523"	-0.61861157039751	0.030638172722651	637147922	"agmatinase (EC 3.5.3.11)"	5137812	5138774	"+"	"GO:0008783 - agmatinase activity [Evidence IEA]"	"GO:0008295 - spermidine biosynthetic process [Evidence IEA]"	NA	"<ul><li>Arginine and proline metabolism</li></ul>"
"PP_4524"	-0.0775831553735296	0.87766747430459	637147923	"sodium-solute symporter, putative"	5138907	5140286	"+"	NA	NA	NA	NA
"PP_4525"	-0.822228634030761	0.0314117428936104	637147924	"transcriptional regulator, LysR family"	5140666	5141559	"-"	NA	NA	NA	NA
"PP_4526"	-0.168743341393255	NA	637147925	"hypothetical protein"	5141664	5142836	"+"	NA	NA	NA	NA
"PP_4527"	-1.02033277412841	0.00525480369346745	637147926	"hypothetical protein"	5142855	5143781	"-"	NA	NA	NA	NA
"PP_4528"	0.643005110295056	0.0131295614829174	637147927	"hypothetical protein"	5143887	5144318	"-"	NA	NA	NA	NA
"PP_4529"	0.605111828586885	0.0753763331606178	637147928	"hypothetical protein"	5144359	5144613	"-"	NA	NA	NA	NA
"PP_4530"	-0.32185220115286	NA	637147929	"hypothetical protein"	5144591	5144869	"-"	NA	NA	NA	NA
"PP_4531"	0.0466178494437536	0.974866947463593	637147930	"hypothetical protein"	5145085	5145357	"+"	NA	NA	NA	NA
"PP_4532"	0.234653367094526	0.393335384129914	637147931	"ATP-dependent RNA helicase, DEAD box family"	5145429	5146751	"-"	NA	NA	NA	NA
"PP_4533"	0.160874716291643	0.838765777814049	637147932	"hypothetical protein"	5146894	5148195	"+"	NA	NA	NA	NA
"PP_4534"	-0.234775619265291	0.582167122906261	637147933	"hypothetical protein"	5148633	5148875	"-"	NA	NA	NA	NA
"PP_4535"	-0.373718987320313	0.148140824840729	637147934	"hypothetical protein"	5149460	5151463	"-"	NA	NA	NA	NA
"PP_4537"	0.165449735725753	NA	637147935	"carboxylate/amino acid/amine transporter, putative"	5153335	5154210	"-"	NA	NA	"GO:0016021 - integral component of membrane [Evidence IEA]"	NA
"PP_4538"	-0.283934254131068	0.591571572651048	637147936	"acyl carrier protein phosphodiesterase, putative"	5154466	5155065	"-"	NA	NA	NA	NA
"PP_4539"	0.313891491355303	0.402359861848326	637147937	"transcriptional regulator, LysR family"	5155540	5156463	"+"	NA	NA	NA	NA
"PP_4540"	0.0706874370595686	0.85753769579514	637147938	"hydrolase, alpha/beta fold family"	5156477	5157289	"+"	NA	NA	NA	NA
"PP_4541"	-0.070282284671431	0.742268592539479	637147939	"peptidyl-prolyl cis-trans isomerase A"	5157283	5157840	"+"	NA	NA	NA	"<ul><li>Viral life cycle - HIV-1</li></ul>"
"PP_4542"	0.116304516655599	0.813114614050771	637147940	"ABC transporter, ATP-binding protein/permease protein, putative"	5157903	5159735	"+"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_4543"	0.104729003709349	0.93247490861922	637147941	"hypothetical protein"	5159841	5161052	"-"	NA	NA	NA	NA
"PP_4544"	-0.632357404973952	NA	637147942	"hypothetical protein"	5161231	5162475	"+"	NA	NA	NA	NA
"PP_4545"	0.252783958126558	0.316100074155299	637147943	"3-oxoacyl-(acyl carrier protein) synthase"	5162676	5163848	"-"	"GO:0004315 - 3-oxoacyl-[acyl-carrier-protein] synthase activity [Evidence IEA]"	"GO:0006633 - fatty acid biosynthetic process [Evidence IEA]"	NA	NA
"PP_4546"	0.0915542632219851	0.825797780779612	637147944	"ATP-dependent helicase HrpA"	5163972	5167877	"-"	"GO:0004386 - helicase activity [Evidence IEA]"	"GO:0006139 - nucleobase-containing compound metabolic process [Evidence IEA]"	NA	NA
"PP_4547"	-0.0555695752657323	0.95304482321338	637147945	"glutamate--putrescine ligase"	5168381	5169745	"+"	NA	NA	NA	"<ul><li>Arginine biosynthesis</li> <li>Alanine, aspartate and glutamate metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>Nitrogen metabolism</li> <li>Two-component system</li></ul>"
"PP_4548"	-0.550714538215664	NA	637147946	"oxidoreductase, putative"	5169770	5171077	"+"	NA	NA	NA	"<ul><li>Arginine and proline metabolism</li></ul>"
"PP_4549"	0.0974946159572073	0.576864239340465	637147947	"acyl-CoA synthase"	5171260	5172957	"-"	NA	NA	NA	"<ul><li>Fatty acid biosynthesis</li> <li>Fatty acid degradation</li> <li>Quorum sensing</li></ul>"
"PP_4550"	-0.173535191508586	0.340135165711349	637147948	"acyl-CoA synthase"	5173289	5174977	"-"	NA	NA	NA	"<ul><li>Fatty acid biosynthesis</li> <li>Fatty acid degradation</li> <li>Quorum sensing</li></ul>"
"PP_4551"	0.0792152806738485	0.855037479516264	637147949	"hydrolase, alpha/beta fold family"	5175196	5176140	"+"	NA	NA	NA	NA
"PP_4552"	-0.312139798424249	0.417071226500045	637147950	"enoyl-CoA hydratase, R-specific"	5176175	5176645	"+"	NA	NA	NA	NA
"PP_4553"	-0.10277901878189	0.705672976690387	637147951	"RNA polymerase, sigma subunit, ECF family"	5176762	5177982	"-"	NA	NA	NA	NA
"PP_4554"	-0.448819279376554	0.221279660407491	637147952	"hypothetical protein"	5178000	5178485	"-"	NA	NA	NA	NA
"PP_4555"	0.460008290455979	0.00994729650703774	637147953	"hypothetical protein"	5178507	5178851	"-"	NA	NA	NA	NA
"PP_4556"	-0.331606444699475	0.393711899667152	637147954	"hypothetical protein"	5178896	5179321	"-"	NA	NA	NA	NA
"PP_4557"	-0.491033634094628	7.15840453129151e-07	637147955	"hypothetical protein"	5179513	5179770	"-"	NA	NA	NA	NA
"PP_4558"	-0.124344654159435	NA	637147956	"acetyltransferase, GNAT family"	5180053	5180493	"+"	NA	NA	NA	NA
"PP_4559"	0.35144886034256	0.381114886266798	637147957	"peptide deformylase"	5180448	5180984	"-"	"GO:0042586 - peptide deformylase activity [Evidence IEA]"	"GO:0006464 - cellular protein modification process [Evidence IEA]"	NA	NA
"PP_4560"	0.455862858562407	0.117642771272245	637147958	"ribonuclease BN, putative"	5180984	5181940	"-"	NA	NA	NA	NA
"PP_4561"	2.01951802926	1.29004187154781e-15	637147959	"hypothetical protein"	5182094	5182273	"-"	NA	NA	NA	NA
"PP_4562"	0.385417459751972	0.658561865683138	637147960	"hypothetical protein"	5182509	5182889	"+"	NA	NA	NA	NA
"PP_4563"	0.595920688239709	0.000502848261768504	637147961	"hypothetical protein"	5182895	5183731	"-"	NA	NA	NA	NA
"PP_4564"	0.596104349554748	0.125165126230122	637147962	"lipoprotein, putative"	5183862	5184722	"+"	NA	NA	NA	NA
"PP_4565"	0.378633665323809	0.416439395876519	637147963	"bifunctional isocitrate dehydrogenase kinase/phosphatase protein"	5184742	5186457	"-"	"GO:0016791 - phosphatase activity [Evidence IEA]; GO:0008772 - [isocitrate dehydrogenase (NADP+)] kinase activity [Evidence IEA]"	"GO:0006006 - glucose metabolic process [Evidence IEA]"	NA	NA
"PP_4566"	-0.229905141227548	NA	637147964	"hypothetical protein"	5186662	5187537	"+"	NA	NA	NA	NA
"PP_4567"	0.0695079847101349	0.955076693568793	637147965	"hypothetical protein"	5187494	5188009	"+"	NA	NA	NA	NA
"PP_4568"	0.0994643875037911	NA	637147966	"hypothetical protein"	5188013	5188894	"-"	NA	NA	NA	NA
"PP_4569"	-0.822167657370779	0.000985978918128707	637147967	"hypothetical protein"	5189010	5189303	"-"	NA	NA	NA	NA
"PP_4570"	0.493916099576768	0.000165258907406358	637147968	"hypothetical protein"	5189328	5190263	"-"	NA	NA	NA	"<ul><li>Lipopolysaccharide biosynthesis</li></ul>"
"PP_4571"	0.143986678940431	0.353043622856104	637147969	"cysteine synthase (EC 2.5.1.47)"	5190437	5191411	"-"	"GO:0004124 - cysteine synthase activity [Evidence IEA]"	"GO:0006535 - cysteine biosynthetic process from serine [Evidence IEA]"	NA	"<ul><li>Cysteine and methionine metabolism</li> <li>Sulfur metabolism</li></ul>"
"PP_4572"	0.688049448225174	0.292232100607096	637147970	"hypothetical protein"	5191544	5192617	"+"	NA	NA	NA	NA
"PP_4573"	1.03760888134698	2.10935859362576e-07	637147971	"ATPase, AAA family"	5192819	5193664	"+"	NA	NA	NA	NA
"PP_4574"	0.114942163414842	0.739768418111702	637147972	"hypothetical protein"	5193678	5194856	"+"	NA	NA	NA	NA
"PP_4575"	-0.17607300111453	0.6361658700785	637147973	"urea amidolyase-related protein"	5194909	5195826	"-"	NA	NA	NA	NA
"PP_4576"	0.49898322635784	0.0518920595461368	637147974	"conserved hypothetical protein TIGR00370"	5195823	5196512	"-"	NA	NA	NA	NA
"PP_4577"	-0.671868641014101	0.0304810787287219	637147975	"hypothetical protein"	5196509	5197285	"-"	NA	NA	NA	"<ul><li>Glutathione metabolism</li></ul>"
"PP_4578"	0.185799457375019	NA	637147976	"major facilitator family transporter"	5197295	5198581	"-"	NA	NA	NA	NA
"PP_4579"	0.380395386828648	0.290627295568643	637147977	"transcriptional regulator, LysR family"	5198712	5199623	"+"	NA	NA	NA	NA
"PP_4580"	0.130985545413956	0.763145756498448	637147978	"hypothetical protein"	5199696	5200217	"-"	NA	NA	NA	NA
"PP_4581"	-0.210998794054349	0.478436930080625	637147979	"hypothetical protein"	5200227	5201000	"-"	NA	NA	NA	NA
"PP_4582"	-0.166077928462441	0.822963694412032	637147980	"hypothetical protein"	5201015	5201512	"-"	NA	NA	NA	NA
"PP_4583"	0.168087155383889	0.504755900630211	637147981	"oligopeptidase B (EC:3.4.21.83). Serine peptidase. MEROPS family S09A"	5201692	5203734	"+"	NA	NA	NA	NA
"PP_4584"	0.589018201377501	2.97034870851523e-06	637147982	"hypothetical protein"	5204194	5204565	"+"	NA	NA	NA	NA
"PP_4585"	-0.365398569846857	0.481538170631404	637147983	"RNA methyltransferase, TrmH family"	5204637	5205107	"+"	NA	NA	NA	NA
"PP_4586"	0.20901268057863	0.626500110764901	637147984	"hypothetical protein"	5205222	5206430	"-"	NA	NA	NA	NA
"PP_4587"	0.527954202362243	NA	637147985	"hypothetical protein"	5206472	5206924	"-"	NA	NA	NA	NA
"PP_4588"	-0.62859384276651	0.109576320291319	637147986	"nitroreductase family protein"	5207067	5207660	"+"	NA	NA	NA	NA
"PP_4589"	-0.43419622594288	NA	637147987	"D-isomer specific 2-hydroxyacid dehydrogenase family protein"	5207774	5208706	"-"	NA	NA	NA	NA
"PP_4590"	-0.369941445024069	NA	637147988	"hypothetical protein"	5208709	5209002	"-"	NA	NA	NA	NA
"PP_4591"	0.544511154611111	0.182103022783516	637147989	"ribonuclease D"	5208999	5210132	"-"	"GO:0016891 - endoribonuclease activity, producing 5'-phosphomonoesters [Evidence IEA]"	"GO:0006396 - RNA processing [Evidence IEA]"	NA	NA
"PP_4592"	-0.0425697153632429	0.981966082704977	637147990	"phosphatidylethanolamine:Kdo2-lipid A phosphoethanolamine transferase"	5210310	5211947	"-"	"GO:0016772 - transferase activity, transferring phosphorus-containing groups [Evidence IEA]"	NA	NA	"<ul><li>Lipopolysaccharide biosynthesis</li></ul>"
"PP_4593"	-0.0982916133355725	0.620071202930027	637147991	"hypothetical protein"	5212198	5212434	"+"	NA	NA	NA	NA
"PP_4594"	0.327972954381008	0.471227420828544	637147992	"cystathionine gamma-synthase (EC 2.5.1.48)"	5212528	5213709	"-"	NA	NA	NA	"<ul><li>Glycine, serine and threonine metabolism</li> <li>Cysteine and methionine metabolism</li> <li>Selenocompound metabolism</li></ul>"
"PP_4595"	0.261135923660445	0.468656142934308	637147993	"transcriptional regulator, AsnC family"	5213769	5214263	"+"	NA	NA	NA	NA
"PP_4596"	-0.1010462438214	0.835523596153365	637147994	"molybdopterin oxidoreductase, alpha subunit"	5214373	5216703	"-"	"GO:0016491 - oxidoreductase activity [Evidence IEA]"	NA	NA	NA
"PP_4597"	0.662944008526363	0.00152218250784886	637147995	"cyclic pyranopterin monophosphate synthase subunit MoaA (EC 4.1.99.18)"	5216926	5217930	"+"	"GO:0051539 - 4 iron, 4 sulfur cluster binding [Evidence IEA]"	"GO:0006777 - Mo-molybdopterin cofactor biosynthetic process [Evidence IEA]"	NA	"<ul><li>Folate biosynthesis</li> <li>Sulfur relay system</li></ul>"
"PP_4598"	-0.913201460244069	0.020652934343186	637147996	"hypothetical protein"	5217951	5218850	"+"	NA	NA	NA	NA
"PP_4599"	-0.0936006279389296	0.862445205865231	637147997	"ISPpu10, transposase"	5219099	5220064	"+"	"GO:0004803 - transposase activity [Evidence IEA]"	NA	NA	NA
"PP_4600"	0.307335724319014	0.707141215246774	637147998	"molybdenum cofactor biosynthesis protein B"	5220213	5220731	"-"	"GO:0003824 - catalytic activity [Evidence IEA]"	"GO:0006777 - Mo-molybdopterin cofactor biosynthetic process [Evidence IEA]"	NA	"<ul><li>Folate biosynthesis</li> <li>Sulfur relay system</li></ul>"
"PP_4601"	-0.189083290137271	0.663992350455854	637147999	"transcriptional regulator, LysR family"	5220873	5221760	"+"	NA	NA	NA	NA
"PP_4602"	0.803060144182428	2.53748364251759e-08	637148000	"transcriptional regulator, AraC family"	5221748	5222587	"-"	NA	NA	NA	NA
"PP_4603"	0.478706101490022	NA	637148001	"ISPpu9, transposase"	5222966	5224294	"-"	NA	NA	NA	NA
"PP_4604"	-0.700694671572754	0.249322011626059	637148002	"hypothetical protein"	5224673	5225575	"-"	NA	NA	"GO:0016021 - integral component of membrane [Evidence IEA]"	NA
"PP_4605"	0.71561328244707	0.0115498836988711	637148003	"transcriptional regulator, AraC family"	5225761	5226636	"+"	NA	NA	NA	NA
"PP_4606"	0.168758729728393	0.743911973572834	637148004	"outer membrane ferric siderophore receptor, putative"	5226666	5229056	"-"	NA	NA	NA	NA
"PP_4608"	0.253096953654912	NA	637148006	"RNA polymerase sigma-70 factor, ECF subfamily"	5230209	5230784	"-"	"GO:0003677 - DNA binding [Evidence IEA]; GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]; GO:0016987 - sigma factor activity [Evidence IEA]"	"GO:0006352 - DNA-templated transcription, initiation [Evidence IEA]; GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"	NA	NA
"PP_4610"	0.131324997124116	NA	637148008	"hypothetical protein"	5231116	5233041	"-"	NA	NA	NA	NA
"PP_4611"	-0.464951188224483	NA	637148009	"RNA polymerase sigma-70 factor"	5233135	5233647	"+"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_4612"	-0.247662681060648	0.743690741717941	637148010	"FecR family protein"	5233644	5234570	"+"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_4613"	0.44750985659586	NA	637148011	"outer membrane iron(III) dicitrate receptor"	5234665	5236989	"+"	"GO:0015343 - siderophore transmembrane transporter activity [Evidence IEA]"	"GO:0015891 - siderophore transport [Evidence IEA]"	"GO:0019867 - outer membrane [Evidence IEA]"	NA
"PP_4614"	0.451164854330737	0.235489658401278	637148012	"hypothetical protein"	5237539	5237925	"+"	NA	NA	NA	NA
"PP_4615"	0.183729106107744	0.356572976040784	637148013	"hypothetical protein"	5237929	5238399	"-"	NA	NA	NA	NA
"PP_4616"	0.309054330575345	0.265283495421447	637148014	"hypothetical protein"	5238971	5239234	"+"	NA	NA	NA	NA
"PP_4617"	0.0807468162127594	0.716680348433262	637148015	"leucine dehydrogenase"	5239293	5240312	"-"	NA	NA	NA	"<ul><li>Valine, leucine and isoleucine degradation</li> <li>Valine, leucine and isoleucine biosynthesis</li></ul>"
"PP_4618"	0.610408567107915	0.00747748626314871	637148016	"hypothetical protein"	5240437	5241243	"+"	NA	NA	NA	NA
"PP_4619"	-0.398538194052903	0.170087340868771	637148017	"maleylacetoacetate isomerase (EC 5.2.1.2)"	5241237	5241869	"-"	"GO:0016034 - maleylacetoacetate isomerase activity [Evidence IEA]"	"GO:0006559 - L-phenylalanine catabolic process [Evidence IEA]; GO:0006572 - tyrosine catabolic process [Evidence IEA]"	NA	"<ul><li>Tyrosine metabolism</li> <li>Styrene degradation</li></ul>"
"PP_4620"	-0.199301931916914	0.719807683101127	637148018	"fumarylacetoacetate hydrolase (EC 3.7.1.2)"	5241882	5243174	"-"	"GO:0004334 - fumarylacetoacetase activity [Evidence IEA]"	"GO:0006559 - L-phenylalanine catabolic process [Evidence IEA]; GO:0006572 - tyrosine catabolic process [Evidence IEA]"	NA	"<ul><li>Tyrosine metabolism</li> <li>Styrene degradation</li></ul>"
"PP_4621"	-0.325618235019532	0.244902746809124	637148019	"homogentisate 1,2-dioxygenase (EC 1.13.11.5)"	5243178	5244479	"-"	"GO:0004411 - homogentisate 1,2-dioxygenase activity [Evidence IEA]"	"GO:0006559 - L-phenylalanine catabolic process [Evidence IEA]; GO:0006572 - tyrosine catabolic process [Evidence IEA]"	NA	"<ul><li>Tyrosine metabolism</li> <li>Styrene degradation</li></ul>"
"PP_4622"	-0.73622582779709	0.0456169820347615	637148020	"transcriptional regulator, IclR family"	5244592	5245425	"+"	NA	NA	NA	NA
"PP_4623"	-0.391551929128074	0.279375396074556	637148021	"hypothetical protein"	5245356	5248658	"-"	NA	NA	NA	NA
"PP_4624"	0.0258845855015218	0.867507151104392	637148022	"hydrolase, alpha/beta fold family"	5248914	5249813	"-"	NA	NA	NA	NA
"PP_4625"	-0.248357298491812	NA	637148023	"LrgB family protein"	5249996	5250682	"-"	NA	NA	NA	NA
"PP_4626"	-0.471991420863945	NA	637148024	"LrgA family protein"	5250672	5251058	"-"	NA	NA	NA	NA
"PP_4627"	-0.254412646120637	NA	637148025	"transcriptional regulator, LysR family"	5251156	5252037	"+"	NA	NA	NA	NA
"PP_4628"	-0.099966282476212	0.719620356540684	637148026	"flavodoxin"	5252059	5252514	"-"	"GO:0010181 - FMN binding [Evidence IEA]"	NA	NA	NA
"PP_4629"	-0.241908655334846	0.298013547581814	637148027	"sensory box protein"	5252630	5253058	"+"	NA	NA	NA	NA
"PP_4630"	0.117847834740027	0.701186828603293	637148028	"transcriptional regulator, MerR family"	5253720	5254631	"-"	NA	NA	NA	NA
"PP_4631"	0.607939485488237	0.168079211993583	637148029	"hypothetical protein"	5254875	5255435	"+"	NA	NA	NA	NA
"PP_4632"	0.448084010137604	0.070988998803602	637148030	"short chain dehydrogenase"	5255469	5256206	"+"	"GO:0016491 - oxidoreductase activity [Evidence IEA]"	NA	NA	"<ul><li>One carbon pool by folate</li> <li>Folate biosynthesis</li></ul>"
"PP_4633"	-0.185702196305421	0.690320989972452	637148031	"hypothetical protein"	5256216	5256512	"+"	NA	NA	NA	NA
"PP_4634"	0.0250637037200161	0.887917107919313	637148032	"hypothetical protein"	5256891	5257835	"-"	NA	NA	NA	NA
"PP_4635"	-0.980083526732488	4.48524482321799e-06	637148033	"hypothetical protein"	5257943	5259154	"-"	NA	NA	NA	"<ul><li>Fatty acid biosynthesis</li> <li>Butanoate metabolism</li></ul>"
