id	log2FoldChange	padj	prot_ID	product	start	end	strand	GO_function	GO_process	GO_component	KEGG_definitions
PP_5086	0.156505461999918	0.672016075070975	637148485	thermonuclease family protein	5809457	5810224	-	NA	NA	NA	NA
PP_5087	0.119102030042053	0.822048885113816	637148486	LSU ribosomal protein L31P	5810281	5810583	-	GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	GO:0022625 - cytosolic large ribosomal subunit [Evidence IEA]; GO:0000315 - organellar large ribosomal subunit [Evidence IEA]	<ul><li>Ribosome</li></ul>
PP_5088	-0.490618535004408	0.28544059691556	637148487	replication restart DNA helicase PriA	5810664	5812883	+	GO:0003678 - DNA helicase activity [Evidence IEA]	GO:0032508 - DNA duplex unwinding [Evidence IEA]; GO:0006260 - DNA replication [Evidence IEA]	NA	<ul><li>Homologous recombination</li></ul>
PP_5089	0.00982724138469828	0.974944799011607	637148488	arginyl-tRNA synthetase (EC 6.1.1.19)	5813071	5814807	+	GO:0004814 - arginine-tRNA ligase activity [Evidence IEA]	GO:0006420 - arginyl-tRNA aminoacylation [Evidence IEA]	NA	<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>
PP_5090	0.392494964617274	0.351332512242105	637148489	hypothetical protein	5814809	5815507	+	GO:0042834 - peptidoglycan binding [Evidence IEA]	NA	NA	NA
PP_5091	-0.72140996405892	0.00261848672915161	637148490	hypothetical protein	5815598	5816017	-	NA	NA	NA	NA
PP_5092	-0.389986838653464	0.183348833397911	637148491	NLP/P60 family protein	5816182	5816805	+	NA	NA	NA	NA
PP_5093	-0.114499122322073	0.856830333562534	637148492	pilus retraction ATPase PilT	5816934	5817944	-	GO:0005524 - ATP binding [Evidence IEA]	GO:0043107 - type IV pilus-dependent motility [Evidence IEA]	NA	NA
PP_5094	-0.316524043759258	0.480200276408578	637148493	hypothetical protein	5817998	5818684	+	GO:0030170 - pyridoxal phosphate binding [Evidence IEA]	NA	NA	NA
PP_5095	-0.128222458618194	0.795353794129576	637148494	pyrroline-5-carboxylate reductase (EC 1.5.1.2)	5818723	5819541	+	GO:0004735 - pyrroline-5-carboxylate reductase activity [Evidence IEA]	GO:0006561 - proline biosynthetic process [Evidence IEA]	NA	<ul><li>Arginine and proline metabolism</li></ul>
PP_5096	-0.4756344431478	0.205273472937618	637148495	YGGT family protein	5819552	5820142	+	NA	NA	NA	NA
PP_5097	-0.491583101025479	0.123656714740416	637148496	homoserine O-acetyltransferase (EC 2.3.1.31)	5820242	5821381	+	GO:0016747 - acyltransferase activity, transferring groups other than amino-acyl groups [Evidence IEA]	GO:0009058 - biosynthetic process [Evidence IEA]	NA	<ul><li>Cysteine and methionine metabolism</li> <li>Sulfur metabolism</li></ul>
PP_5098	0.481663490899141	0.127328834609463	637148497	methionine biosynthesis protein	5821371	5822009	+	NA	GO:0009086 - methionine biosynthetic process [Evidence IEA]	NA	NA
PP_5099	0.553619279251956	0.00287008187711854	637148498	hypothetical protein	5822032	5822466	+	NA	NA	NA	NA
PP_5100	0.636637904449065	0.000618915780492821	637148499	putative deoxyribonucleotide triphosphate pyrophosphatase	5822463	5823059	+	GO:0016462 - pyrophosphatase activity [Evidence IEA]	GO:0006281 - DNA repair [Evidence IEA]	NA	<ul><li>Purine metabolism</li></ul>
PP_5101	0.571313437436654	0.00385763710720222	637148500	coproporphyrinogen III oxidase, anaerobic (EC 1.3.99.22)	5823056	5824231	+	GO:0051989 - coproporphyrinogen dehydrogenase activity [Evidence IEA]	GO:0006779 - porphyrin-containing compound biosynthetic process [Evidence IEA]	NA	NA
PP_5102	-0.206427212677987	0.672368734324573	637148501	hypothetical protein	5824241	5824567	+	NA	NA	NA	NA
PP_5103	-0.202111432097515	0.533437530999244	637148502	tRNA (guanine-N(7)-)-methyltransferase (EC 2.1.1.33)	5824741	5825463	-	GO:0008176 - tRNA (guanine-N7-)-methyltransferase activity [Evidence IEA]	GO:0006400 - tRNA modification [Evidence IEA]	NA	NA
PP_5104	0.355444048477849	0.16706031045759	637148503	thiazole-phosphate synthase	5825473	5826285	-	NA	NA	NA	<ul><li>Thiamine metabolism</li></ul>
PP_5105	1.70466429290866	2.76053125804156e-07	637148504	sulfur carrier protein ThiS	5826340	5826618	-	GO:0003824 - catalytic activity [Evidence IEA]	GO:0009228 - thiamine biosynthetic process [Evidence IEA]	NA	<ul><li>Sulfur relay system</li></ul>
PP_5106	-0.466913258048998	0.236924147344312	637148505	hypothetical protein	5826643	5827014	-	NA	NA	NA	NA
PP_5107	0.118996594579485	0.835911717914974	637148506	monofunctional biosynthetic peptidoglycan transglycosylase	5827079	5827789	+	NA	GO:0009252 - peptidoglycan biosynthetic process [Evidence IEA]	GO:0016021 - integral component of membrane [Evidence IEA]; GO:0009274 - peptidoglycan-based cell wall [Evidence IEA]	<ul><li>Peptidoglycan biosynthesis</li></ul>
PP_5108	-0.764955478850321	2.62620412129422e-05	637148507	RNA polymerase, sigma 32 subunit, RpoH	5827988	5828842	-	GO:0016987 - sigma factor activity [Evidence IEA]	GO:0006352 - DNA-templated transcription, initiation [Evidence IEA]	NA	NA
PP_5109	-0.553957040194639	0.144763247456747	637148508	cell division protein FtsX	5828954	5829979	-	NA	GO:0000910 - cytokinesis [Evidence IEA]	NA	<ul><li>ABC transporters</li></ul>
PP_5110	0.393595952580419	0.281282920172633	637148509	cell division ATP-binding protein FtsE	5829976	5830653	-	GO:0005524 - ATP binding [Evidence IEA]	GO:0000910 - cytokinesis [Evidence IEA]; GO:0006810 - transport [Evidence IEA]	NA	<ul><li>ABC transporters</li></ul>
PP_5111	0.0794188047365522	0.826695757180536	637148510	signal recognition particle-docking protein FtsY	5830650	5832134	-	GO:0003924 - GTPase activity [Evidence IEA]; GO:0005047 - signal recognition particle binding [Evidence IEA]	GO:0009306 - protein secretion [Evidence IEA]	NA	<ul><li>Quorum sensing</li> <li>Protein export</li> <li>Bacterial secretion system</li></ul>
PP_5112	0.0127655196842109	0.978175829369441	637148511	zinc protease, putative	5832366	5833721	+	NA	NA	NA	NA
PP_5113	0.0405051341857289	0.947540553667407	637148512	hypothetical protein	5833714	5835204	+	NA	NA	NA	NA
PP_5114	-0.715807233376904	0.155027547451645	637148513	16S rRNA m(2)G-966 methyltransferase (EC 2.1.1.52)	5835204	5835806	+	GO:0052913 - 16S rRNA (guanine(966)-N(2))-methyltransferase activity [Evidence IEA]	GO:0031167 - rRNA methylation [Evidence IEA]	NA	NA
PP_5116	-0.421032763565849	NA	637148515	hypothetical protein	5837191	5838561	+	NA	NA	NA	NA
PP_5117	0.297340597359497	0.264944924988988	637148516	hydrolase, alpha/beta fold family	5838622	5839614	+	NA	NA	NA	NA
PP_5118	-0.158044151321302	0.550143842057238	637148517	thiosulfate sulfurtransferase, putative	5839717	5840571	-	NA	NA	NA	<ul><li>Cysteine and methionine metabolism</li> <li>Sulfur metabolism</li> <li>Sulfur relay system</li></ul>
PP_5119	-0.0213920466166937	0.936762746062868	637148518	transcriptional regulator, TetR family	5840607	5841272	-	NA	NA	NA	NA
PP_5120	0.1425470293006	0.693500195528696	637148519	conifer aldehyde dehydrogenase, putative	5841423	5842853	+	NA	NA	NA	NA
PP_5121	0.348871202345655	0.440622855550322	637148520	hypothetical protein	5842864	5843349	+	NA	NA	NA	NA
PP_5122	0.100233859249954	0.813443750798455	637148521	oxidoreductase, GMC family	5843370	5844968	+	NA	NA	NA	NA
PP_5123	-0.719721035053353	0.0020037765413112	637148522	Phosphopantetheine adenylyltransferase (EC 2.7.7.3)	5845081	5845566	+	GO:0004595 - pantetheine-phosphate adenylyltransferase activity [Evidence IEA]	GO:0015937 - coenzyme A biosynthetic process [Evidence IEA]	NA	<ul><li>Pantothenate and CoA biosynthesis</li></ul>
PP_5124	-0.444054992298277	0.140747106834635	637148523	ferredoxin, 4Fe-4S	5845668	5845919	+	NA	NA	NA	NA
PP_5125	-0.00292042443365518	0.995978907954636	637148524	DNA-(apurinic or apyrimidinic site) lyase (EC 4.2.99.18)/Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23)	5846010	5846822	-	GO:0003684 - damaged DNA binding [Evidence IEA]; GO:0019104 - DNA N-glycosylase activity [Evidence IEA]; GO:0003906 - DNA-(apurinic or apyrimidinic site) endonuclease activity [Evidence IEA]; GO:0016799 - hydrolase activity, hydrolyzing N-glycosyl compounds [Evidence IEA]; GO:0003676 - nucleic acid binding [Evidence IEA]; GO:0008534 - oxidized purine nucleobase lesion DNA N-glycosylase activity [Evidence IEA]	GO:0006284 - base-excision repair [Evidence IEA]; GO:0006281 - DNA repair [Evidence IEA]	NA	<ul><li>Base excision repair</li></ul>
PP_5126	-0.120139544491192	0.808673763727937	637148525	hypothetical protein	5846826	5847596	-	NA	NA	NA	NA
PP_5127	0.24428144400584	0.537371254996359	637148526	SAM-dependent methyltransferase (EC 2.1.1.-)	5847820	5849016	+	NA	NA	NA	NA
PP_5128	0.10150422239	0.6503955473029	637148527	dihydroxyacid dehydratase (EC 4.2.1.9)	5849287	5851128	+	GO:0004160 - dihydroxy-acid dehydratase activity [Evidence IEA]	GO:0009082 - branched-chain amino acid biosynthetic process [Evidence IEA]	NA	<ul><li>Valine, leucine and isoleucine biosynthesis</li> <li>Pantothenate and CoA biosynthesis</li></ul>
PP_5129	0.00964384680764461	0.978175829369441	637148528	hypothetical protein	5851196	5852284	-	NA	NA	NA	NA
PP_5130	-0.0311328697788234	NA	637148529	hypothetical protein	5852672	5853727	-	NA	NA	NA	NA
PP_5131	-0.0103465326824409	0.982676596519015	637148530	sodium:dicarboxylate symporter family protein	5853972	5855363	+	NA	NA	NA	NA
PP_5132	-0.883618342230992	NA	637148531	dihydrofolate reductase (EC 1.5.1.3)	5855495	5856010	-	NA	NA	NA	<ul><li>One carbon pool by folate</li> <li>Folate biosynthesis</li></ul>
PP_5133	0.0433101648433781	0.949470362360431	637148532	hypothetical protein	5856065	5857456	+	NA	NA	NA	NA
PP_5134	0.115168562563446	0.860863876347039	637148533	hypothetical protein	5857443	5858813	+	NA	NA	NA	NA
PP_5135	-0.379618079543405	NA	637148534	ABC transporter, periplasmic binding protein	5858951	5859976	-	GO:0033226 - 2-aminoethylphosphonate binding [Evidence IEA]; GO:0033225 - ATPase-coupled 2-aminoethylphosphonate transporter activity [Evidence IEA]	GO:0033223 - 2-aminoethylphosphonate transport [Evidence IEA]	GO:0031362 - anchored component of external side of plasma membrane [Evidence IEA]; GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]; GO:0030288 - outer membrane-bounded periplasmic space [Evidence IEA]	<ul><li>ABC transporters</li></ul>
PP_5136	0.440010457612706	NA	637148535	ABC transporter, permease protein	5859995	5861719	-	GO:0033225 - ATPase-coupled 2-aminoethylphosphonate transporter activity [Evidence IEA]	GO:0033223 - 2-aminoethylphosphonate transport [Evidence IEA]	GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]; GO:0005887 - integral component of plasma membrane [Evidence IEA]	<ul><li>ABC transporters</li></ul>
PP_5137	-0.388883631056982	NA	637148536	ABC transporter, ATP-binding protein	5861721	5862779	-	GO:0005524 - ATP binding [Evidence IEA]; GO:0033225 - ATPase-coupled 2-aminoethylphosphonate transporter activity [Evidence IEA]	GO:0033223 - 2-aminoethylphosphonate transport [Evidence IEA]	GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]; GO:0009898 - cytoplasmic side of plasma membrane [Evidence IEA]	<ul><li>ABC transporters</li></ul>
PP_5138	-0.45786659148389	0.434315146022398	637148537	transcriptional regulator, LysR family	5863010	5863879	-	NA	NA	NA	NA
PP_5139	0.0611781253586513	0.822081899872421	637148538	cadmium translocating P-type ATPase	5863889	5866141	-	NA	NA	NA	NA
PP_5140	0.231083826394638	0.70971717583494	637148539	transcriptional regulator, MerR family	5866225	5866668	+	NA	NA	NA	NA
PP_5141	0.803755134839568	5.70128627071832e-05	637148540	thymidylate synthase (EC 2.1.1.45)	5866725	5867696	-	NA	NA	NA	<ul><li>Pyrimidine metabolism</li> <li>One carbon pool by folate</li></ul>
PP_5142	0.2653455007617	0.519626888321837	637148541	Prolipoprotein diacylglyceryl transferase	5867748	5868554	-	GO:0008961 - phosphatidylglycerol-prolipoprotein diacylglyceryl transferase activity [Evidence IEA]	GO:0009249 - protein lipoylation [Evidence IEA]	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_5143	-0.710169407755856	0.145689736430758	637148542	hypothetical protein	5868571	5869353	-	NA	NA	NA	NA
PP_5144	0.248252322176056	0.617443716415511	637148543	hypothetical protein	5869484	5870230	+	NA	NA	NA	NA
PP_5145	-0.258939986673472	0.216487804462044	637148544	phosphoenolpyruvate-protein phosphotransferase PtsP	5870364	5872643	-	NA	NA	NA	<ul><li>Phosphotransferase system (PTS)</li></ul>
PP_5146	0.2099444362274	0.414457881568624	637148545	dinucleoside polyphosphate hydrolase	5872666	5873145	-	NA	NA	NA	<ul><li>RNA degradation</li></ul>
PP_5147	0.209888917658092	0.670393794652527	637148546	hydrolase, haloacid dehalogenase-like family	5873287	5873943	+	NA	NA	NA	NA
PP_5148	0.632676016642265	0.00321156017019279	637148547	hypothetical protein	5874074	5874499	-	NA	NA	NA	NA
PP_5149	0.108620787590214	0.795353794129576	637148548	L-threonine ammonia-lyase (EC 4.3.1.19)	5874647	5876161	-	GO:0004794 - L-threonine ammonia-lyase activity [Evidence IEA]	GO:0009097 - isoleucine biosynthetic process [Evidence IEA]	NA	<ul><li>Glycine, serine and threonine metabolism</li> <li>Valine, leucine and isoleucine biosynthesis</li></ul>
PP_5150	-0.840348554704745	0.0221847609804927	637148549	ribose-5-phosphate isomerase (EC 5.3.1.6)	5876295	5876969	+	GO:0004751 - ribose-5-phosphate isomerase activity [Evidence IEA]	GO:0009052 - pentose-phosphate shunt, non-oxidative branch [Evidence IEA]	NA	<ul><li>Pentose phosphate pathway</li></ul>
PP_5151	-0.505143705837639	0.370886226142415	637148550	hypothetical protein	5877074	5877976	-	NA	NA	NA	NA
PP_5152	0.116934205758724	0.818639457748113	637148551	hypothetical protein	5878067	5878987	-	NA	NA	NA	NA
PP_5153	0.422550047481728	0.227304475887296	637148552	fumarylacetoacetate hydrolase family protein	5879170	5879835	-	GO:0003824 - catalytic activity [Evidence IEA]	NA	NA	NA
PP_5154	0.113136358694971	0.728673399695031	637148553	oxidoreductase, FAD-binding, putative	5879862	5881229	-	NA	NA	NA	NA
PP_5155	-0.131086839962507	0.548739297758382	637148554	D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)	5881431	5882660	+	GO:0051287 - NAD binding [Evidence IEA]; GO:0016616 - oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor [Evidence IEA]	NA	NA	<ul><li>Glycine, serine and threonine metabolism</li> <li>Cysteine and methionine metabolism</li> <li>Methane metabolism</li></ul>
PP_5156	-0.615383957533187	0.0744201948489286	637148555	hypothetical protein	5882708	5883184	-	NA	NA	NA	NA
PP_5157	-0.0657180699529125	0.922293877165054	637148556	amino acid ABC transporter substrate-binding protein, PAAT family (TC 3.A.1.3.-)	5883408	5883896	+	NA	NA	NA	<ul><li>ABC transporters</li> <li>Flagellar assembly</li></ul>
PP_5158	0.324223674756502	NA	637148557	hypothetical protein	5884016	5884519	-	NA	NA	NA	NA
PP_5159	-0.964604194836876	NA	637148558	hypothetical protein	5884506	5885129	-	NA	NA	NA	NA
PP_5160	-0.0624633404165409	0.866100663061525	637148559	hypothetical protein	5885252	5886004	+	NA	NA	NA	NA
PP_5161	-0.458309840719632	0.143885883916107	637148560	hypothetical protein	5886005	5887006	-	NA	NA	NA	NA
PP_5162	-0.0752920738945735	NA	637148561	hypothetical protein	5887136	5887705	+	NA	NA	NA	NA
PP_5163	-1.03311832957791	NA	637148562	acetyltransferase, CysE/LacA/LpxA/NodL family	5887684	5888250	-	NA	NA	NA	NA
PP_5164	0.210717461225073	0.606004225640144	637148563	penicillin amidase family protein	5888337	5890703	+	NA	NA	NA	NA
PP_5165	0.250621466514546	0.650476482720772	637148564	lipoprotein, putative	5890823	5891608	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_5167	0.47005243043758	0.36749240808027	637148566	hypothetical protein	5892679	5893260	-	NA	NA	NA	NA
PP_5168	-0.361463452569625	0.479592801478849	637148567	sulfate ABC transporter, ATP-binding protein	5893471	5894460	-	NA	NA	NA	<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>
PP_5169	-0.0669992477360352	0.914340043794196	637148568	sulfate ABC transporter, permease protein	5894464	5895336	-	GO:0015419 - ABC-type sulfate transporter activity [Evidence IEA]	GO:0008272 - sulfate transport [Evidence IEA]	GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]; GO:0005887 - integral component of plasma membrane [Evidence IEA]	<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>
PP_5170	0.43162972977997	NA	637148569	sulfate ABC transporter, permease protein	5895348	5896166	-	GO:0015419 - ABC-type sulfate transporter activity [Evidence IEA]	GO:0008272 - sulfate transport [Evidence IEA]	GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]; GO:0005887 - integral component of plasma membrane [Evidence IEA]	<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>
PP_5171	0.649730014956711	0.017561814289971	637148570	sulfate ABC transporter, periplasmic sulfate-binding protein	5896351	5897379	-	NA	NA	NA	<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>
PP_5172	-0.607576227875405	NA	637148571	hypothetical protein	5897409	5897591	-	NA	NA	NA	NA
PP_5173	0.276425852584032	0.278661135361245	637148572	RND efflux transporter	5897825	5900878	-	NA	NA	NA	NA
PP_5174	0.0109071039322418	0.978175829369441	637148573	efflux membrane fusion protein, RND family	5900875	5901942	-	GO:0005215 - transporter activity [Evidence IEA]	GO:0006810 - transport [Evidence IEA]	NA	NA
PP_5175	0.406942783681287	0.278661135361245	637148574	HlyD family secretion protein	5901939	5903027	-	GO:0005215 - transporter activity [Evidence IEA]	GO:0006810 - transport [Evidence IEA]	NA	NA
PP_5176	-0.0499336136707301	0.947570617661773	637148575	hypothetical protein	5903181	5903735	+	NA	GO:0006313 - transposition, DNA-mediated [Evidence IEA]	NA	NA
PP_5177	-0.126030513890073	0.836713460580762	637148576	putrescine ABC transporter, permease protein	5903842	5904735	-	NA	NA	GO:0016020 - membrane [Evidence IEA]	<ul><li>ABC transporters</li></ul>
PP_5178	-0.47647867072508	0.134640732342727	637148577	putrescine ABC transporter, permease protein	5904732	5905652	-	NA	NA	GO:0016020 - membrane [Evidence IEA]	<ul><li>ABC transporters</li></ul>
PP_5179	0.306453234016213	0.176826825411043	637148578	putrescine ABC transporter, ATP-binding protein	5905649	5906791	-	GO:0015417 - ABC-type polyamine transporter activity [Evidence IEA]; GO:0005524 - ATP binding [Evidence IEA]	GO:0015846 - polyamine transport [Evidence IEA]	GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]; GO:0009898 - cytoplasmic side of plasma membrane [Evidence IEA]	<ul><li>ABC transporters</li></ul>
PP_5180	-0.41016477392055	0.119642001666306	637148579	putrescine ABC transporter, periplasmic putrescine-binding protein	5906863	5907957	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_5181	0.380496784363296	0.0112205556673668	637148580	putrescine ABC transporter, periplasmic putrescine-binding protein	5908114	5909211	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_5182	-0.189208809586887	0.487194682818422	637148581	hypothetical protein	5909380	5910741	-	NA	NA	NA	<ul><li>Arginine and proline metabolism</li></ul>
PP_5183	0.0700353318604645	0.792234832846336	637148582	L-glutamine synthetase (EC 6.3.1.2)	5910790	5912148	-	NA	NA	NA	<ul><li>Arginine biosynthesis</li> <li>Alanine, aspartate and glutamate metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>Nitrogen metabolism</li> <li>Two-component system</li></ul>
PP_5184	-0.0905530205493643	0.650476482720772	637148583	glutamate--putrescine ligase	5912723	5914099	+	NA	NA	NA	<ul><li>Arginine biosynthesis</li> <li>Alanine, aspartate and glutamate metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>Nitrogen metabolism</li> <li>Two-component system</li></ul>
PP_5185	-0.349568695946415	0.380866046797329	637148584	N-acetylglutamate synthase (EC 2.3.1.1)	5914252	5915550	-	GO:0004042 - acetyl-CoA:L-glutamate N-acetyltransferase activity [Evidence IEA]	GO:0006592 - ornithine biosynthetic process [Evidence IEA]	NA	<ul><li>Arginine biosynthesis</li></ul>
PP_5186	0.371148832677501	0.0841450171346048	637148585	acetylornithine deacetylase (EC 3.5.1.16)	5915675	5916817	-	GO:0019213 - deacetylase activity [Evidence IEA]	GO:0006526 - arginine biosynthetic process [Evidence IEA]	NA	<ul><li>Arginine biosynthesis</li></ul>
PP_5187	-0.747861360104136	0.00448156762581782	637148586	adenylate cyclase	5916934	5918301	+	NA	NA	NA	NA
PP_5189	-0.350802129065643	NA	637148588	hypothetical protein	5918993	5919298	+	NA	NA	NA	NA
PP_5190	-0.323392628667555	NA	637148589	type II secretion system protein	5919406	5921079	+	NA	NA	NA	<ul><li>Bacterial secretion system</li></ul>
PP_5191	-0.734255653594705	NA	637148590	hypothetical protein	5921168	5921482	+	NA	NA	NA	NA
PP_5192	0.336971119569182	0.1459771921152	637148591	glycine dehydrogenase (decarboxylating) alpha subunit (EC 1.4.4.2)/glycine dehydrogenase (decarboxylating) beta subunit (EC 1.4.4.2)	5921548	5924421	-	GO:0004375 - glycine dehydrogenase (decarboxylating) activity [Evidence IEA]	GO:0019464 - glycine decarboxylation via glycine cleavage system [Evidence IEA]	NA	<ul><li>Glycine, serine and threonine metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li></ul>
PP_5193	0.044590692552863	0.941075999865769	637148592	glycine cleavage system H protein	5924618	5925001	-	GO:0003824 - catalytic activity [Evidence IEA]	GO:0019464 - glycine decarboxylation via glycine cleavage system [Evidence IEA]	NA	<ul><li>Glycine, serine and threonine metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li></ul>
PP_5194	-1.30456974426492	9.29691009172089e-08	637148593	aminomethyltransferase (EC 2.1.2.10)	5925053	5926135	-	GO:0004047 - aminomethyltransferase activity [Evidence IEA]	GO:0019464 - glycine decarboxylation via glycine cleavage system [Evidence IEA]	NA	<ul><li>Glycine, serine and threonine metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>One carbon pool by folate</li></ul>
PP_5195	0.127858477192544	NA	637148594	iron ABC transporter, permease protein, putative	5926263	5927885	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_5196	-0.849343215536952	NA	637148595	iron ABC transporter, periplasmic iron-binding protein, putative	5928038	5929039	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_5197	-0.535470399466412	0.131141224635997	637148596	2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase (EC 1.14.13.-)/2-octaprenyl-6-methoxyphenol hydroxylase (EC 1.14.13.-)	5929155	5930378	-	GO:0071949 - FAD binding [Evidence IEA]; GO:0016709 - oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen [Evidence IEA]	GO:0006744 - ubiquinone biosynthetic process [Evidence IEA]	NA	<ul><li>Ubiquinone and other terpenoid-quinone biosynthesis</li></ul>
PP_5198	-0.17954155915792	0.765795643497141	637148597	hypothetical protein	5930382	5930864	-	NA	NA	NA	NA
PP_5199	-0.091493756282429	0.786211442410888	637148598	2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase (EC 1.14.13.-)/2-octaprenyl-6-methoxyphenol hydroxylase (EC 1.14.13.-)	5930861	5932060	-	GO:0008681 - 2-octaprenyl-6-methoxyphenol hydroxylase activity [Evidence IEA]; GO:0071949 - FAD binding [Evidence IEA]; GO:0016709 - oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen [Evidence IEA]	GO:0006744 - ubiquinone biosynthetic process [Evidence IEA]	NA	<ul><li>Ubiquinone and other terpenoid-quinone biosynthesis</li></ul>
PP_5200	0.289615635891162	0.31893658563161	637148599	aminopeptidase P (EC:3.4.11.9). Metallo peptidase. MEROPS family M24B	5932057	5933391	-	GO:0070006 - metalloaminopeptidase activity [Evidence IEA]	NA	NA	NA
PP_5201	0.0290095185450097	0.945256696674234	637148600	hypothetical protein	5933413	5933967	-	NA	NA	NA	NA
PP_5202	-0.514686436692295	0.0154873365112183	637148601	cell division protein ZapA	5934328	5934648	+	NA	NA	NA	NA
PP_5203	0.314989018476423	0.172296611559901	637148602	5-formyltetrahydrofolate cyclo-ligase family protein	5934971	5935579	+	GO:0030272 - 5-formyltetrahydrofolate cyclo-ligase activity [Evidence IEA]	GO:0006730 - one-carbon metabolic process [Evidence IEA]	NA	<ul><li>One carbon pool by folate</li></ul>
PP_5204	-0.199058563932617	NA	637148603	hypothetical protein	5935599	5935895	-	NA	NA	NA	NA
PP_5205	0.0882622335202931	0.880191750362644	637148604	hypothetical protein	5935930	5936379	+	NA	NA	NA	NA
PP_5206	-0.357561697655027	0.275001483824171	637148605	membrane fusion protein	5936475	5937434	+	NA	NA	NA	NA
PP_5207	-1.06465492514196	8.21163713956089e-05	637148606	ABC transporter, ATP-binding protein/permease protein, putative	5937431	5940151	+	GO:0005524 - ATP binding [Evidence IEA]; GO:0042626 - ATPase-coupled transmembrane transporter activity [Evidence IEA]	GO:0055085 - transmembrane transport [Evidence IEA]	GO:0043190 - ATP-binding cassette (ABC) transporter complex [Evidence IEA]; GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_5208	-0.284808584554676	0.621639304929765	637148607	ABC transporter, permease protein	5940153	5941265	+	NA	NA	NA	NA
PP_5209	0.61468846412324	0.119002671336773	637148608	flagellar protein	5942044	5942505	-	NA	GO:0071973 - bacterial-type flagellum-dependent cell motility [Evidence IEA]; GO:0006935 - chemotaxis [Evidence IEA]	GO:0009425 - bacterial-type flagellum basal body [Evidence IEA]	<ul><li>Flagellar assembly</li></ul>
PP_5210	-0.354425723744167	0.462940375189027	637148609	alcohol dehydrogenase, zinc-containing	5942606	5943583	+	NA	NA	NA	NA
PP_5211	0.0741456981523789	0.870784977707414	637148610	ChaC-related protein	5943668	5944225	-	NA	GO:0006751 - glutathione catabolic process [Evidence IEA]	NA	<ul><li>Glutathione metabolism</li></ul>
PP_5212	-0.626419608445088	0.0102310235713994	637148611	hypothetical protein	5944565	5945533	-	NA	NA	NA	<ul><li>Amino sugar and nucleotide sugar metabolism</li> <li>O-Antigen nucleotide sugar biosynthesis</li></ul>
PP_5213	-0.410004980092589	0.147659228113483	637148612	3-octaprenyl-4hydroxybenzoate decarboxylase (EC 4.1.1.-)	5945533	5947185	-	GO:0016831 - carboxy-lyase activity [Evidence IEA]	NA	NA	<ul><li>Ubiquinone and other terpenoid-quinone biosynthesis</li></ul>
PP_5214	0.474344224536558	0.00623607878298889	637148613	transcription termination factor Rho	5947205	5948464	-	GO:0008186 - ATP-dependent activity, acting on RNA [Evidence IEA]; GO:0004386 - helicase activity [Evidence IEA]	GO:0006353 - DNA-templated transcription, termination [Evidence IEA]	NA	<ul><li>RNA degradation</li></ul>
PP_5215	-0.444775106654626	0.0108184503959726	637148614	thioredoxin	5948692	5949021	-	GO:0015035 - protein-disulfide reductase activity [Evidence IEA]	GO:0006662 - glycerol ether metabolic process [Evidence IEA]	NA	NA
