"id"	"log2FoldChange"	"padj"	"prot_ID"	"product"	"start"	"end"	"strand"	"GO_function"	"GO_process"	"GO_component"	"KEGG_definitions"
"PP_4966"	0.953176751095107	0.00655594935223723	637148367	"transcriptional regulator, ArsR family"	5657941	5658933	"+"	"GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]"	"GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"	NA	NA
"PP_4967"	2.88349284175179	7.26418712936081e-12	637148368	"methionine adenosyltransferase (EC 2.5.1.6)"	5658952	5660142	"+"	"GO:0004478 - methionine adenosyltransferase activity [Evidence IEA]"	"GO:0006556 - S-adenosylmethionine biosynthetic process [Evidence IEA]"	NA	"<ul><li>Cysteine and methionine metabolism</li> <li>Biosynthesis of various plant secondary metabolites</li></ul>"
"PP_4968"	-0.730183435587131	0.471983605884471	637148369	"DNA ligase"	5660371	5662071	"+"	"GO:0003911 - DNA ligase (NAD+) activity [Evidence IEA]"	"GO:0006281 - DNA repair [Evidence IEA]; GO:0006260 - DNA replication [Evidence IEA]"	NA	"<ul><li>DNA replication</li> <li>Base excision repair</li> <li>Nucleotide excision repair</li> <li>Mismatch repair</li></ul>"
"PP_4969"	-0.214849851757432	0.677913019309371	637148370	"hypothetical protein"	5662204	5662596	"+"	NA	NA	NA	NA
"PP_4970"	-0.988538939489682	0.122445048010519	637148371	"cytochrome c', putative"	5662671	5663138	"-"	NA	NA	NA	NA
"PP_4971"	0.327956824960233	0.530830809210175	637148372	"outer membrane-bound lytic murein transglycolase A, putative"	5663222	5664400	"+"	NA	NA	NA	NA
"PP_4972"	-0.0928770391676555	0.837276803153806	637148373	"hypothetical protein"	5664451	5664837	"-"	NA	NA	NA	NA
"PP_4973"	-0.323516549541275	0.324881303530056	637148374	"hypothetical protein"	5664866	5665699	"-"	NA	NA	NA	NA
"PP_4974"	-0.516850030822518	0.448050603727478	637148375	"sodium/proton antiporter, CPA1 family (TC 2.A.36)"	5665982	5667217	"+"	NA	NA	NA	NA
"PP_4975"	0.998222299450827	0.0135789603442475	637148376	"long-chain acyl-CoA thioester hydrolase family protein"	5667288	5667689	"-"	NA	NA	NA	NA
"PP_4977"	1.15087356106339	1.50564547079625e-05	637148377	"5,10-methylenetetrahydrofolate reductase (NAD(P)) (EC 1.5.1.20)"	5669518	5670405	"+"	"GO:0004489 - methylenetetrahydrofolate reductase (NAD(P)H) activity [Evidence IEA]"	"GO:0009086 - methionine biosynthetic process [Evidence IEA]"	NA	"<ul><li>One carbon pool by folate</li></ul>"
"PP_4978"	-0.26447884775823	0.672316980924856	637148378	"hypothetical protein"	5670490	5671575	"+"	NA	NA	NA	NA
"PP_4979"	-0.980077937545508	0.267103929806731	637148379	"amino acid ABC transporter substrate-binding protein, PAAT family (TC 3.A.1.3.-)"	5671745	5672533	"+"	NA	NA	NA	NA
"PP_4980"	-0.316963589585419	0.2263575295935	637148380	"ATP-dependent RNA helicase, DEAD box family"	5672752	5674632	"+"	"GO:0005524 - ATP binding [Evidence IEA]"	NA	NA	"<ul><li>RNA degradation</li></ul>"
"PP_4981"	1.30540183926264	1.89790097165194e-05	637148381	"hypothetical protein"	5674770	5675384	"-"	NA	NA	NA	NA
"PP_4982"	0.512007644646282	0.295210264132235	637148382	"hypothetical protein"	5675381	5675932	"-"	NA	NA	NA	NA
"PP_4983"	0.161269189324649	0.765395845206164	637148383	"flavin-containing monamine oxidase family protein"	5676137	5677996	"-"	NA	NA	NA	"<ul><li>Glycine, serine and threonine metabolism</li> <li>Arginine and proline metabolism</li> <li>Histidine metabolism</li> <li>Tyrosine metabolism</li> <li>Phenylalanine metabolism</li> <li>Tryptophan metabolism</li></ul>"
"PP_4984"	0.781228042627652	0.0264135000017204	637148384	"adenosylmethionine-8-amino-7-oxononanoate aminotransferase apoenzyme (EC 2.6.1.62)"	5678367	5679773	"+"	"GO:0004015 - adenosylmethionine-8-amino-7-oxononanoate transaminase activity [Evidence IEA]"	"GO:0009102 - biotin biosynthetic process [Evidence IEA]"	NA	"<ul><li>Biotin metabolism</li></ul>"
"PP_4985"	0.755892168192481	0.454169386624629	637148385	"16S rRNA m(3)U-1498 methyltransferase (EC 2.1.1.193)"	5679937	5680656	"+"	"GO:0008168 - methyltransferase activity [Evidence IEA]"	"GO:0006364 - rRNA processing [Evidence IEA]"	NA	NA
"PP_4986"	-0.551079920396857	0.313980247168267	637148386	"channel protein, hemolysin III family"	5680657	5681274	"-"	NA	NA	NA	NA
"PP_4988"	0.211744891220817	0.674776411548325	637148388	"type IV pili sensor histidine kinase/response regulator, PilL/ChpA fusion protein"	5681943	5686883	"-"	NA	"GO:0000160 - phosphorelay signal transduction system [Evidence IEA]"	NA	"<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>"
"PP_4989"	-0.0670633339169238	0.920620829259817	637148389	"type IV pili methyl-accepting chemotaxis transducer PilJ"	5686896	5688956	"-"	NA	NA	"GO:0016020 - membrane [Evidence IEA]"	"<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>"
"PP_4990"	0.473202543679976	0.433364945524564	637148390	"type IV pili signal transduction protein PilI"	5688968	5689522	"-"	NA	NA	NA	"<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>"
"PP_4991"	0.330773965280896	0.145510659010029	637148391	"type IV pili response regulator PilH"	5689519	5689884	"-"	NA	NA	NA	"<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>"
"PP_4992"	0.390064804796412	0.328804251711601	637148392	"type IV pili response regulator PilG"	5689932	5690333	"-"	NA	"GO:0000160 - phosphorelay signal transduction system [Evidence IEA]"	NA	"<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>"
"PP_4993"	1.24736816938854	0.00606680401963358	637148393	"glutathione synthase (EC 6.3.2.3)"	5690572	5691525	"+"	"GO:0005524 - ATP binding [Evidence IEA]; GO:0004363 - glutathione synthase activity [Evidence IEA]; GO:0046872 - metal ion binding [Evidence IEA]"	"GO:0006750 - glutathione biosynthetic process [Evidence IEA]"	NA	"<ul><li>Cysteine and methionine metabolism</li> <li>Glutathione metabolism</li></ul>"
"PP_4994"	-0.763315398161447	0.0711200669224084	637148394	"hypothetical protein"	5691617	5692522	"+"	NA	NA	NA	NA
"PP_4995"	0.998885305707683	0.000882099728434637	637148395	"hypothetical protein"	5692692	5693261	"+"	NA	NA	NA	NA
"PP_4996"	2.00353847788587	0.000293190829652751	637148396	"Holliday junction resolvase-like protein"	5693261	5693686	"+"	"GO:0003674 - molecular_function [Evidence IEA]"	"GO:0008150 - biological_process [Evidence IEA]"	NA	NA
"PP_4997"	0.937048320925313	0.0935593247937218	637148397	"pyrimidine regulatory protein PyrR"	5693736	5694254	"+"	NA	"GO:0009116 - nucleoside metabolic process [Evidence IEA]"	NA	"<ul><li>Pyrimidine metabolism</li></ul>"
"PP_4998"	1.93996630781454	7.77793935453009e-09	637148398	"aspartate carbamoyltransferase (EC 2.1.3.2)"	5694267	5695271	"+"	"GO:0016597 - amino acid binding [Evidence IEA]; GO:0004070 - aspartate carbamoyltransferase activity [Evidence IEA]"	"GO:0006207 - 'de novo' pyrimidine nucleobase biosynthetic process [Evidence IEA]; GO:0006520 - cellular amino acid metabolic process [Evidence IEA]"	NA	"<ul><li>Pyrimidine metabolism</li> <li>Alanine, aspartate and glutamate metabolism</li></ul>"
"PP_4999"	1.86747094882431	4.3670772071268e-09	637148399	"dihydroorotase (EC 3.5.2.3)"	5695268	5696539	"+"	"GO:0004151 - dihydroorotase activity [Evidence IEA]; GO:0046872 - metal ion binding [Evidence IEA]"	"GO:0006221 - pyrimidine nucleotide biosynthetic process [Evidence IEA]"	NA	"<ul><li>Pyrimidine metabolism</li></ul>"
"PP_5000"	0.644586340617575	0.0136305408163207	637148400	"HslV component of HslUV peptidase. Threonine peptidase. MEROPS family T01B"	5696751	5697281	"+"	"GO:0004298 - threonine-type endopeptidase activity [Evidence IEA]"	"GO:0051603 - proteolysis involved in cellular protein catabolic process [Evidence IEA]"	NA	NA
"PP_5001"	1.78220268302934	7.1097246371801e-06	637148401	"ATP-dependent protease ATP-binding subunit"	5697358	5698701	"+"	"GO:0005524 - ATP binding [Evidence IEA]; GO:0016887 - ATP hydrolysis activity [Evidence IEA]; GO:0008233 - peptidase activity [Evidence IEA]"	NA	NA	NA
"PP_5002"	0.637428788930087	0.307870589049524	637148402	"hypothetical protein"	5698868	5699245	"+"	NA	NA	NA	NA
"PP_5003"	0.363146125917652	0.206314110037514	637148403	"poly(3-hydroxyalkanoate) polymerase 1"	5699514	5701193	"+"	"GO:0016746 - acyltransferase activity [Evidence IEA]"	"GO:0042619 - poly-hydroxybutyrate biosynthetic process [Evidence IEA]"	NA	"<ul><li>Butanoate metabolism</li></ul>"
"PP_5004"	1.08487860568554	0.00291098595231312	637148404	"poly(3-hydroxyalkanoate) depolymerase"	5701256	5702107	"+"	"GO:0016788 - hydrolase activity, acting on ester bonds [Evidence IEA]"	"GO:0006112 - energy reserve metabolic process [Evidence IEA]"	NA	NA
"PP_5005"	-0.344224856489393	0.470009012531498	637148405	"poly(3-hydroxyalkanoate) polymerase 2"	5702157	5703839	"+"	"GO:0016746 - acyltransferase activity [Evidence IEA]"	"GO:0042619 - poly-hydroxybutyrate biosynthetic process [Evidence IEA]"	NA	"<ul><li>Butanoate metabolism</li></ul>"
"PP_5006"	-0.0998982617758784	1.01474187252769	637148406	"transcriptional regulator, TetR family"	5703852	5704466	"+"	NA	NA	NA	NA
"PP_5007"	-2.00548657941142	8.68946291816009e-06	637148407	"polyhydroxyalkanoate granule-associated protein GA2"	5704578	5705363	"-"	NA	NA	NA	NA
"PP_5008"	-3.71273121934328	9.03824911795105e-26	637148408	"polyhydroxyalkanoate granule-associated protein GA1"	5705374	5705793	"-"	NA	NA	NA	NA
"PP_5009"	-0.849528669764134	0.0455570406078216	637148409	"hypothetical protein"	5705974	5710734	"+"	NA	NA	NA	NA
"PP_5010"	0.369213844061301	0.58263728044621	637148410	"hypothetical protein"	5710753	5711088	"-"	NA	NA	NA	NA
"PP_5011"	1.0995822299069	0.00488568377062794	637148411	"2-octaprenyl-6-methoxy-1,4-benzoquinone methylase (EC 2.1.1.-)/demethylmenaquinone methyltransferase (EC 2.1.1.163)"	5711153	5711923	"+"	"GO:0008168 - methyltransferase activity [Evidence IEA]"	NA	NA	"<ul><li>Ubiquinone and other terpenoid-quinone biosynthesis</li></ul>"
"PP_5012"	0.101170364731273	0.931092364666725	637148412	"hypothetical protein"	5711923	5712546	"+"	NA	NA	NA	NA
"PP_5014"	0.870775050160523	0.00279149558815683	637148413	"phosphoribosyl-AMP cyclohydrolase (EC 3.5.4.19)"	5714237	5714629	"+"	"GO:0004635 - phosphoribosyl-AMP cyclohydrolase activity [Evidence IEA]"	"GO:0000105 - histidine biosynthetic process [Evidence IEA]"	NA	"<ul><li>Histidine metabolism</li></ul>"
"PP_5015"	0.0908490705000949	0.879009292521314	637148414	"phosphoribosyl-ATP pyrophosphatase (EC 3.6.1.31)"	5714631	5714966	"+"	"GO:0004636 - phosphoribosyl-ATP diphosphatase activity [Evidence IEA]"	"GO:0000105 - histidine biosynthetic process [Evidence IEA]"	NA	"<ul><li>Histidine metabolism</li></ul>"
"PP_5016"	-0.158514129443276	0.698072989581837	637148415	"twin argininte translocase protein A"	5715049	5715321	"+"	NA	NA	NA	"<ul><li>Protein export</li> <li>Bacterial secretion system</li></ul>"
"PP_5017"	0.711394613014549	0.129101571114016	637148416	"sec-independent translocase"	5715325	5715702	"+"	NA	"GO:0015628 - protein secretion by the type II secretion system [Evidence IEA]; GO:0015031 - protein transport [Evidence IEA]"	NA	"<ul><li>Protein export</li> <li>Bacterial secretion system</li></ul>"
"PP_5018"	1.95601066304692	2.48870275867398e-07	637148417	"Sec-independent periplasmic protein translocator TatC"	5715699	5716487	"+"	NA	"GO:0015628 - protein secretion by the type II secretion system [Evidence IEA]"	"GO:0005887 - integral component of plasma membrane [Evidence IEA]"	"<ul><li>Protein export</li> <li>Bacterial secretion system</li></ul>"
"PP_5019"	0.536439316951562	0.553616430989597	637148418	"conserved hypothetical protein TIGR00046"	5716484	5717191	"+"	"GO:0008168 - methyltransferase activity [Evidence IEA]"	"GO:0006364 - rRNA processing [Evidence IEA]"	NA	NA
"PP_5020"	1.87761218920471	7.44394671541715e-07	637148419	"methyl-accepting chemotaxis transducer"	5717293	5719209	"+"	NA	NA	NA	"<ul><li>Two-component system</li> <li>Bacterial chemotaxis</li></ul>"
"PP_5021"	-0.809782107343139	0.6205825515198	637148420	"methyl-accepting chemotaxis transducer"	5719467	5721410	"+"	NA	NA	NA	"<ul><li>Two-component system</li> <li>Bacterial chemotaxis</li></ul>"
"PP_5022"	1.59442472155106	0.0121535977711284	637148421	"amino acid ABC transporter ATP-binding protein, PAAT family (TC 3.A.1.3.-)"	5721520	5722254	"-"	NA	NA	NA	NA
"PP_5023"	1.35733788735771	0.0676450331400581	637148422	"amino acid ABC transporter membrane protein, PAAT family (TC 3.A.1.3.-)"	5722247	5723209	"-"	NA	NA	NA	NA
"PP_5024"	1.83386727489856	8.94535813362041e-07	637148423	"amino acid ABC transporter substrate-binding protein, PAAT family (TC 3.A.1.3.-)"	5723289	5724089	"-"	NA	NA	NA	NA
"PP_5025"	0.4760995297793	0.132863314057384	637148424	"glucosyltransferase MdoH"	5724383	5726956	"-"	"GO:0016758 - hexosyltransferase activity [Evidence IEA]"	NA	NA	NA
"PP_5026"	0.260966275892005	0.389860196032262	637148425	"periplasmic glucan biosynthesis protein"	5726949	5728628	"-"	NA	NA	NA	NA
"PP_5027"	-0.974168808769185	0.0271973331671296	637148426	"D-tyrosyl-tRNA deacylase"	5728952	5729389	"-"	"GO:0004045 - aminoacyl-tRNA hydrolase activity [Evidence IEA]"	"GO:0008152 - metabolic process [Evidence IEA]"	NA	NA
"PP_5028"	0.982683921582258	9.98582151379504e-05	637148427	"prolyl aminopeptidase (EC:3.4.11.5). Serine peptidase. MEROPS family S33"	5729386	5730357	"-"	"GO:0004177 - aminopeptidase activity [Evidence IEA]"	"GO:0030163 - protein catabolic process [Evidence IEA]"	NA	"<ul><li>Arginine and proline metabolism</li></ul>"
"PP_5029"	1.89648322239416	0.00010557696555897	637148428	"formiminoglutamase"	5730527	5731330	"-"	"GO:0050129 - N-formylglutamate deformylase activity [Evidence IEA]"	"GO:0019557 - histidine catabolic process to glutamate and formate [Evidence IEA]"	NA	"<ul><li>Histidine metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li></ul>"
"PP_5030"	1.78490833318465	0.00071611956906524	637148429	"imidazolonepropionase (EC 3.5.2.7)"	5731341	5732546	"-"	"GO:0050480 - imidazolonepropionase activity [Evidence IEA]"	"GO:0006548 - histidine catabolic process [Evidence IEA]"	NA	"<ul><li>Histidine metabolism</li></ul>"
"PP_5031"	1.81486932004658	3.17680330764451e-06	637148430	"histidine:proton symporter, AAT family (TC 2.A.3.1.9)"	5732562	5733965	"-"	NA	NA	"GO:0016020 - membrane [Evidence IEA]"	NA
"PP_5032"	3.65682866548625	5.16396332147053e-20	637148431	"histidine ammonia-lyase (EC 4.3.1.3)"	5734122	5735654	"-"	"GO:0004397 - histidine ammonia-lyase activity [Evidence IEA]"	"GO:0006548 - histidine catabolic process [Evidence IEA]"	NA	"<ul><li>Histidine metabolism</li></ul>"
"PP_5033"	4.38227001401968	3.32996992253363e-12	637148432	"urocanate hydratase (EC 4.2.1.49)"	5735763	5737436	"-"	"GO:0016153 - urocanate hydratase activity [Evidence IEA]"	"GO:0006548 - histidine catabolic process [Evidence IEA]"	NA	"<ul><li>Histidine metabolism</li></ul>"
"PP_5034"	1.38367248698886	0.118964020353038	637148433	"hypothetical protein"	5737638	5738210	"-"	NA	NA	NA	NA
"PP_5035"	0.659292815237793	0.0694434975537225	637148434	"transcriptional regulator, GntR family"	5738207	5738953	"-"	"GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]"	"GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"	NA	NA
"PP_5036"	4.62424768583963	1.41586465002563e-18	637148435	"formimidoylglutamate deiminase (EC 3.5.3.13)"	5739062	5740426	"+"	"GO:0016810 - hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds [Evidence IEA]"	NA	NA	"<ul><li>Histidine metabolism</li></ul>"
"PP_5037"	-0.785790467823457	0.394625694823577	637148436	"outer membrane lipoprotein Blc, putative"	5740497	5741069	"-"	NA	NA	NA	NA
"PP_5038"	-3.55940414486479	1.56557880996615e-19	637148437	"hypothetical protein"	5741066	5741320	"-"	NA	NA	NA	NA
"PP_5039"	-0.201921498323649	0.653026496222763	637148438	"hypothetical protein"	5741548	5742144	"-"	NA	NA	NA	NA
"PP_5040"	0.367693058876215	0.336988845789692	637148439	"D-fructose 1,6-bisphosphatase (EC 3.1.3.11)"	5742148	5743158	"-"	"GO:0042132 - fructose 1,6-bisphosphate 1-phosphatase activity [Evidence IEA]"	"GO:0005975 - carbohydrate metabolic process [Evidence IEA]"	NA	"<ul><li>Glycolysis / Gluconeogenesis</li> <li>Pentose phosphate pathway</li> <li>Fructose and mannose metabolism</li> <li>Methane metabolism</li></ul>"
"PP_5041"	-1.68970067600001	7.42404414447534e-09	637148440	"glycogen phosphorylase"	5743405	5745855	"-"	NA	NA	NA	"<ul><li>Starch and sucrose metabolism</li></ul>"
"PP_5042"	-0.123381326732057	0.880295649295073	637148441	"hypothetical protein"	5745947	5746444	"+"	NA	NA	NA	NA
"PP_5043"	0.340293455312129	0.678028727771765	637148442	"hypothetical protein"	5746543	5748003	"-"	NA	NA	NA	NA
"PP_5044"	2.97543372615283	2.15271589253326e-15	637148443	"GTP-binding protein TypA/BipA"	5748150	5749970	"-"	"GO:0005525 - GTP binding [Evidence IEA]"	"GO:0006950 - response to stress [Evidence IEA]; GO:0006412 - translation [Evidence IEA]"	NA	NA
"PP_5045"	-0.883535164157776	0.0246926698740398	637148444	"[ThiS-adenylate] sulfurtransferase"	5750099	5751553	"-"	"GO:0003824 - catalytic activity [Evidence IEA]"	"GO:0009228 - thiamine biosynthetic process [Evidence IEA]; GO:0006400 - tRNA modification [Evidence IEA]"	NA	"<ul><li>Thiamine metabolism</li> <li>Sulfur relay system</li></ul>"
"PP_5046"	4.00703159862684	1.77014875267939e-52	637148445	"L-glutamine synthetase (EC 6.3.1.2)"	5752024	5753430	"+"	"GO:0004356 - glutamate-ammonia ligase activity [Evidence IEA]"	"GO:0006542 - glutamine biosynthetic process [Evidence IEA]"	NA	"<ul><li>Arginine biosynthesis</li> <li>Alanine, aspartate and glutamate metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>Nitrogen metabolism</li> <li>Two-component system</li></ul>"
"PP_5047"	-0.717926395687902	0.123800403177657	637148446	"sensory box histidine kinase NtrB"	5753796	5754881	"+"	"GO:0000155 - phosphorelay sensor kinase activity [Evidence IEA]"	"GO:0016310 - phosphorylation [Evidence IEA]; GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]; GO:0007165 - signal transduction [Evidence IEA]"	NA	"<ul><li>Two-component system</li></ul>"
"PP_5048"	0.0999117594797157	0.966823736517322	637148447	"two-component response regulator NtrC"	5754878	5756314	"+"	"GO:0003677 - DNA binding [Evidence IEA]; GO:0000156 - phosphorelay response regulator activity [Evidence IEA]"	"GO:0000160 - phosphorelay signal transduction system [Evidence IEA]; GO:0006808 - regulation of nitrogen utilization [Evidence IEA]"	NA	"<ul><li>Two-component system</li></ul>"
"PP_5050"	-0.731610391416611	0.301614825495598	637148449	"ISPpu10, transposase"	5757002	5757967	"+"	"GO:0004803 - transposase activity [Evidence IEA]"	NA	NA	NA
"PP_5051"	1.84716601926764	0.000187454532846404	637148450	"hypothetical protein"	5758485	5758922	"-"	NA	NA	NA	NA
"PP_5052"	-1.59000984137227	7.57746275884181e-05	637148451	"RNA methyltransferase, TrmH family, group 2"	5758909	5759382	"+"	"GO:0008175 - tRNA methyltransferase activity [Evidence IEA]"	"GO:0006400 - tRNA modification [Evidence IEA]"	NA	NA
"PP_5053"	1.61903400439992	1.19402869149914e-09	637148452	"protein translocase subunit secB"	5759538	5760023	"-"	"GO:0051082 - unfolded protein binding [Evidence IEA]"	"GO:0051262 - protein tetramerization [Evidence IEA]; GO:0015031 - protein transport [Evidence IEA]"	NA	"<ul><li>Quorum sensing</li> <li>Protein export</li> <li>Bacterial secretion system</li></ul>"
"PP_5054"	1.78676520920195	0.122916272441693	637148453	"glutaredoxin"	5760063	5760317	"-"	"GO:0015036 - disulfide oxidoreductase activity [Evidence IEA]"	NA	NA	NA
"PP_5055"	-0.64921400389772	0.180307295203549	637148454	"rhodanese domain protein"	5760319	5760732	"-"	NA	NA	NA	NA
"PP_5056"	0.312756882103679	0.276902417576836	637148455	"phosphoglycerate mutase (EC 5.4.2.1)"	5760940	5762475	"+"	"GO:0046537 - 2,3-bisphosphoglycerate-independent phosphoglycerate mutase activity [Evidence IEA]"	"GO:0006096 - glycolytic process [Evidence IEA]"	NA	"<ul><li>Glycolysis / Gluconeogenesis</li> <li>Glycine, serine and threonine metabolism</li> <li>Methane metabolism</li></ul>"
"PP_5057"	-0.678235589762516	0.0016362502121685	637148456	"peptidase, M23/M37 family"	5762616	5763932	"+"	NA	NA	NA	NA
"PP_5058"	0.819833163562845	0.00050529028224049	637148457	"carboxyl-terminal protease"	5764011	5765327	"+"	NA	NA	NA	NA
"PP_5059"	-0.00781388302439251	1.06274072171563	637148458	"hypothetical protein"	5765336	5766103	"+"	NA	NA	NA	NA
"PP_5060"	-0.372749120233491	0.499471214776554	637148459	"hypothetical protein"	5766147	5770862	"-"	NA	NA	NA	NA
"PP_5061"	0.886796474730971	0.352303103374523	637148460	"choline/carnitine/betaine transporter family protein"	5770950	5772953	"-"	NA	NA	NA	NA
"PP_5062"	-0.433674364956437	0.603551454177876	637148461	"hypothetical protein"	5773330	5773875	"-"	NA	NA	NA	NA
"PP_5063"	-0.851299354466856	0.0117933860289188	637148462	"betaine aldehyde dehydrogenase (EC 1.2.1.8)"	5774125	5775597	"+"	"GO:0008802 - betaine-aldehyde dehydrogenase activity [Evidence IEA]; GO:0046872 - metal ion binding [Evidence IEA]"	"GO:0019285 - glycine betaine biosynthetic process from choline [Evidence IEA]"	NA	"<ul><li>Glycine, serine and threonine metabolism</li></ul>"
"PP_5064"	-0.415746775681081	0.365465777208041	637148463	"choline dehydrogenase (EC 1.1.99.1)"	5775675	5777372	"+"	"GO:0008812 - choline dehydrogenase activity [Evidence IEA]"	"GO:0019285 - glycine betaine biosynthetic process from choline [Evidence IEA]"	NA	"<ul><li>Glycine, serine and threonine metabolism</li></ul>"
"PP_5065"	0.0256970488008273	0.901164850168122	637148464	"hypothetical protein"	5777415	5779565	"-"	NA	NA	NA	NA
"PP_5066"	1.48759895763289	0.0406823389684654	637148465	"potassium/proton antiporter, CPA1 family (TC 2.A.36)"	5779688	5781481	"+"	"GO:0005451 - monovalent cation:proton antiporter activity [Evidence IEA]"	"GO:0006884 - cell volume homeostasis [Evidence IEA]; GO:0006813 - potassium ion transport [Evidence IEA]; GO:0055085 - transmembrane transport [Evidence IEA]"	"GO:0016021 - integral component of membrane [Evidence IEA]"	NA
"PP_5067"	0.577883267362797	0.0538404904886906	637148466	"potassium efflux system protein KefA, putative"	5781517	5784825	"+"	NA	"GO:0055085 - transmembrane transport [Evidence IEA]"	"GO:0016020 - membrane [Evidence IEA]"	NA
"PP_5068"	1.40090900582406	0.00298725120387484	637148467	"hypothetical protein"	5784826	5786448	"+"	NA	NA	NA	NA
"PP_5069"	0.0948284937482539	0.828026587138594	637148468	"thioredoxin 2"	5786579	5787013	"+"	"GO:0015035 - protein-disulfide reductase activity [Evidence IEA]"	"GO:0006662 - glycerol ether metabolic process [Evidence IEA]"	NA	NA
"PP_5070"	-1.36137119621374	4.13635412719948e-05	637148469	"ParA family protein"	5787010	5787783	"-"	NA	NA	NA	NA
"PP_5071"	-1.11184274841589	0.51916095759387	637148470	"transcriptional regulator, LysR family"	5787860	5788759	"-"	NA	NA	NA	NA
"PP_5072"	-2.40983221256251	2.00352888708294e-09	637148471	"major facilitator family transporter"	5788835	5790112	"+"	NA	NA	NA	NA
"PP_5073"	0.373247891114302	0.674782761976267	637148472	"conserved hypothetical protein TIGR00156"	5790180	5790587	"-"	NA	NA	NA	NA
"PP_5074"	0.594066511004111	0.0377141949994127	637148473	"uroporphyrinogen decarboxylase (EC 4.1.1.37)"	5790644	5791708	"-"	"GO:0004853 - uroporphyrinogen decarboxylase activity [Evidence IEA]"	"GO:0006779 - porphyrin-containing compound biosynthetic process [Evidence IEA]"	NA	"<ul><li>Porphyrin metabolism</li></ul>"
"PP_5075"	0.155790677592902	0.575980199890246	637148474	"glutamate synthase (NADPH) small subunit (EC 1.4.1.13)"	5791903	5793321	"-"	NA	NA	NA	"<ul><li>Alanine, aspartate and glutamate metabolism</li> <li>Nitrogen metabolism</li></ul>"
"PP_5076"	-0.0166373436231755	1.04323285033751	637148475	"glutamate synthase (NADPH) large subunit (EC 1.4.1.13)"	5793445	5797890	"-"	"GO:0003824 - catalytic activity [Evidence IEA]; GO:0015930 - glutamate synthase activity [Evidence IEA]; GO:0016491 - oxidoreductase activity [Evidence IEA]"	"GO:0006537 - glutamate biosynthetic process [Evidence IEA]; GO:0006807 - nitrogen compound metabolic process [Evidence IEA]"	NA	"<ul><li>Alanine, aspartate and glutamate metabolism</li> <li>Nitrogen metabolism</li></ul>"
"PP_5077"	0.407737483467577	0.376670857666835	637148476	"hypothetical protein"	5798264	5799853	"-"	NA	NA	NA	NA
"PP_5078"	-0.146298545874136	0.685900815833744	637148477	"3-dehydroquinate synthase (EC 4.2.3.4)"	5799869	5800966	"-"	"GO:0003856 - 3-dehydroquinate synthase activity [Evidence IEA]"	"GO:0009423 - chorismate biosynthetic process [Evidence IEA]"	NA	"<ul><li>Phenylalanine, tyrosine and tryptophan biosynthesis</li></ul>"
"PP_5079"	0.518474528697992	0.173109514864243	637148478	"shikimate kinase (EC 2.7.1.71)"	5801063	5801581	"-"	NA	NA	NA	"<ul><li>Phenylalanine, tyrosine and tryptophan biosynthesis</li></ul>"
"PP_5080"	-3.02046106286666	8.13134915815684e-14	637148479	"type IV pili biogenesis protein PilQ"	5801586	5802848	"-"	NA	NA	"GO:0019867 - outer membrane [Evidence IEA]"	NA
"PP_5081"	-0.574018985372899	0.85723083985466	637148480	"type IV pili biogenesis protein"	5802772	5803788	"-"	NA	NA	NA	NA
"PP_5082"	-0.983844060905441	0.18788906284685	637148481	"type IV pili biogenesis protein PilN"	5803785	5804321	"-"	NA	NA	NA	NA
"PP_5083"	-0.442220212674946	0.38099087285878	637148482	"type IV pili biogenesis protein PilM, putative"	5804318	5805199	"-"	NA	NA	NA	NA
"PP_5084"	-0.433798297892616	0.0447063977204933	637148483	"penicillin-binding protein"	5805403	5807856	"+"	NA	NA	NA	"<ul><li>Peptidoglycan biosynthesis</li></ul>"
"PP_5085"	0.810351250443926	4.114162664504e-05	637148484	"malic enzyme"	5808011	5809279	"-"	NA	NA	NA	"<ul><li>Pyruvate metabolism</li></ul>"
"PP_5086"	-0.652888619474564	0.139949604382285	637148485	"thermonuclease family protein"	5809457	5810224	"-"	NA	NA	NA	NA
