id	log2FoldChange	padj	prot_ID	product	start	end	strand	GO_function	GO_process	GO_component	KEGG_definitions
PP_4488	-2.07496857258311	0.189862313257134	637147888	hypothetical protein	5099658	5099912	+	NA	NA	NA	NA
PP_4489	1.27035680781738	0.00522639903258771	637147889	sigma-54 dependent transcriptional regulator PhhR	5100065	5101624	-	NA	NA	NA	NA
PP_4490	-0.126285860639345	0.800942816996556	637147890	Phenylalanine 4-hydroxylase (EC 1.14.16.1)	5101882	5102670	+	GO:0004505 - phenylalanine 4-monooxygenase activity [Evidence IEA]	GO:0006559 - L-phenylalanine catabolic process [Evidence IEA]	NA	<ul><li>Phenylalanine metabolism</li> <li>Phenylalanine, tyrosine and tryptophan biosynthesis</li> <li>Folate biosynthesis</li></ul>
PP_4491	-0.756452795369031	0.336752104743632	637147891	pterin-4-alpha-carbinolamine dehydratase (EC 4.2.1.96)	5102710	5103066	+	GO:0008124 - 4-alpha-hydroxytetrahydrobiopterin dehydratase activity [Evidence IEA]	GO:0006729 - tetrahydrobiopterin biosynthetic process [Evidence IEA]	NA	<ul><li>Folate biosynthesis</li></ul>
PP_4492	-1.72986552128767	0.122541735511094	637147892	hypothetical protein	5103773	5104975	+	NA	NA	NA	NA
PP_4493	1.65823489127157	0.00200516824853941	637147893	oxidoreductase, putative	5105089	5108109	-	NA	NA	NA	NA
PP_4494	-1.25689176200737	0.141606252363746	637147894	transcriptional regulator, LysR family	5108262	5109146	+	NA	NA	NA	NA
PP_4495	0.917104847136486	0.162354343715557	637147895	aromatic amino acid:proton symporter, AAT family (TC 2.A.3.1.3)	5109285	5110703	-	NA	NA	GO:0016020 - membrane [Evidence IEA]	NA
PP_4497	1.72115516162618	0.0674848609295603	637147896	condensin subunit ScpB	5112675	5113508	-	GO:0005515 - protein binding [Evidence IEA]	GO:0030261 - chromosome condensation [Evidence IEA]; GO:0007059 - chromosome segregation [Evidence IEA]	NA	NA
PP_4498	2.04702451565462	0.000145663835340991	637147897	condensin subunit ScpA	5113429	5114316	-	NA	NA	NA	NA
PP_4499	1.76069435770991	0.00027120480744178	637147898	Sua5/YciO/YrdC/YwlC family protein	5114280	5114945	-	NA	GO:0006400 - tRNA modification [Evidence IEA]	NA	NA
PP_4500	1.58067102350853	5.90822862682722e-05	637147899	trpH family protein	5114923	5115783	-	NA	NA	NA	NA
PP_4501	2.42605352125689	2.73032012733878e-06	637147900	putative intracellular septation protein	5115851	5116444	+	NA	NA	NA	NA
PP_4502	0.921239960871252	0.317915539962832	637147901	YCII-related domain protein	5116413	5116745	+	NA	NA	NA	NA
PP_4503	2.76597269543451	2.36221983224432e-06	637147902	DNA-binding response regulator	5116910	5117587	+	NA	NA	NA	NA
PP_4504	0.526772497083412	0.148625240563423	637147903	hypothetical protein	5117750	5118166	+	NA	NA	NA	NA
PP_4505	2.26510695827963	0.000343895393399854	637147904	sensor histidine kinase	5118225	5119565	+	NA	NA	NA	NA
PP_4506	0.807032121006088	0.235042612902619	637147905	nitroreductase family protein	5119696	5120253	-	GO:0016491 - oxidoreductase activity [Evidence IEA]	NA	NA	NA
PP_4507	1.22486445306215	0.122634310518601	637147906	potassium uptake protein, TrkH family	5120356	5121810	+	NA	NA	NA	NA
PP_4508	-1.04458934057802	0.00257693253986967	637147907	transcriptional regulator, AraC family	5121767	5122828	-	NA	NA	NA	NA
PP_4509	-3.56750293125574	3.86054487913323e-21	637147908	hypothetical protein	5122982	5123293	+	NA	NA	NA	NA
PP_4510	-0.0161785018976067	0.990857043134613	637147909	hypothetical protein	5123332	5124129	-	NA	NA	NA	NA
PP_4511	1.47567978925453	0.0734233171530168	637147910	transcriptional regulator, AraC family	5124257	5125024	+	NA	NA	NA	NA
PP_4512	-1.06252136385209	0.404816412882159	637147911	hypothetical protein	5125206	5126096	+	NA	NA	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_4513	0.420765714796337	0.727809691885066	637147912	hypothetical protein	5126097	5126378	-	NA	NA	NA	NA
PP_4514	0.790365472586868	0.165973523808684	637147913	hypothetical protein	5126377	5128632	+	NA	GO:0006629 - lipid metabolic process [Evidence IEA]	NA	NA
PP_4515	-0.753699819351236	0.128127736281873	637147914	transcriptional regulator, MarR family	5128665	5129102	-	NA	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_4516	0.663654642023281	0.145613375168543	637147915	ATP-dependent DNA helicase RecQ (EC 3.6.1.-)	5129254	5131401	-	GO:0003678 - DNA helicase activity [Evidence IEA]	GO:0006310 - DNA recombination [Evidence IEA]	NA	<ul><li>RNA degradation</li></ul>
PP_4517	1.2458256952055	6.74115725279238e-05	637147916	hypothetical protein	5131645	5132232	+	NA	NA	NA	NA
PP_4518	0.40530248495771	0.609192403266171	637147917	hypothetical protein	5132240	5132605	+	NA	NA	NA	NA
PP_4519	-0.0161442306096362	0.976689685002159	637147918	agglutination protein	5132917	5134275	+	GO:0015288 - porin activity [Evidence IEA]	GO:0006810 - transport [Evidence IEA]	GO:0009279 - cell outer membrane [Evidence IEA]	NA
PP_4520	1.42824692016271	0.0690110116049909	637147919	hypothetical protein	5134338	5134937	-	NA	NA	NA	NA
PP_4521	0.422444341099548	0.249049759303662	637147920	methyl-accepting chemotaxis sensory transducer with Pas/Pac sensor	5135002	5136567	-	NA	NA	NA	<ul><li>Two-component system</li> <li>Bacterial chemotaxis</li></ul>
PP_4522	-0.222174129498314	0.842945507744974	637147921	transcriptional regulator, LysR family	5136706	5137599	-	NA	NA	NA	NA
PP_4523	0.6307759927216	0.187031981917463	637147922	agmatinase (EC 3.5.3.11)	5137812	5138774	+	GO:0008783 - agmatinase activity [Evidence IEA]	GO:0008295 - spermidine biosynthetic process [Evidence IEA]	NA	<ul><li>Arginine and proline metabolism</li></ul>
PP_4524	2.66313452936688	5.10852387815403e-10	637147923	sodium-solute symporter, putative	5138907	5140286	+	NA	NA	NA	NA
PP_4525	-0.05458479339554	0.945123866688836	637147924	transcriptional regulator, LysR family	5140666	5141559	-	NA	NA	NA	NA
PP_4526	-2.0524362158808	0.0614762379326823	637147925	hypothetical protein	5141664	5142836	+	NA	NA	NA	NA
PP_4527	-0.780870085508417	0.182222210076857	637147926	hypothetical protein	5142855	5143781	-	NA	NA	NA	NA
PP_4528	1.01799867528404	0.0249389303745068	637147927	hypothetical protein	5143887	5144318	-	NA	NA	NA	NA
PP_4529	-0.755147594204245	0.138985689120544	637147928	hypothetical protein	5144359	5144613	-	NA	NA	NA	NA
PP_4530	-2.96410796681226	0.00101084021499116	637147929	hypothetical protein	5144591	5144869	-	NA	NA	NA	NA
PP_4531	0.62950090288917	0.483958103838121	637147930	hypothetical protein	5145085	5145357	+	NA	NA	NA	NA
PP_4532	-0.305482025732266	0.47732552314699	637147931	ATP-dependent RNA helicase, DEAD box family	5145429	5146751	-	NA	NA	NA	NA
PP_4533	-0.367439067026174	0.641721393183285	637147932	hypothetical protein	5146894	5148195	+	NA	NA	NA	NA
PP_4534	-4.53674087985831	3.97248074027916e-42	637147933	hypothetical protein	5148633	5148875	-	NA	NA	NA	NA
PP_4535	-1.10328941674623	0.0140397070744453	637147934	hypothetical protein	5149460	5151463	-	NA	NA	NA	NA
PP_4537	-0.967746489870621	0.395964922954328	637147935	carboxylate/amino acid/amine transporter, putative	5153335	5154210	-	NA	NA	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_4538	0.450681760618394	0.467691572958261	637147936	acyl carrier protein phosphodiesterase, putative	5154466	5155065	-	NA	NA	NA	NA
PP_4539	0.0466072204812111	0.956696217267716	637147937	transcriptional regulator, LysR family	5155540	5156463	+	NA	NA	NA	NA
PP_4540	-1.11692562998878	0.0167168206554086	637147938	hydrolase, alpha/beta fold family	5156477	5157289	+	NA	NA	NA	NA
PP_4541	-0.452337845907221	0.381415599606466	637147939	peptidyl-prolyl cis-trans isomerase A	5157283	5157840	+	NA	NA	NA	<ul><li>Viral life cycle - HIV-1</li></ul>
PP_4542	0.267398483812167	0.67392450315286	637147940	ABC transporter, ATP-binding protein/permease protein, putative	5157903	5159735	+	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_4543	0.518595131885994	0.409249901002008	637147941	hypothetical protein	5159841	5161052	-	NA	NA	NA	NA
PP_4544	-1.80250723362353	0.0363357955654909	637147942	hypothetical protein	5161231	5162475	+	NA	NA	NA	NA
PP_4545	-0.234557209315972	0.574150962091251	637147943	3-oxoacyl-(acyl carrier protein) synthase	5162676	5163848	-	GO:0004315 - 3-oxoacyl-[acyl-carrier-protein] synthase activity [Evidence IEA]	GO:0006633 - fatty acid biosynthetic process [Evidence IEA]	NA	NA
PP_4546	0.771282873569663	0.0730022383560478	637147944	ATP-dependent helicase HrpA	5163972	5167877	-	GO:0004386 - helicase activity [Evidence IEA]	GO:0006139 - nucleobase-containing compound metabolic process [Evidence IEA]	NA	NA
PP_4547	2.25566628295906	0.00014498216895226	637147945	glutamate--putrescine ligase	5168381	5169745	+	NA	NA	NA	<ul><li>Arginine biosynthesis</li> <li>Alanine, aspartate and glutamate metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>Nitrogen metabolism</li> <li>Two-component system</li></ul>
PP_4548	0.0197942756483147	0.986925693137897	637147946	oxidoreductase, putative	5169770	5171077	+	NA	NA	NA	<ul><li>Arginine and proline metabolism</li></ul>
PP_4549	-0.847132634117013	0.0167028084994028	637147947	acyl-CoA synthase	5171260	5172957	-	NA	NA	NA	<ul><li>Fatty acid biosynthesis</li> <li>Fatty acid degradation</li> <li>Quorum sensing</li></ul>
PP_4550	1.21486737685262	0.00278349871362845	637147948	acyl-CoA synthase	5173289	5174977	-	NA	NA	NA	<ul><li>Fatty acid biosynthesis</li> <li>Fatty acid degradation</li> <li>Quorum sensing</li></ul>
PP_4551	0.968250580758891	0.112850301930993	637147949	hydrolase, alpha/beta fold family	5175196	5176140	+	NA	NA	NA	NA
PP_4552	1.00589677592638	0.114959446657505	637147950	enoyl-CoA hydratase, R-specific	5176175	5176645	+	NA	NA	NA	NA
PP_4553	-0.465095915149148	0.50833199896944	637147951	RNA polymerase, sigma subunit, ECF family	5176762	5177982	-	NA	NA	NA	NA
PP_4554	-0.963826294561741	0.0750040869616474	637147952	hypothetical protein	5178000	5178485	-	NA	NA	NA	NA
PP_4555	0.377890943949491	0.800023854325415	637147953	hypothetical protein	5178507	5178851	-	NA	NA	NA	NA
PP_4556	-0.842604136298607	0.0619465404124295	637147954	hypothetical protein	5178896	5179321	-	NA	NA	NA	NA
PP_4557	-0.212436664929158	0.685816901012853	637147955	hypothetical protein	5179513	5179770	-	NA	NA	NA	NA
PP_4558	-2.51453335358988	0.0090231195747397	637147956	acetyltransferase, GNAT family	5180053	5180493	+	NA	NA	NA	NA
PP_4559	0.693739387352901	0.23913011124647	637147957	peptide deformylase	5180448	5180984	-	GO:0042586 - peptide deformylase activity [Evidence IEA]	GO:0006464 - cellular protein modification process [Evidence IEA]	NA	NA
PP_4560	0.701900511183343	0.141069358771072	637147958	ribonuclease BN, putative	5180984	5181940	-	NA	NA	NA	NA
PP_4561	0.368812667699447	0.4740323232297	637147959	hypothetical protein	5182094	5182273	-	NA	NA	NA	NA
PP_4562	0.351639837859738	0.705743266223877	637147960	hypothetical protein	5182509	5182889	+	NA	NA	NA	NA
PP_4563	0.281678251294066	0.497819686931513	637147961	hypothetical protein	5182895	5183731	-	NA	NA	NA	NA
PP_4564	0.0988275594538711	0.889136725590972	637147962	lipoprotein, putative	5183862	5184722	+	NA	NA	NA	NA
PP_4565	-0.298838658364118	0.633148765233173	637147963	bifunctional isocitrate dehydrogenase kinase/phosphatase protein	5184742	5186457	-	GO:0016791 - phosphatase activity [Evidence IEA]; GO:0008772 - [isocitrate dehydrogenase (NADP+)] kinase activity [Evidence IEA]	GO:0006006 - glucose metabolic process [Evidence IEA]	NA	NA
PP_4567	1.98072325811966	0.000265492504498935	637147965	hypothetical protein	5187494	5188009	+	NA	NA	NA	NA
PP_4568	-0.45122864990953	0.672302677281489	637147966	hypothetical protein	5188013	5188894	-	NA	NA	NA	NA
PP_4569	-1.61502915412435	0.00232928375747259	637147967	hypothetical protein	5189010	5189303	-	NA	NA	NA	NA
PP_4570	1.53239555983503	5.6376748532985e-05	637147968	hypothetical protein	5189328	5190263	-	NA	NA	NA	<ul><li>Lipopolysaccharide biosynthesis</li></ul>
PP_4571	1.39818319906295	9.42463934392736e-06	637147969	cysteine synthase (EC 2.5.1.47)	5190437	5191411	-	GO:0004124 - cysteine synthase activity [Evidence IEA]	GO:0006535 - cysteine biosynthetic process from serine [Evidence IEA]	NA	<ul><li>Cysteine and methionine metabolism</li> <li>Sulfur metabolism</li></ul>
PP_4572	-0.45763999821764	0.609192403266171	637147970	hypothetical protein	5191544	5192617	+	NA	NA	NA	NA
PP_4573	1.76872478131647	6.35216764859757e-06	637147971	ATPase, AAA family	5192819	5193664	+	NA	NA	NA	NA
PP_4574	0.848472973553877	0.0235841616877839	637147972	hypothetical protein	5193678	5194856	+	NA	NA	NA	NA
PP_4575	0.874142221248259	0.0523639141751243	637147973	urea amidolyase-related protein	5194909	5195826	-	NA	NA	NA	NA
PP_4576	1.43346319774715	0.014438872955718	637147974	conserved hypothetical protein TIGR00370	5195823	5196512	-	NA	NA	NA	NA
PP_4577	1.46516808877463	0.0425634039926683	637147975	hypothetical protein	5196509	5197285	-	NA	NA	NA	<ul><li>Glutathione metabolism</li></ul>
PP_4578	-1.51924965990737	0.125194090415782	637147976	major facilitator family transporter	5197295	5198581	-	NA	NA	NA	NA
PP_4579	0.24633263284498	0.72370986767345	637147977	transcriptional regulator, LysR family	5198712	5199623	+	NA	NA	NA	NA
PP_4580	-0.116502591677724	0.899454195732233	637147978	hypothetical protein	5199696	5200217	-	NA	NA	NA	NA
PP_4581	0.967889445547828	0.0831740989408138	637147979	hypothetical protein	5200227	5201000	-	NA	NA	NA	NA
PP_4582	0.568574379249705	0.592558968237011	637147980	hypothetical protein	5201015	5201512	-	NA	NA	NA	NA
PP_4583	0.169790825385366	0.764852779644852	637147981	oligopeptidase B (EC:3.4.21.83). Serine peptidase. MEROPS family S09A	5201692	5203734	+	NA	NA	NA	NA
PP_4584	3.33200501577236	1.05297254095095e-09	637147982	hypothetical protein	5204194	5204565	+	NA	NA	NA	NA
PP_4585	-0.979789574165555	0.201706903019253	637147983	RNA methyltransferase, TrmH family	5204637	5205107	+	NA	NA	NA	NA
PP_4586	0.823298667911677	0.140076292134967	637147984	hypothetical protein	5205222	5206430	-	NA	NA	NA	NA
PP_4587	-1.71602647124445	0.0192628054338688	637147985	hypothetical protein	5206472	5206924	-	NA	NA	NA	NA
PP_4588	0.0623341975318374	0.940944762833247	637147986	nitroreductase family protein	5207067	5207660	+	NA	NA	NA	NA
PP_4589	-0.311635879352365	0.780163562545858	637147987	D-isomer specific 2-hydroxyacid dehydrogenase family protein	5207774	5208706	-	NA	NA	NA	NA
PP_4590	1.30952506944149	0.263400043549652	637147988	hypothetical protein	5208709	5209002	-	NA	NA	NA	NA
PP_4591	0.46527424590471	0.451598209807733	637147989	ribonuclease D	5208999	5210132	-	GO:0016891 - endoribonuclease activity, producing 5'-phosphomonoesters [Evidence IEA]	GO:0006396 - RNA processing [Evidence IEA]	NA	NA
PP_4592	-0.119993891621788	0.876705510522682	637147990	phosphatidylethanolamine:Kdo2-lipid A phosphoethanolamine transferase	5210310	5211947	-	GO:0016772 - transferase activity, transferring phosphorus-containing groups [Evidence IEA]	NA	NA	<ul><li>Lipopolysaccharide biosynthesis</li></ul>
PP_4593	-0.842387997617657	0.0554117020368351	637147991	hypothetical protein	5212198	5212434	+	NA	NA	NA	NA
PP_4594	-1.03110090508104	0.0484560639471599	637147992	cystathionine gamma-synthase (EC 2.5.1.48)	5212528	5213709	-	NA	NA	NA	<ul><li>Glycine, serine and threonine metabolism</li> <li>Cysteine and methionine metabolism</li> <li>Selenocompound metabolism</li></ul>
PP_4595	-0.100837692771511	0.913784552445402	637147993	transcriptional regulator, AsnC family	5213769	5214263	+	NA	NA	NA	NA
PP_4596	1.26081131323744	0.0106022529090002	637147994	molybdopterin oxidoreductase, alpha subunit	5214373	5216703	-	GO:0016491 - oxidoreductase activity [Evidence IEA]	NA	NA	NA
PP_4597	1.99517326637007	7.68718510595758e-08	637147995	cyclic pyranopterin monophosphate synthase subunit MoaA (EC 4.1.99.18)	5216926	5217930	+	GO:0051539 - 4 iron, 4 sulfur cluster binding [Evidence IEA]	GO:0006777 - Mo-molybdopterin cofactor biosynthetic process [Evidence IEA]	NA	<ul><li>Folate biosynthesis</li> <li>Sulfur relay system</li></ul>
PP_4598	-0.126606133449561	0.85751997761917	637147996	hypothetical protein	5217951	5218850	+	NA	NA	NA	NA
PP_4599	-1.21866706400314	0.0251038356496752	637147997	ISPpu10, transposase	5219099	5220064	+	GO:0004803 - transposase activity [Evidence IEA]	NA	NA	NA
PP_4600	-0.869108241983103	0.240179481207309	637147998	molybdenum cofactor biosynthesis protein B	5220213	5220731	-	GO:0003824 - catalytic activity [Evidence IEA]	GO:0006777 - Mo-molybdopterin cofactor biosynthetic process [Evidence IEA]	NA	<ul><li>Folate biosynthesis</li> <li>Sulfur relay system</li></ul>
PP_4601	-1.19238368723894	0.0155728584943402	637147999	transcriptional regulator, LysR family	5220873	5221760	+	NA	NA	NA	NA
PP_4602	-0.400477904243865	0.363414866252615	637148000	transcriptional regulator, AraC family	5221748	5222587	-	NA	NA	NA	NA
PP_4603	-1.53801728854294	0.0351898546797241	637148001	ISPpu9, transposase	5222966	5224294	-	NA	NA	NA	NA
PP_4604	-0.181388786646278	0.862693248479579	637148002	hypothetical protein	5224673	5225575	-	NA	NA	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_4605	2.27205275048816	9.63717284322741e-07	637148003	transcriptional regulator, AraC family	5225761	5226636	+	NA	NA	NA	NA
PP_4606	-0.861112451969484	0.126687401859701	637148004	outer membrane ferric siderophore receptor, putative	5226666	5229056	-	NA	NA	NA	NA
PP_4608	0.646966509732637	0.574150962091251	637148006	RNA polymerase sigma-70 factor, ECF subfamily	5230209	5230784	-	GO:0003677 - DNA binding [Evidence IEA]; GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]; GO:0016987 - sigma factor activity [Evidence IEA]	GO:0006352 - DNA-templated transcription, initiation [Evidence IEA]; GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_4610	-1.46378302736349	0.070393953075526	637148008	hypothetical protein	5231116	5233041	-	NA	NA	NA	NA
PP_4612	0.472212506696758	0.516434141974216	637148010	FecR family protein	5233644	5234570	+	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_4613	0.167957454003924	0.88631730436933	637148011	outer membrane iron(III) dicitrate receptor	5234665	5236989	+	GO:0015343 - siderophore transmembrane transporter activity [Evidence IEA]	GO:0015891 - siderophore transport [Evidence IEA]	GO:0019867 - outer membrane [Evidence IEA]	NA
PP_4614	-0.156070435356285	0.783953771361258	637148012	hypothetical protein	5237539	5237925	+	NA	NA	NA	NA
PP_4615	-1.35301015759659	0.000518490083969046	637148013	hypothetical protein	5237929	5238399	-	NA	NA	NA	NA
PP_4616	-0.310744771955741	0.536010899095678	637148014	hypothetical protein	5238971	5239234	+	NA	NA	NA	NA
PP_4617	1.65342043175605	1.30772292730569e-08	637148015	leucine dehydrogenase	5239293	5240312	-	NA	NA	NA	<ul><li>Valine, leucine and isoleucine degradation</li> <li>Valine, leucine and isoleucine biosynthesis</li></ul>
PP_4618	2.37825855249635	0.0343269179344916	637148016	hypothetical protein	5240437	5241243	+	NA	NA	NA	NA
PP_4619	2.40386579976349	0.00487038011924289	637148017	maleylacetoacetate isomerase (EC 5.2.1.2)	5241237	5241869	-	GO:0016034 - maleylacetoacetate isomerase activity [Evidence IEA]	GO:0006559 - L-phenylalanine catabolic process [Evidence IEA]; GO:0006572 - tyrosine catabolic process [Evidence IEA]	NA	<ul><li>Tyrosine metabolism</li> <li>Styrene degradation</li></ul>
PP_4620	2.40022587542247	0.000699301559248681	637148018	fumarylacetoacetate hydrolase (EC 3.7.1.2)	5241882	5243174	-	GO:0004334 - fumarylacetoacetase activity [Evidence IEA]	GO:0006559 - L-phenylalanine catabolic process [Evidence IEA]; GO:0006572 - tyrosine catabolic process [Evidence IEA]	NA	<ul><li>Tyrosine metabolism</li> <li>Styrene degradation</li></ul>
PP_4621	1.29475256408479	0.0102992687669721	637148019	homogentisate 1,2-dioxygenase (EC 1.13.11.5)	5243178	5244479	-	GO:0004411 - homogentisate 1,2-dioxygenase activity [Evidence IEA]	GO:0006559 - L-phenylalanine catabolic process [Evidence IEA]; GO:0006572 - tyrosine catabolic process [Evidence IEA]	NA	<ul><li>Tyrosine metabolism</li> <li>Styrene degradation</li></ul>
PP_4622	-0.677140909769525	0.359118835949468	637148020	transcriptional regulator, IclR family	5244592	5245425	+	NA	NA	NA	NA
PP_4623	-3.20781655138435	4.62387584038486e-14	637148021	hypothetical protein	5245356	5248658	-	NA	NA	NA	NA
PP_4624	-3.64692365880594	1.76961323490114e-27	637148022	hydrolase, alpha/beta fold family	5248914	5249813	-	NA	NA	NA	NA
PP_4625	-1.92157206669264	0.00858235347165024	637148023	LrgB family protein	5249996	5250682	-	NA	NA	NA	NA
PP_4626	-5.91759022164017	7.44092795265655e-08	637148024	LrgA family protein	5250672	5251058	-	NA	NA	NA	NA
PP_4627	-2.23737860648217	0.0146883575443241	637148025	transcriptional regulator, LysR family	5251156	5252037	+	NA	NA	NA	NA
PP_4628	0.626849754487593	0.398736371460821	637148026	flavodoxin	5252059	5252514	-	GO:0010181 - FMN binding [Evidence IEA]	NA	NA	NA
PP_4629	0.327749099202727	0.501034406797366	637148027	sensory box protein	5252630	5253058	+	NA	NA	NA	NA
PP_4630	0.836932320660626	0.0727781174732161	637148028	transcriptional regulator, MerR family	5253720	5254631	-	NA	NA	NA	NA
PP_4631	-4.50108076609605	4.51178353276101e-24	637148029	hypothetical protein	5254875	5255435	+	NA	NA	NA	NA
PP_4632	0.0872690727114045	0.882310087062635	637148030	short chain dehydrogenase	5255469	5256206	+	GO:0016491 - oxidoreductase activity [Evidence IEA]	NA	NA	<ul><li>One carbon pool by folate</li> <li>Folate biosynthesis</li></ul>
PP_4633	0.625491770514128	0.156470496459508	637148031	hypothetical protein	5256216	5256512	+	NA	NA	NA	NA
PP_4634	0.0241603476702833	0.979959922600878	637148032	hypothetical protein	5256891	5257835	-	NA	NA	NA	NA
PP_4635	-1.52667038981546	2.17227485044192e-05	637148033	hypothetical protein	5257943	5259154	-	NA	NA	NA	<ul><li>Fatty acid biosynthesis</li> <li>Butanoate metabolism</li></ul>
PP_4636	-2.04034835634382	0.000312878628297871	637148034	acetyl-CoA acetyltransferase (EC 2.3.1.9)	5259457	5260635	+	NA	NA	NA	<ul><li>Fatty acid degradation</li> <li>Valine, leucine and isoleucine degradation</li> <li>Lysine degradation</li> <li>Benzoate degradation</li> <li>Tryptophan metabolism</li> <li>Pyruvate metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>Butanoate metabolism</li> <li>Terpenoid backbone biosynthesis</li> <li>Two-component system</li></ul>
PP_4637	1.49638255199007	0.00662719666988278	637148035	methionine synthase (B12-independent) (EC 2.1.1.14)	5260774	5261598	-	NA	NA	NA	<ul><li>Cysteine and methionine metabolism</li> <li>Selenocompound metabolism</li></ul>
PP_4638	-0.0533407805499955	0.952308227614907	637148036	methylenetetrahydrofolate reductase domain protein	5261826	5263313	+	NA	NA	NA	<ul><li>One carbon pool by folate</li></ul>
PP_4639	1.15380321528776	0.03388756065671	637148037	CobW/P47K family protein	5263273	5264244	-	NA	NA	NA	NA
PP_4640	2.42024927878558	3.51348762207058e-06	637148038	hypothetical protein	5264328	5264525	-	NA	NA	NA	NA
PP_4641	3.10985666723505	2.6480095170762e-22	637148039	carbon starvation protein CstA	5264543	5266609	-	NA	NA	NA	NA
PP_4642	-0.731683949513752	0.0642220934055862	637148040	hypothetical protein	5266763	5267149	+	GO:0035438 - cyclic-di-GMP binding [Evidence IEA]	NA	NA	NA
PP_4643	0.297210261611117	0.434871501427509	637148041	xanthine/uracil permease family protein	5267413	5268930	+	NA	NA	NA	NA
PP_4644	-0.357703044949888	0.617029497675459	637148042	DNA replication and repair protein RadA	5268966	5270336	-	GO:0005524 - ATP binding [Evidence IEA]	GO:0006281 - DNA repair [Evidence IEA]	NA	NA
PP_4645	1.1486669166843	0.00659797041170869	637148043	large-conductance mechanosensitive channel	5270513	5270932	+	GO:0008381 - mechanosensitive ion channel activity [Evidence IEA]	GO:0034220 - ion transmembrane transport [Evidence IEA]	NA	NA
PP_4646	-0.602715376206885	0.322608963764507	637148044	ferredoxin--NADP+ reductase, putative	5271056	5271832	-	NA	NA	NA	NA
PP_4647	-1.88813561008992	2.66439443435194e-10	637148045	transcriptional regulator, LuxR family	5271916	5272755	+	NA	NA	NA	NA
PP_4648	0.0952069452930038	0.897096976787388	637148046	16S rRNA m(2)G 1207 methyltransferase (EC 2.1.1.52)/23S rRNA m(2)G-1835 methyltransferase (EC 2.1.1.52)	5272852	5273976	+	GO:0008168 - methyltransferase activity [Evidence IEA]	NA	NA	NA
PP_4649	0.989615922948398	0.482682829184742	637148047	hypothetical protein	5274082	5274237	-	NA	NA	NA	NA
PP_4650	0.765857243372197	0.0508138265537166	637148048	cytochrome bd-I ubiquinol oxidase subunit 2 apoprotein (EC 1.10.3.10)	5274247	5275254	-	GO:0016682 - oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor [Evidence IEA]	NA	NA	<ul><li>Oxidative phosphorylation</li> <li>Two-component system</li></ul>
PP_4651	0.51070312503777	0.174151744261639	637148049	cytochrome bd-I ubiquinol oxidase subunit 1 apoprotein (EC 1.10.3.10)	5275258	5276694	-	NA	NA	NA	<ul><li>Oxidative phosphorylation</li> <li>Two-component system</li></ul>
PP_4652	1.24777565566608	0.145613375168543	637148050	hypothetical protein	5277038	5278258	+	NA	NA	NA	NA
PP_4653	0.787649241633611	0.0847166972231031	637148051	transporter, putative	5278488	5279783	+	NA	NA	NA	NA
PP_4654	0.992062253938109	0.020388475981037	637148052	tRNA (uracil-5-)-methyltransferase (EC 2.1.1.35)	5279780	5280865	+	GO:0030697 - S-adenosylmethionine-dependent tRNA (m5U54) methyltransferase activity [Evidence IEA]	GO:0006400 - tRNA modification [Evidence IEA]	NA	NA
PP_4655	2.0123623392898	0.00136900123757052	637148053	protocatechuate 3,4-dioxygenase, alpha subunit	5281003	5281608	-	GO:0018578 - protocatechuate 3,4-dioxygenase activity [Evidence IEA]	GO:0046278 - 3,4-dihydroxybenzoate metabolic process [Evidence IEA]	NA	<ul><li>Benzoate degradation</li></ul>
PP_4656	1.96273248187815	2.18849905615128e-05	637148054	protocatechuate 3,4-dioxygenase, beta subunit	5281619	5282338	-	GO:0018578 - protocatechuate 3,4-dioxygenase activity [Evidence IEA]	GO:0046278 - 3,4-dihydroxybenzoate metabolic process [Evidence IEA]	NA	<ul><li>Benzoate degradation</li></ul>
PP_4657	-0.533117162622411	0.310243794620823	637148055	metallopeptidase, zinc binding	5282472	5283422	+	NA	NA	NA	NA
PP_4658	-0.684771310596641	0.231425644591531	637148056	methyl-accepting chemotaxis transducer	5283594	5285513	+	NA	NA	NA	<ul><li>Two-component system</li> <li>Bacterial chemotaxis</li></ul>
PP_4659	0.858391855453328	0.0225123078858657	637148057	gamma-glutamyltransferase 1 (EC:2.3.2.2). Threonine peptidase. MEROPS family T03	5285636	5287303	-	NA	GO:0006750 - glutathione biosynthetic process [Evidence IEA]	NA	<ul><li>Taurine and hypotaurine metabolism</li> <li>Cyanoamino acid metabolism</li> <li>Glutathione metabolism</li></ul>
