#proteinId	iprId	iprDesc	domainDb	domainId	domainDesc	numHits	domainStarts	domainEnds	score
86933	IPR003807	Domain of unknown function DUF202	HMMPfam	PF02656	Domain of unknown function (DUF202)	1	766,	829,	4.6E-12
86933	IPR004331	SPX, N-terminal	HMMPfam	PF03105	SPX domain	2	58,174,	167,228,	6.0E-11,9.3E-11
86933	IPR018966	VTC domain	HMMPfam	PF09359	VTC domain	1	277,	550,	1.3E-99
86933	IPR004331	SPX, N-terminal	ProSiteProfiles	PS51382	SPX domain profile.	1	58,	230,	20.484
86934	IPR020683	Ankyrin repeat-containing domain	HMMPfam	PF12796	Ankyrin repeats (3 copies)	1	23,	122,	3.1E-6
86934	IPR017408	Arginine N-methyltransferase 2	PIRSF	PIRSF038148	\N	1	1,	447,	402.0
86934	IPR026480	Arginine N-methyltransferase 2-like domain	ProSiteProfiles	PS51559	Arginine and arginine-like N-methyltransferase domain profile.	1	193,	447,	57.143
86934	IPR020683	Ankyrin repeat-containing domain	SUPERFAMILY	SSF48403	\N	1	18,	123,	9.48E-7
86934	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase	SUPERFAMILY	SSF53335	\N	1	210,	445,	2.39E-22
86935	IPR022672	Hexokinase, N-terminal	HMMPfam	PF00349	Hexokinase	1	24,	226,	1.4E-74
86935	IPR022673	Hexokinase, C-terminal	HMMPfam	PF03727	Hexokinase	1	229,	476,	3.4E-87
86935	IPR019807	Hexokinase, conserved site	ProSitePatterns	PS00378	Hexokinases signature.	1	156,	181,	-
86935	\N	\N	SUPERFAMILY	SSF53067	\N	2	22,229,	226,486,	7.2E-71,1.62E-85
86936	IPR007676	Ribophorin I	HMMPfam	PF04597	Ribophorin I	1	30,	467,	3.8E-151
86938	IPR028245	Eisosome component PIL1/LSP1	HMMPfam	PF13805	Eisosome component PIL1	1	23,	249,	1.3E-105
86939	IPR002938	Monooxygenase, FAD-binding	HMMPfam	PF01494	FAD binding domain	1	42,	451,	2.1E-24
86939	IPR018168	Ubiquinone biosynthesis hydroxylase, UbiH/UbiF/VisC/COQ6, conserved site	ProSitePatterns	PS01304	ubiH/COQ6 monooxygenase family signature.	1	405,	418,	-
86939	\N	\N	SUPERFAMILY	SSF51905	\N	2	42,378,	243,496,	1.56E-49,1.56E-49
86939	IPR010971	Ubiquinone biosynthesis hydroxylase, UbiH/UbiF/UbiI/COQ6	TIGRFAM	TIGR01988	Ubi-OHases: ubiquinone biosynthesis hydroxylase, UbiH/UbiF/VisC/COQ6 family	1	43,	500,	6.4E-109
86941	IPR001135	NADH-quinone oxidoreductase, subunit D	HMMPfam	PF00346	Respiratory-chain NADH dehydrogenase, 49 Kd subunit	1	216,	486,	1.2E-132
86941	IPR014029	NADH:ubiquinone oxidoreductase, 49kDa subunit, conserved site	ProSitePatterns	PS00535	Respiratory chain NADH dehydrogenase 49 Kd subunit signature.	1	139,	150,	-
86941	IPR029014	NiFe hydrogenase-like	SUPERFAMILY	SSF56762	\N	1	112,	486,	1.2E-138
86941	IPR022885	NAD(P)H-quinone oxidoreductase subunit D/H	TIGRFAM	TIGR01962	NuoD: NADH dehydrogenase (quinone), D subunit	1	102,	486,	9.6E-177
86942	IPR011262	DNA-directed RNA polymerase, insert domain	HMMPfam	PF01000	RNA polymerase Rpb3/RpoA insert domain	1	98,	243,	1.7E-24
86942	IPR009025	DNA-directed RNA polymerase, RBP11-like dimerisation domain	HMMPfam	PF01193	RNA polymerase Rpb3/Rpb11 dimerisation domain	1	67,	361,	5.3E-13
86942	IPR011263	DNA-directed RNA polymerase, RpoA/D/Rpb3-type	SMART	SM00662	RNA polymerases D	1	64,	370,	8.4E-78
86942	IPR009025	DNA-directed RNA polymerase, RBP11-like dimerisation domain	SUPERFAMILY	SSF55257	\N	2	51,271,	94,373,	9.61E-32,9.61E-32
86942	IPR011262	DNA-directed RNA polymerase, insert domain	SUPERFAMILY	SSF56553	\N	1	89,	244,	6.1E-33
86943	IPR000594	UBA/THIF-type NAD/FAD binding fold	HMMPfam	PF00899	ThiF family	1	43,	184,	4.2E-39
86943	IPR000127	Ubiquitin-activating enzyme repeat	HMMPfam	PF02134	Repeat in ubiquitin-activating (UBA) protein	1	240,	304,	8.2E-25
86943	IPR014929	E2 binding	HMMPfam	PF08825	E2 binding domain	1	354,	429,	1.8E-27
86943	IPR019572	Ubiquitin-activating enzyme	HMMPfam	PF10585	Ubiquitin-activating enzyme active site	1	190,	233,	3.3E-15
86943	IPR009036	Molybdenum cofactor biosynthesis, MoeB	SUPERFAMILY	SSF69572	\N	1	39,	419,	6.15E-108
86944	IPR019337	Telomere length regulation protein, conserved domain	HMMPfam	PF10193	Telomere length regulation protein	1	622,	734,	6.9E-37
86945	IPR007745	Cytochrome c oxidase copper chaperone	HMMPfam	PF05051	Cytochrome C oxidase copper chaperone (COX17)	1	27,	76,	1.5E-19
86945	IPR009069	Cysteine alpha-hairpin motif superfamily	SUPERFAMILY	SSF47072	\N	1	15,	76,	9.94E-20
86947	IPR000467	G-patch domain	ProSiteProfiles	PS50174	G-patch domain profile.	1	25,	79,	11.006
86949	IPR002668	Concentrative nucleoside transporter N-terminal domain	HMMPfam	PF01773	Na+ dependent nucleoside transporter N-terminus	1	211,	282,	3.5E-22
86949	IPR011657	Concentrative nucleoside transporter C-terminal domain	HMMPfam	PF07662	Na+ dependent nucleoside transporter C-terminus	1	396,	635,	6.6E-61
86951	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	HMMPfam	PF00172	Fungal Zn(2)-Cys(6) binuclear cluster domain	1	123,	165,	6.1E-7
86951	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	ProSitePatterns	PS00463	Zn(2)-C6 fungal-type DNA-binding domain signature.	1	124,	157,	-
86951	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	ProSiteProfiles	PS50048	Zn(2)-C6 fungal-type DNA-binding domain profile.	1	124,	159,	9.897
86951	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	SMART	SM00066	GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain	1	119,	168,	1.0E-6
86951	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	SUPERFAMILY	SSF57701	\N	1	120,	168,	1.7E-8
86952	IPR001849	Pleckstrin homology domain	HMMPfam	PF00169	PH domain	1	1064,	1177,	2.7E-10
86952	IPR000198	Rho GTPase-activating protein domain	HMMPfam	PF00620	RhoGAP domain	1	1370,	1518,	1.9E-44
86952	IPR001849	Pleckstrin homology domain	ProSiteProfiles	PS50003	PH domain profile.	1	1062,	1181,	15.367
86952	IPR000198	Rho GTPase-activating protein domain	ProSiteProfiles	PS50238	Rho GTPase-activating proteins domain profile.	1	1351,	1544,	39.865
86952	IPR001849	Pleckstrin homology domain	SMART	SM00233	Pleckstrin homology domain.	1	1063,	1183,	4.7E-18
86952	IPR000198	Rho GTPase-activating protein domain	SMART	SM00324	GTPase-activator protein for Rho-like GTPases	1	1367,	1539,	2.2E-54
86952	IPR008936	Rho GTPase activation protein	SUPERFAMILY	SSF48350	\N	1	1345,	1533,	1.22E-49
86952	\N	\N	SUPERFAMILY	SSF50729	\N	1	1061,	1182,	1.72E-19
86954	IPR011701	Major facilitator superfamily	HMMPfam	PF07690	Major Facilitator Superfamily	1	52,	478,	4.5E-27
86954	IPR020846	Major facilitator superfamily domain	ProSiteProfiles	PS50850	Major facilitator superfamily (MFS) profile.	1	47,	521,	14.632
86954	IPR020846	Major facilitator superfamily domain	SUPERFAMILY	SSF103473	\N	2	45,303,	263,528,	1.44E-46,1.44E-46
86955	IPR001623	DnaJ domain	HMMPfam	PF00226	DnaJ domain	1	20,	62,	4.1E-9
86955	IPR001623	DnaJ domain	ProSiteProfiles	PS50076	dnaJ domain profile.	1	1,	65,	9.205
86955	IPR001623	DnaJ domain	SMART	SM00271	DnaJ molecular chaperone homology domain	1	8,	57,	3.2E-5
86955	IPR001623	DnaJ domain	SUPERFAMILY	SSF46565	\N	1	7,	65,	6.54E-12
86956	IPR013766	Thioredoxin domain	HMMPfam	PF00085	Thioredoxin	1	10,	107,	2.3E-25
86956	IPR010400	PITH domain	HMMPfam	PF06201	PITH domain	1	140,	304,	5.1E-38
86956	IPR012336	Thioredoxin-like fold	ProSiteProfiles	PS51352	Thioredoxin domain profile.	1	1,	110,	12.555
86956	IPR010400	PITH domain	ProSiteProfiles	PS51532	PITH domain profile.	1	130,	320,	40.847
86956	IPR008979	Galactose-binding domain-like	SUPERFAMILY	SSF49785	\N	1	129,	303,	3.74E-34
86956	IPR012336	Thioredoxin-like fold	SUPERFAMILY	SSF52833	\N	1	3,	110,	2.99E-31
86956	IPR005746	Thioredoxin	TIGRFAM	TIGR01068	thioredoxin: thioredoxin	1	11,	107,	1.0E-28
86959	IPR001623	DnaJ domain	HMMPfam	PF00226	DnaJ domain	1	44,	91,	5.9E-11
86959	IPR001623	DnaJ domain	ProSiteProfiles	PS50076	dnaJ domain profile.	1	44,	139,	11.944
86959	IPR001623	DnaJ domain	SMART	SM00271	DnaJ molecular chaperone homology domain	1	43,	100,	2.8E-8
86959	IPR001623	DnaJ domain	SUPERFAMILY	SSF46565	\N	3	19,43,115,	91,75,178,	1.36E-13,1.11E-11,1.11E-11
86960	IPR004895	Prenylated rab acceptor PRA1	HMMPfam	PF03208	PRA1 family protein	1	31,	150,	2.1E-30
86962	IPR019261	Domain of unknown function DUF2263	HMMPfam	PF10021	Uncharacterized protein conserved in bacteria (DUF2263)	1	123,	243,	1.1E-22
86962	\N	\N	SUPERFAMILY	SSF52949	\N	1	302,	371,	1.12E-7
86962	IPR012664	Conserved hypothetical protein CHP02452	TIGRFAM	TIGR02452	TIGR02452: TIGR02452 family protein	1	152,	347,	5.6E-27
86963	IPR001764	Glycoside hydrolase, family 3, N-terminal	HMMPfam	PF00933	Glycosyl hydrolase family 3 N terminal domain	1	60,	318,	1.8E-84
86963	IPR002772	Glycoside hydrolase family 3 C-terminal domain	HMMPfam	PF01915	Glycosyl hydrolase family 3 C-terminal domain	1	358,	737,	4.7E-73
86963	IPR011658	PA14	HMMPfam	PF07691	PA14 domain	1	449,	573,	6.7E-15
86963	IPR026891	Fibronectin type III-like domain	HMMPfam	PF14310	Fibronectin type III-like domain	1	796,	866,	1.0E-22
86963	IPR019800	Glycoside hydrolase, family 3, active site	ProSitePatterns	PS00775	Glycosyl hydrolases family 3 active site.	1	254,	271,	-
86963	IPR011658	PA14	SMART	SM00758	\N	1	448,	596,	2.4E-17
86963	IPR017853	Glycoside hydrolase superfamily	SUPERFAMILY	SSF51445	\N	1	45,	354,	3.47E-89
86963	IPR002772	Glycoside hydrolase family 3 C-terminal domain	SUPERFAMILY	SSF52279	\N	2	357,602,	426,760,	8.5E-58,8.5E-58
86964	IPR004843	Calcineurin-like phosphoesterase domain, apaH type	HMMPfam	PF00149	Calcineurin-like phosphoesterase	1	146,	493,	8.8E-12
86964	IPR029052	Metallo-dependent phosphatase-like	SUPERFAMILY	SSF56300	\N	4	143,241,388,465,	208,330,420,500,	8.1E-14,8.1E-14,8.1E-14,8.1E-14
86965	IPR002524	Cation efflux protein	HMMPfam	PF01545	Cation efflux family	1	12,	523,	1.1E-74
86965	\N	\N	SUPERFAMILY	SSF160240	\N	1	443,	521,	8.76E-8
86965	\N	\N	SUPERFAMILY	SSF161111	\N	2	8,369,	136,440,	2.88E-45,2.88E-45
86965	IPR002524	Cation efflux protein	TIGRFAM	TIGR01297	CDF: cation diffusion facilitator family transporter	2	9,367,	140,521,	2.2E-38,9.1E-33
86966	IPR000719	Protein kinase domain	HMMPfam	PF00069	Protein kinase domain	1	229,	484,	1.8E-68
86966	IPR017441	Protein kinase, ATP binding site	ProSitePatterns	PS00107	Protein kinases ATP-binding region signature.	1	235,	258,	-
86966	IPR008271	Serine/threonine-protein kinase, active site	ProSitePatterns	PS00108	Serine/Threonine protein kinases active-site signature.	1	348,	360,	-
86966	IPR000719	Protein kinase domain	ProSiteProfiles	PS50011	Protein kinase domain profile.	1	229,	484,	50.11
86966	IPR000961	AGC-kinase, C-terminal	ProSiteProfiles	PS51285	AGC-kinase C-terminal domain profile.	1	485,	540,	12.013
86966	IPR000961	AGC-kinase, C-terminal	SMART	SM00133	Extension to Ser/Thr-type protein kinases	1	485,	540,	2.7E-7
86966	IPR002290	Serine/threonine/dual specificity protein kinase, catalytic  domain	SMART	SM00220	Serine/Threonine protein kinases, catalytic domain	1	229,	484,	5.0E-103
86966	IPR011009	Protein kinase-like domain	SUPERFAMILY	SSF56112	\N	1	211,	509,	9.85E-94
86967	\N	\N	SUPERFAMILY	SSF144083	\N	1	377,	415,	7.72E-5
86968	IPR024084	Isopropylmalate dehydrogenase-like domain	HMMPfam	PF00180	Isocitrate/isopropylmalate dehydrogenase	1	5,	360,	3.4E-127
86968	IPR019818	Isocitrate/isopropylmalate dehydrogenase, conserved site	ProSitePatterns	PS00470	Isocitrate and isopropylmalate dehydrogenases signature.	1	249,	268,	-
86968	\N	\N	SUPERFAMILY	SSF53659	\N	1	3,	364,	2.5E-100
86968	IPR004429	Isopropylmalate dehydrogenase	TIGRFAM	TIGR00169	leuB: 3-isopropylmalate dehydrogenase	1	5,	361,	6.1E-140
86971	IPR002938	Monooxygenase, FAD-binding	HMMPfam	PF01494	FAD binding domain	1	5,	362,	7.0E-62
86971	\N	\N	SUPERFAMILY	SSF51905	\N	3	5,309,393,	206,358,446,	4.79E-54,4.79E-54,4.79E-54
86972	IPR006461	Uncharacterised protein family Cys-rich	HMMPfam	PF04749	PLAC8 family	1	35,	138,	6.0E-21
86972	IPR006461	Uncharacterised protein family Cys-rich	TIGRFAM	TIGR01571	A_thal_Cys_rich: uncharacterized Cys-rich domain	1	34,	138,	5.3E-16
86973	IPR001680	WD40 repeat	HMMPfam	PF00400	WD domain, G-beta repeat	7	110,149,195,237,281,343,385,	144,188,232,274,339,380,465,	4.9E-9,2.5E-6,1.9E-11,1.1E-9,2.9E-9,2.9E-12,6.4E-8
86973	IPR017252	Dynein regulator LIS1	PIRSF	PIRSF037647	\N	1	1,	467,	442.0
86973	IPR019775	WD40 repeat, conserved site	ProSitePatterns	PS00678	Trp-Asp (WD) repeats signature.	3	219,261,326,	233,275,340,	-,-,-
86973	IPR001680	WD40 repeat	ProSiteProfiles	PS50082	Trp-Asp (WD) repeats profile.	6	112,154,199,242,320,348,	153,188,241,283,339,381,	15.02,10.041,16.591,13.516,9.472,14.184
86973	IPR017986	WD40-repeat-containing domain	ProSiteProfiles	PS50294	Trp-Asp (WD) repeats circular profile.	1	112,	405,	47.853
86973	IPR006594	LIS1 homology motif	ProSiteProfiles	PS50896	LIS1 homology (LisH) motif profile.	1	9,	41,	7.78
86973	IPR001680	WD40 repeat	SMART	SM00320	WD40 repeats	7	105,147,192,235,279,341,384,	144,188,232,274,339,380,466,	2.8E-8,1.1E-5,1.3E-9,5.1E-9,0.022,2.1E-11,0.0011
86973	\N	\N	SUPERFAMILY	SSF109925	\N	1	5,	81,	9.42E-24
86973	IPR017986	WD40-repeat-containing domain	SUPERFAMILY	SSF50978	\N	1	102,	406,	3.21E-82
86974	\N	\N	HMMPfam	PF14378	PAP2 superfamily	1	220,	322,	7.7E-13
86975	IPR013069	BTB/POZ	HMMPfam	PF00651	BTB/POZ domain	1	109,	162,	4.9E-8
86975	IPR000210	BTB/POZ-like	ProSiteProfiles	PS50097	BTB domain profile.	1	94,	163,	11.585
86975	IPR000210	BTB/POZ-like	SMART	SM00225	Broad-Complex, Tramtrack and Bric a brac	1	92,	217,	1.1E-6
86975	IPR011333	BTB/POZ fold	SUPERFAMILY	SSF54695	\N	1	108,	209,	7.77E-10
86976	\N	\N	HMMPfam	PF13489	Methyltransferase domain	1	95,	232,	9.9E-18
86976	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase	SUPERFAMILY	SSF53335	\N	1	77,	348,	4.45E-34
86977	IPR001356	Homeobox domain	HMMPfam	PF00046	Homeobox domain	1	108,	162,	1.6E-19
86977	IPR017970	Homeobox, conserved site	ProSitePatterns	PS00027	'Homeobox' domain signature.	1	139,	162,	-
86977	IPR001356	Homeobox domain	ProSiteProfiles	PS50071	'Homeobox' domain profile.	1	104,	164,	18.56
86977	IPR001356	Homeobox domain	SMART	SM00389	Homeodomain	1	106,	168,	1.7E-20
86977	IPR009057	Homeodomain-like	SUPERFAMILY	SSF46689	\N	1	96,	164,	5.99E-20
86978	IPR008250	P-type ATPase, A  domain	HMMPfam	PF00122	E1-E2 ATPase	1	438,	661,	3.4E-20
86978	IPR023214	HAD-like domain	HMMPfam	PF00702	haloacid dehalogenase-like hydrolase	1	1202,	1364,	4.8E-11
86978	\N	\N	HMMPfam	PF13246	Putative hydrolase of sodium-potassium ATPase alpha subunit	1	870,	972,	6.2E-11
86978	IPR018303	P-type ATPase, phosphorylation site	ProSitePatterns	PS00154	E1-E2 ATPases phosphorylation site.	1	702,	708,	-
86978	IPR023214	HAD-like domain	SUPERFAMILY	SSF56784	\N	3	695,1147,1320,	711,1266,1407,	3.54E-33,3.54E-33,3.54E-33
86978	\N	\N	SUPERFAMILY	SSF81653	\N	2	439,535,	499,573,	2.22E-15,2.22E-15
86978	IPR023299	P-type ATPase, cytoplasmic domain N	SUPERFAMILY	SSF81660	\N	1	851,	971,	1.18E-14
86978	\N	\N	SUPERFAMILY	SSF81665	\N	3	290,578,1401,	377,694,1629,	5.89E-36,5.89E-36,5.89E-36
86978	IPR001757	P-type ATPase	TIGRFAM	TIGR01494	ATPase_P-type: HAD ATPase, P-type, family IC	1	1324,	1433,	4.3E-26
86978	IPR006539	P-type ATPase, subfamily IV	TIGRFAM	TIGR01652	ATPase-Plipid: phospholipid-translocating P-type ATPase, flippase	2	290,1133,	979,1637,	8.1E-157,8.5E-144
86979	IPR004254	AdipoR/Haemolysin-III-related	HMMPfam	PF03006	Haemolysin-III related	1	92,	328,	4.9E-32
86980	IPR013932	TATA-binding protein interacting (TIP20)	HMMPfam	PF08623	TATA-binding protein interacting (TIP20)	1	1144,	1339,	9.0E-55
86980	IPR016024	Armadillo-type fold	SUPERFAMILY	SSF48371	\N	3	14,515,899,	469,869,1289,	4.04E-127,4.04E-127,4.04E-127
86981	IPR009730	Micro-fibrillar-associated protein 1, C-terminal	HMMPfam	PF06991	Splicing factor, Prp19-binding domain	1	246,	407,	7.3E-36
86982	IPR022417	Porphobilinogen deaminase, N-terminal	HMMPfam	PF01379	Porphobilinogen deaminase, dipyromethane cofactor binding domain	1	4,	225,	4.8E-75
86982	IPR022418	Porphobilinogen deaminase, C-terminal	HMMPfam	PF03900	Porphobilinogen deaminase, C-terminal domain	1	234,	309,	2.8E-19
86982	IPR000860	Tetrapyrrole biosynthesis, hydroxymethylbilane synthase	PIRSF	PIRSF001438	\N	1	1,	326,	336.0
86982	IPR022419	Porphobilinogen deaminase, dipyrromethane cofactor binding site	ProSitePatterns	PS00533	Porphobilinogen deaminase cofactor-binding site.	1	239,	255,	-
86982	\N	\N	SUPERFAMILY	SSF53850	\N	1	4,	227,	7.92E-65
86982	IPR022418	Porphobilinogen deaminase, C-terminal	SUPERFAMILY	SSF54782	\N	1	229,	323,	2.09E-21
86982	IPR000860	Tetrapyrrole biosynthesis, hydroxymethylbilane synthase	TIGRFAM	TIGR00212	hemC: porphobilinogen deaminase	1	5,	311,	1.7E-89
86983	IPR002930	Glycine cleavage system H-protein	HMMPfam	PF01597	Glycine cleavage H-protein	1	43,	169,	3.1E-34
86983	IPR003016	2-oxo acid dehydrogenase, lipoyl-binding site	ProSitePatterns	PS00189	2-oxo acid dehydrogenases acyltransferase component lipoyl binding site.	1	85,	114,	-
86983	IPR011053	Single hybrid motif	SUPERFAMILY	SSF51230	\N	1	43,	168,	5.56E-31
86983	IPR017453	Glycine cleavage system H-protein, subgroup	TIGRFAM	TIGR00527	gcvH: glycine cleavage system H protein	1	44,	171,	2.3E-38
86984	IPR001711	Phospholipase C, phosphatidylinositol-specific, Y domain	HMMPfam	PF00387	Phosphatidylinositol-specific phospholipase C, Y domain	1	507,	619,	1.2E-37
86984	IPR000909	Phospholipase C, phosphatidylinositol-specific , X domain	HMMPfam	PF00388	Phosphatidylinositol-specific phospholipase C, X domain	1	175,	440,	2.0E-57
86984	IPR000909	Phospholipase C, phosphatidylinositol-specific , X domain	ProSiteProfiles	PS50007	Phosphatidylinositol-specific phospholipase X-box domain profile.	1	175,	439,	37.018
86984	IPR001711	Phospholipase C, phosphatidylinositol-specific, Y domain	ProSiteProfiles	PS50008	Phosphatidylinositol-specific phospholipase Y-box domain profile.	1	507,	620,	32.32
86984	IPR000909	Phospholipase C, phosphatidylinositol-specific , X domain	SMART	SM00148	Phospholipase C, catalytic domain (part); domain X	1	171,	439,	5.7E-21
86984	IPR001711	Phospholipase C, phosphatidylinositol-specific, Y domain	SMART	SM00149	Phospholipase C, catalytic domain (part); domain Y	1	507,	620,	5.9E-36
86984	IPR017946	PLC-like phosphodiesterase, TIM beta/alpha-barrel domain	SUPERFAMILY	SSF51695	\N	2	175,330,	228,620,	5.83E-100,5.83E-100
86985	IPR004000	Actin family	HMMPfam	PF00022	Actin	2	297,706,	498,796,	4.7E-11,3.5E-6
86985	IPR004000	Actin family	SMART	SM00268	Actin	1	94,	798,	1.6E-11
86985	\N	\N	SUPERFAMILY	SSF53067	\N	4	95,282,397,687,	138,394,519,796,	3.45E-9,3.45E-9,5.99E-38,5.99E-38
86987	IPR000719	Protein kinase domain	HMMPfam	PF00069	Protein kinase domain	1	259,	483,	1.1E-33
86987	IPR017441	Protein kinase, ATP binding site	ProSitePatterns	PS00107	Protein kinases ATP-binding region signature.	1	262,	285,	-
86987	IPR008271	Serine/threonine-protein kinase, active site	ProSitePatterns	PS00108	Serine/Threonine protein kinases active-site signature.	1	388,	400,	-
86987	IPR000719	Protein kinase domain	ProSiteProfiles	PS50011	Protein kinase domain profile.	1	256,	538,	33.248
86987	IPR002290	Serine/threonine/dual specificity protein kinase, catalytic  domain	SMART	SM00220	Serine/Threonine protein kinases, catalytic domain	1	256,	538,	9.8E-30
86987	IPR011009	Protein kinase-like domain	SUPERFAMILY	SSF56112	\N	1	255,	563,	1.66E-45
86989	IPR028012	Protein of unknown function DUF4451	HMMPfam	PF14616	Domain of unknown function (DUF4451)	1	538,	643,	1.0E-34
86990	IPR019787	Zinc finger, PHD-finger	HMMPfam	PF00628	PHD-finger	1	844,	893,	1.5E-9
86990	IPR019786	Zinc finger, PHD-type, conserved site	ProSitePatterns	PS01359	Zinc finger PHD-type signature.	1	845,	891,	-
86990	IPR019787	Zinc finger, PHD-finger	ProSiteProfiles	PS50016	Zinc finger PHD-type profile.	1	842,	894,	9.045
86990	IPR001965	Zinc finger, PHD-type	SMART	SM00249	PHD zinc finger	1	844,	892,	4.5E-7
86990	IPR011011	Zinc finger, FYVE/PHD-type	SUPERFAMILY	SSF57903	\N	1	838,	895,	4.21E-14
86991	IPR000834	Peptidase M14, carboxypeptidase A	HMMPfam	PF00246	Zinc carboxypeptidase	1	137,	415,	2.3E-67
86991	IPR003146	Proteinase inhibitor, carboxypeptidase propeptide	HMMPfam	PF02244	Carboxypeptidase activation peptide	1	33,	110,	2.0E-8
86991	IPR000834	Peptidase M14, carboxypeptidase A	ProSitePatterns	PS00132	Zinc carboxypeptidases, zinc-binding region 1 signature.	1	179,	201,	-
86991	IPR000834	Peptidase M14, carboxypeptidase A	SMART	SM00631	\N	1	129,	413,	3.5E-101
86991	\N	\N	SUPERFAMILY	SSF53187	\N	1	125,	422,	6.95E-89
86991	IPR009020	Proteinase inhibitor, propeptide	SUPERFAMILY	SSF54897	\N	1	23,	113,	5.1E-13
86992	IPR000254	Cellulose-binding domain, fungal	HMMPfam	PF00734	Fungal cellulose binding domain	1	27,	53,	6.5E-9
86992	IPR000254	Cellulose-binding domain, fungal	ProSitePatterns	PS00562	CBM1 (carbohydrate binding type-1) domain signature.	1	30,	57,	-
86992	IPR000254	Cellulose-binding domain, fungal	ProSiteProfiles	PS51164	CBM1 (carbohydrate binding type-1) domain profile.	1	22,	58,	11.185
86992	IPR000254	Cellulose-binding domain, fungal	SMART	SM00236	Fungal-type cellulose-binding domain	1	25,	58,	4.5E-11
86992	IPR000254	Cellulose-binding domain, fungal	SUPERFAMILY	SSF57180	\N	1	24,	58,	2.62E-10
86994	IPR007312	Phosphoesterase	HMMPfam	PF04185	Phosphoesterase family	1	27,	404,	1.2E-77
86994	IPR008999	Actin cross-linking	SUPERFAMILY	SSF50405	\N	1	538,	627,	8.76E-8
86995	IPR001117	Multicopper oxidase, type 1	HMMPfam	PF00394	Multicopper oxidase	1	270,	397,	5.0E-14
86995	IPR007461	Ysc84 actin-binding domain	HMMPfam	PF04366	Family of unknown function (DUF500)	1	733,	861,	1.4E-42
86995	IPR011706	Multicopper oxidase, type 2	HMMPfam	PF07731	Multicopper oxidase	1	528,	607,	7.0E-11
86995	IPR011707	Multicopper oxidase, type 3	HMMPfam	PF07732	Multicopper oxidase	1	137,	252,	2.5E-42
86995	IPR008972	Cupredoxin	SUPERFAMILY	SSF49503	\N	3	124,266,502,	281,401,607,	2.89E-44,5.49E-18,1.2E-10
86996	IPR003382	Flavoprotein	HMMPfam	PF02441	Flavoprotein	1	26,	174,	1.5E-39
86996	IPR003382	Flavoprotein	SUPERFAMILY	SSF52507	\N	1	23,	240,	2.88E-44
86998	IPR002198	Short-chain dehydrogenase/reductase SDR	HMMPfam	PF00106	short chain dehydrogenase	1	19,	202,	6.1E-24
86998	IPR020904	Short-chain dehydrogenase/reductase, conserved site	ProSitePatterns	PS00061	Short-chain dehydrogenases/reductases family signature.	1	172,	200,	-
86998	\N	\N	SUPERFAMILY	SSF51735	\N	1	18,	279,	6.84E-65
87000	\N	\N	SUPERFAMILY	SSF81995	\N	1	28,	111,	3.4E-6
87001	\N	\N	HMMPfam	PF11600	Chromatin assembly factor 1 complex p150 subunit, N-terminal	1	83,	277,	4.5E-11
87001	IPR022043	Chromatin assembly factor 1 subunit A	HMMPfam	PF12253	Chromatin assembly factor 1 subunit A	1	463,	543,	1.4E-21
87002	IPR000073	Alpha/beta hydrolase fold-1	HMMPfam	PF12697	Alpha/beta hydrolase family	1	27,	265,	2.1E-36
87002	IPR029058	Alpha/Beta hydrolase fold	SUPERFAMILY	SSF53474	\N	2	4,204,	130,275,	1.68E-42,1.68E-42
87005	IPR005493	Ribonuclease E inhibitor RraA/Dimethylmenaquinone methyltransferase	HMMPfam	PF03737	Demethylmenaquinone methyltransferase	1	43,	178,	8.2E-31
87005	IPR005493	Ribonuclease E inhibitor RraA/Dimethylmenaquinone methyltransferase	SUPERFAMILY	SSF89562	\N	1	11,	188,	8.76E-42
87006	IPR007612	LURP1-like domain	HMMPfam	PF04525	Tubby C 2	1	17,	188,	3.7E-26
87006	IPR025659	Tubby C-terminal-like domain	SUPERFAMILY	SSF54518	\N	1	15,	193,	2.62E-43
87007	\N	\N	HMMPfam	PF13641	Glycosyltransferase like family 2	1	354,	587,	3.6E-34
87007	IPR029044	Nucleotide-diphospho-sugar transferases	SUPERFAMILY	SSF53448	\N	1	356,	660,	1.58E-39
87008	IPR002594	Glycoside hydrolase, family 12	HMMPfam	PF01670	Glycosyl hydrolase family 12	1	326,	471,	8.0E-15
87008	IPR013320	Concanavalin A-like lectin/glucanase domain	SUPERFAMILY	SSF49899	\N	2	103,325,	195,471,	3.62E-10,2.01E-25
87009	IPR013658	SMP-30/Gluconolactonase/LRE-like region	HMMPfam	PF08450	SMP-30/Gluconolaconase/LRE-like region	1	130,	328,	2.4E-27
87009	\N	\N	SUPERFAMILY	SSF63829	\N	1	71,	338,	2.62E-42
87010	IPR005828	General substrate transporter	HMMPfam	PF00083	Sugar (and other) transporter	1	14,	466,	1.2E-100
