id	log2FoldChange	padj	prot_ID	product	start	end	strand	GO_function	GO_process	GO_component	KEGG_definitions
PP_4561	3.44632127686827	0.00162613049219776	637147959	hypothetical protein	5182094	5182273	-	NA	NA	NA	NA
PP_4562	0.381574047524217	NA	637147960	hypothetical protein	5182509	5182889	+	NA	NA	NA	NA
PP_4563	-0.211647470896164	0.913949479068738	637147961	hypothetical protein	5182895	5183731	-	NA	NA	NA	NA
PP_4564	-0.291581683816391	NA	637147962	lipoprotein, putative	5183862	5184722	+	NA	NA	NA	NA
PP_4565	0.418129601047502	0.830390659670202	637147963	bifunctional isocitrate dehydrogenase kinase/phosphatase protein	5184742	5186457	-	GO:0016791 - phosphatase activity [Evidence IEA]; GO:0008772 - [isocitrate dehydrogenase (NADP+)] kinase activity [Evidence IEA]	GO:0006006 - glucose metabolic process [Evidence IEA]	NA	NA
PP_4567	-1.28296723523816	NA	637147965	hypothetical protein	5187494	5188009	+	NA	NA	NA	NA
PP_4568	-0.288446304281274	NA	637147966	hypothetical protein	5188013	5188894	-	NA	NA	NA	NA
PP_4569	-0.74026848680319	NA	637147967	hypothetical protein	5189010	5189303	-	NA	NA	NA	NA
PP_4570	1.41681832486516	0.285550364554656	637147968	hypothetical protein	5189328	5190263	-	NA	NA	NA	<ul><li>Lipopolysaccharide biosynthesis</li></ul>
PP_4571	0.106662326900897	0.95412365955349	637147969	cysteine synthase (EC 2.5.1.47)	5190437	5191411	-	GO:0004124 - cysteine synthase activity [Evidence IEA]	GO:0006535 - cysteine biosynthetic process from serine [Evidence IEA]	NA	<ul><li>Cysteine and methionine metabolism</li> <li>Sulfur metabolism</li></ul>
PP_4572	0.284914653250787	NA	637147970	hypothetical protein	5191544	5192617	+	NA	NA	NA	NA
PP_4573	-0.0678601542048152	NA	637147971	ATPase, AAA family	5192819	5193664	+	NA	NA	NA	NA
PP_4574	1.82431454176916	0.226233450303492	637147972	hypothetical protein	5193678	5194856	+	NA	NA	NA	NA
PP_4575	-1.64417109849138	NA	637147973	urea amidolyase-related protein	5194909	5195826	-	NA	NA	NA	NA
PP_4576	-1.38272341696191	0.376540463257849	637147974	conserved hypothetical protein TIGR00370	5195823	5196512	-	NA	NA	NA	NA
PP_4577	-0.875272221932595	NA	637147975	hypothetical protein	5196509	5197285	-	NA	NA	NA	<ul><li>Glutathione metabolism</li></ul>
PP_4578	-0.556356838773303	NA	637147976	major facilitator family transporter	5197295	5198581	-	NA	NA	NA	NA
PP_4579	1.1915530702605	NA	637147977	transcriptional regulator, LysR family	5198712	5199623	+	NA	NA	NA	NA
PP_4580	0.262578414167259	NA	637147978	hypothetical protein	5199696	5200217	-	NA	NA	NA	NA
PP_4581	0.849880864990861	NA	637147979	hypothetical protein	5200227	5201000	-	NA	NA	NA	NA
PP_4582	-0.466257909894992	NA	637147980	hypothetical protein	5201015	5201512	-	NA	NA	NA	NA
PP_4583	-1.14043875477252	NA	637147981	oligopeptidase B (EC:3.4.21.83). Serine peptidase. MEROPS family S09A	5201692	5203734	+	NA	NA	NA	NA
PP_4584	-1.27538325435143	0.419983209402528	637147982	hypothetical protein	5204194	5204565	+	NA	NA	NA	NA
PP_4585	0.0208563876493252	NA	637147983	RNA methyltransferase, TrmH family	5204637	5205107	+	NA	NA	NA	NA
PP_4586	-2.03524876188311	NA	637147984	hypothetical protein	5205222	5206430	-	NA	NA	NA	NA
PP_4587	-0.677863971662662	NA	637147985	hypothetical protein	5206472	5206924	-	NA	NA	NA	NA
PP_4588	-2.35231654507507	NA	637147986	nitroreductase family protein	5207067	5207660	+	NA	NA	NA	NA
PP_4589	-0.84935341341132	NA	637147987	D-isomer specific 2-hydroxyacid dehydrogenase family protein	5207774	5208706	-	NA	NA	NA	NA
PP_4591	-0.783144050320563	NA	637147989	ribonuclease D	5208999	5210132	-	GO:0016891 - endoribonuclease activity, producing 5'-phosphomonoesters [Evidence IEA]	GO:0006396 - RNA processing [Evidence IEA]	NA	NA
PP_4592	0.187501383957054	0.920653140549044	637147990	phosphatidylethanolamine:Kdo2-lipid A phosphoethanolamine transferase	5210310	5211947	-	GO:0016772 - transferase activity, transferring phosphorus-containing groups [Evidence IEA]	NA	NA	<ul><li>Lipopolysaccharide biosynthesis</li></ul>
PP_4593	0.657514358645975	0.652209301516173	637147991	hypothetical protein	5212198	5212434	+	NA	NA	NA	NA
PP_4594	-0.965844647411237	NA	637147992	cystathionine gamma-synthase (EC 2.5.1.48)	5212528	5213709	-	NA	NA	NA	<ul><li>Glycine, serine and threonine metabolism</li> <li>Cysteine and methionine metabolism</li> <li>Selenocompound metabolism</li></ul>
PP_4595	-1.01698514121754	0.540754552736703	637147993	transcriptional regulator, AsnC family	5213769	5214263	+	NA	NA	NA	NA
PP_4596	1.1842295823524	NA	637147994	molybdopterin oxidoreductase, alpha subunit	5214373	5216703	-	GO:0016491 - oxidoreductase activity [Evidence IEA]	NA	NA	NA
PP_4597	0.414331540251917	0.814453658575153	637147995	cyclic pyranopterin monophosphate synthase subunit MoaA (EC 4.1.99.18)	5216926	5217930	+	GO:0051539 - 4 iron, 4 sulfur cluster binding [Evidence IEA]	GO:0006777 - Mo-molybdopterin cofactor biosynthetic process [Evidence IEA]	NA	<ul><li>Folate biosynthesis</li> <li>Sulfur relay system</li></ul>
PP_4598	0.343921209898211	NA	637147996	hypothetical protein	5217951	5218850	+	NA	NA	NA	NA
PP_4599	1.11942794013784	0.450418801874317	637147997	ISPpu10, transposase	5219099	5220064	+	GO:0004803 - transposase activity [Evidence IEA]	NA	NA	NA
PP_4600	1.57190764799628	NA	637147998	molybdenum cofactor biosynthesis protein B	5220213	5220731	-	GO:0003824 - catalytic activity [Evidence IEA]	GO:0006777 - Mo-molybdopterin cofactor biosynthetic process [Evidence IEA]	NA	<ul><li>Folate biosynthesis</li> <li>Sulfur relay system</li></ul>
PP_4601	0.306481193057297	NA	637147999	transcriptional regulator, LysR family	5220873	5221760	+	NA	NA	NA	NA
PP_4602	1.70229554513069	0.171768811751515	637148000	transcriptional regulator, AraC family	5221748	5222587	-	NA	NA	NA	NA
PP_4603	2.3061876177951	0.120338702271816	637148001	ISPpu9, transposase	5222966	5224294	-	NA	NA	NA	NA
PP_4605	-0.70826621396568	NA	637148003	transcriptional regulator, AraC family	5225761	5226636	+	NA	NA	NA	NA
PP_4606	-0.31721354847326	NA	637148004	outer membrane ferric siderophore receptor, putative	5226666	5229056	-	NA	NA	NA	NA
PP_4608	-0.930478446453583	NA	637148006	RNA polymerase sigma-70 factor, ECF subfamily	5230209	5230784	-	GO:0003677 - DNA binding [Evidence IEA]; GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]; GO:0016987 - sigma factor activity [Evidence IEA]	GO:0006352 - DNA-templated transcription, initiation [Evidence IEA]; GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_4610	-1.07757899655835	NA	637148008	hypothetical protein	5231116	5233041	-	NA	NA	NA	NA
PP_4612	1.01270716272717	NA	637148010	FecR family protein	5233644	5234570	+	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_4613	0.706012656506675	0.687473203229624	637148011	outer membrane iron(III) dicitrate receptor	5234665	5236989	+	GO:0015343 - siderophore transmembrane transporter activity [Evidence IEA]	GO:0015891 - siderophore transport [Evidence IEA]	GO:0019867 - outer membrane [Evidence IEA]	NA
PP_4614	0.980112713419169	0.58793909428517	637148012	hypothetical protein	5237539	5237925	+	NA	NA	NA	NA
PP_4615	-0.761208125471792	0.674361899681573	637148013	hypothetical protein	5237929	5238399	-	NA	NA	NA	NA
PP_4616	0.038516233987651	0.983172610378845	637148014	hypothetical protein	5238971	5239234	+	NA	NA	NA	NA
PP_4617	-0.1099338686417	0.939143227244195	637148015	leucine dehydrogenase	5239293	5240312	-	NA	NA	NA	<ul><li>Valine, leucine and isoleucine degradation</li> <li>Valine, leucine and isoleucine biosynthesis</li></ul>
PP_4618	-1.21406163287984	0.459429654989864	637148016	hypothetical protein	5240437	5241243	+	NA	NA	NA	NA
PP_4619	-1.10538015798225	NA	637148017	maleylacetoacetate isomerase (EC 5.2.1.2)	5241237	5241869	-	GO:0016034 - maleylacetoacetate isomerase activity [Evidence IEA]	GO:0006559 - L-phenylalanine catabolic process [Evidence IEA]; GO:0006572 - tyrosine catabolic process [Evidence IEA]	NA	<ul><li>Tyrosine metabolism</li> <li>Styrene degradation</li></ul>
PP_4620	-1.19140319559139	NA	637148018	fumarylacetoacetate hydrolase (EC 3.7.1.2)	5241882	5243174	-	GO:0004334 - fumarylacetoacetase activity [Evidence IEA]	GO:0006559 - L-phenylalanine catabolic process [Evidence IEA]; GO:0006572 - tyrosine catabolic process [Evidence IEA]	NA	<ul><li>Tyrosine metabolism</li> <li>Styrene degradation</li></ul>
PP_4621	-1.88507139825616	0.161490440313742	637148019	homogentisate 1,2-dioxygenase (EC 1.13.11.5)	5243178	5244479	-	GO:0004411 - homogentisate 1,2-dioxygenase activity [Evidence IEA]	GO:0006559 - L-phenylalanine catabolic process [Evidence IEA]; GO:0006572 - tyrosine catabolic process [Evidence IEA]	NA	<ul><li>Tyrosine metabolism</li> <li>Styrene degradation</li></ul>
PP_4622	-0.155069292572641	NA	637148020	transcriptional regulator, IclR family	5244592	5245425	+	NA	NA	NA	NA
PP_4623	0.332182721634818	0.84258468824458	637148021	hypothetical protein	5245356	5248658	-	NA	NA	NA	NA
PP_4624	1.88359399062159	0.16535197231096	637148022	hydrolase, alpha/beta fold family	5248914	5249813	-	NA	NA	NA	NA
PP_4625	0.286806535317206	NA	637148023	LrgB family protein	5249996	5250682	-	NA	NA	NA	NA
PP_4626	-1.13854773452418	0.373268844097646	637148024	LrgA family protein	5250672	5251058	-	NA	NA	NA	NA
PP_4627	0.887915246506632	NA	637148025	transcriptional regulator, LysR family	5251156	5252037	+	NA	NA	NA	NA
PP_4628	-2.16086856849238	NA	637148026	flavodoxin	5252059	5252514	-	GO:0010181 - FMN binding [Evidence IEA]	NA	NA	NA
PP_4629	2.92800684111375	0.0310818631344305	637148027	sensory box protein	5252630	5253058	+	NA	NA	NA	NA
PP_4630	-1.06003762367505	NA	637148028	transcriptional regulator, MerR family	5253720	5254631	-	NA	NA	NA	NA
PP_4631	-1.65054787045356	0.161490440313742	637148029	hypothetical protein	5254875	5255435	+	NA	NA	NA	NA
PP_4632	-0.90246689785489	0.581798171816109	637148030	short chain dehydrogenase	5255469	5256206	+	GO:0016491 - oxidoreductase activity [Evidence IEA]	NA	NA	<ul><li>One carbon pool by folate</li> <li>Folate biosynthesis</li></ul>
PP_4633	0.713912846781378	NA	637148031	hypothetical protein	5256216	5256512	+	NA	NA	NA	NA
PP_4634	-0.181908522462776	NA	637148032	hypothetical protein	5256891	5257835	-	NA	NA	NA	NA
PP_4635	1.05602945175707	0.464166443259779	637148033	hypothetical protein	5257943	5259154	-	NA	NA	NA	<ul><li>Fatty acid biosynthesis</li> <li>Butanoate metabolism</li></ul>
PP_4636	0.103480469166092	NA	637148034	acetyl-CoA acetyltransferase (EC 2.3.1.9)	5259457	5260635	+	NA	NA	NA	<ul><li>Fatty acid degradation</li> <li>Valine, leucine and isoleucine degradation</li> <li>Lysine degradation</li> <li>Benzoate degradation</li> <li>Tryptophan metabolism</li> <li>Pyruvate metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>Butanoate metabolism</li> <li>Terpenoid backbone biosynthesis</li> <li>Two-component system</li></ul>
PP_4637	0.553911828796119	0.787384890530642	637148035	methionine synthase (B12-independent) (EC 2.1.1.14)	5260774	5261598	-	NA	NA	NA	<ul><li>Cysteine and methionine metabolism</li> <li>Selenocompound metabolism</li></ul>
PP_4638	-1.12747725086374	NA	637148036	methylenetetrahydrofolate reductase domain protein	5261826	5263313	+	NA	NA	NA	<ul><li>One carbon pool by folate</li></ul>
PP_4639	-0.322965057981874	0.876804472899291	637148037	CobW/P47K family protein	5263273	5264244	-	NA	NA	NA	NA
PP_4640	-0.37431237104487	NA	637148038	hypothetical protein	5264328	5264525	-	NA	NA	NA	NA
PP_4641	0.915365227820778	0.514498629029065	637148039	carbon starvation protein CstA	5264543	5266609	-	NA	NA	NA	NA
PP_4642	0.484347547735865	0.767090715347507	637148040	hypothetical protein	5266763	5267149	+	GO:0035438 - cyclic-di-GMP binding [Evidence IEA]	NA	NA	NA
PP_4643	-1.93681031480813	0.11518882569885	637148041	xanthine/uracil permease family protein	5267413	5268930	+	NA	NA	NA	NA
PP_4644	-1.3879511220737	NA	637148042	DNA replication and repair protein RadA	5268966	5270336	-	GO:0005524 - ATP binding [Evidence IEA]	GO:0006281 - DNA repair [Evidence IEA]	NA	NA
PP_4645	-0.679045262086536	0.650818643403366	637148043	large-conductance mechanosensitive channel	5270513	5270932	+	GO:0008381 - mechanosensitive ion channel activity [Evidence IEA]	GO:0034220 - ion transmembrane transport [Evidence IEA]	NA	NA
PP_4646	0.655694771594004	NA	637148044	ferredoxin--NADP+ reductase, putative	5271056	5271832	-	NA	NA	NA	NA
PP_4647	2.25261427392722	0.0495472084044509	637148045	transcriptional regulator, LuxR family	5271916	5272755	+	NA	NA	NA	NA
PP_4648	-0.787821444385311	NA	637148046	16S rRNA m(2)G 1207 methyltransferase (EC 2.1.1.52)/23S rRNA m(2)G-1835 methyltransferase (EC 2.1.1.52)	5272852	5273976	+	GO:0008168 - methyltransferase activity [Evidence IEA]	NA	NA	NA
PP_4650	-0.933165099396451	NA	637148048	cytochrome bd-I ubiquinol oxidase subunit 2 apoprotein (EC 1.10.3.10)	5274247	5275254	-	GO:0016682 - oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor [Evidence IEA]	NA	NA	<ul><li>Oxidative phosphorylation</li> <li>Two-component system</li></ul>
PP_4651	-0.858926547011924	0.581798171816109	637148049	cytochrome bd-I ubiquinol oxidase subunit 1 apoprotein (EC 1.10.3.10)	5275258	5276694	-	NA	NA	NA	<ul><li>Oxidative phosphorylation</li> <li>Two-component system</li></ul>
PP_4653	-1.68236634670349	NA	637148051	transporter, putative	5278488	5279783	+	NA	NA	NA	NA
PP_4654	-0.345306078113385	NA	637148052	tRNA (uracil-5-)-methyltransferase (EC 2.1.1.35)	5279780	5280865	+	GO:0030697 - S-adenosylmethionine-dependent tRNA (m5U54) methyltransferase activity [Evidence IEA]	GO:0006400 - tRNA modification [Evidence IEA]	NA	NA
PP_4655	-1.77616044579706	NA	637148053	protocatechuate 3,4-dioxygenase, alpha subunit	5281003	5281608	-	GO:0018578 - protocatechuate 3,4-dioxygenase activity [Evidence IEA]	GO:0046278 - 3,4-dihydroxybenzoate metabolic process [Evidence IEA]	NA	<ul><li>Benzoate degradation</li></ul>
PP_4656	-2.35938966509988	NA	637148054	protocatechuate 3,4-dioxygenase, beta subunit	5281619	5282338	-	GO:0018578 - protocatechuate 3,4-dioxygenase activity [Evidence IEA]	GO:0046278 - 3,4-dihydroxybenzoate metabolic process [Evidence IEA]	NA	<ul><li>Benzoate degradation</li></ul>
PP_4657	0.192374410837375	0.903672490546831	637148055	metallopeptidase, zinc binding	5282472	5283422	+	NA	NA	NA	NA
PP_4658	-1.43743651893672	0.313171357127677	637148056	methyl-accepting chemotaxis transducer	5283594	5285513	+	NA	NA	NA	<ul><li>Two-component system</li> <li>Bacterial chemotaxis</li></ul>
PP_4659	-0.595048549003283	0.753585860854771	637148057	gamma-glutamyltransferase 1 (EC:2.3.2.2). Threonine peptidase. MEROPS family T03	5285636	5287303	-	NA	GO:0006750 - glutathione biosynthetic process [Evidence IEA]	NA	<ul><li>Taurine and hypotaurine metabolism</li> <li>Cyanoamino acid metabolism</li> <li>Glutathione metabolism</li></ul>
PP_4660	-0.16184141487252	NA	637148058	transcriptional regulator, LysR family	5287421	5288317	-	NA	NA	NA	NA
PP_4661	0.802318805556504	NA	637148059	oxidoreductase, putative	5288501	5289172	-	NA	NA	NA	NA
PP_4662	1.28908752540533	NA	637148060	hypothetical protein	5289255	5289569	+	NA	NA	NA	NA
PP_4664	-1.01631697462075	NA	637148062	transcriptional regulator, LysR family	5290401	5291282	+	NA	NA	NA	NA
PP_4665	0.958371300881837	NA	637148063	hypothetical protein	5291424	5291768	+	NA	NA	NA	NA
PP_4666	-0.936176715721534	0.53532898835956	637148064	3-hydroxyisobutyrate dehydrogenase (EC 1.1.1.31)	5291960	5292847	-	GO:0008442 - 3-hydroxyisobutyrate dehydrogenase activity [Evidence IEA]	GO:0006574 - valine catabolic process [Evidence IEA]	NA	<ul><li>Valine, leucine and isoleucine degradation</li></ul>
PP_4667	-0.0817518358844205	0.953977834516126	637148065	methylmalonate-semialdehyde dehydrogenase [acylating] (EC 1.2.1.27)	5292858	5294384	-	NA	NA	NA	<ul><li>Valine, leucine and isoleucine degradation</li> <li>beta-Alanine metabolism</li> <li>Inositol phosphate metabolism</li> <li>Propanoate metabolism</li></ul>
PP_4669	-0.489605470835327	NA	637148067	OmpA family protein	5295593	5296111	-	NA	NA	NA	NA
PP_4670	-1.66025124693778	NA	637148068	GGDEF domain protein	5296089	5297360	-	NA	NA	NA	<ul><li>Biofilm formation - Pseudomonas aeruginosa</li></ul>
PP_4671	0.410977303380696	NA	637148069	hypothetical protein	5297357	5297923	-	NA	NA	NA	NA
PP_4672	-0.708767349265311	NA	637148070	DNA helicase/exodeoxyribonuclease V, alpha subunit (EC 3.1.11.5)	5298024	5300099	-	GO:0008854 - exodeoxyribonuclease V activity [Evidence IEA]	GO:0006310 - DNA recombination [Evidence IEA]; GO:0006281 - DNA repair [Evidence IEA]	GO:0009338 - exodeoxyribonuclease V complex [Evidence IEA]	<ul><li>Homologous recombination</li></ul>
PP_4673	-0.680381225098373	NA	637148071	DNA helicase/exodeoxyribonuclease V, beta subunit (EC 3.1.11.5)	5300096	5303770	-	GO:0008854 - exodeoxyribonuclease V activity [Evidence IEA]	GO:0006310 - DNA recombination [Evidence IEA]; GO:0006281 - DNA repair [Evidence IEA]	GO:0009338 - exodeoxyribonuclease V complex [Evidence IEA]	<ul><li>Homologous recombination</li></ul>
PP_4674	-0.527845889473809	NA	637148072	DNA helicase/exodeoxyribonuclease V, gamma subunit (EC 3.1.11.5)	5303767	5307249	-	GO:0008854 - exodeoxyribonuclease V activity [Evidence IEA]	GO:0006310 - DNA recombination [Evidence IEA]; GO:0006281 - DNA repair [Evidence IEA]	GO:0009338 - exodeoxyribonuclease V complex [Evidence IEA]	<ul><li>Homologous recombination</li></ul>
PP_4675	2.40550164866734	NA	637148078	hypothetical protein	5313393	5313986	-	NA	NA	NA	NA
PP_4676	1.09885909016111	0.511105876207811	637148079	hypothetical protein	5313986	5315011	-	GO:0043546 - molybdopterin cofactor binding [Evidence IEA]; GO:0016667 - oxidoreductase activity, acting on a sulfur group of donors [Evidence IEA]	GO:0030091 - protein repair [Evidence IEA]	NA	NA
PP_4677	-0.177047005109864	NA	637148080	CDP-diacylglycerol--serine O-phosphatidyltransferase (EC 2.7.8.8)	5315079	5315930	-	GO:0003882 - CDP-diacylglycerol-serine O-phosphatidyltransferase activity [Evidence IEA]	GO:0008654 - phospholipid biosynthetic process [Evidence IEA]	NA	<ul><li>Glycine, serine and threonine metabolism</li> <li>Glycerophospholipid metabolism</li></ul>
PP_4678	-0.391018911827824	0.837385966378627	637148081	ketol-acid reductoisomerase (EC 1.1.1.86)	5316081	5317097	-	NA	NA	NA	<ul><li>Valine, leucine and isoleucine biosynthesis</li> <li>Pantothenate and CoA biosynthesis</li></ul>
PP_4679	0.30859037022814	NA	637148082	acetolactate synthase, small subunit (EC 2.2.1.6)	5317154	5317645	-	GO:1990610 - acetolactate synthase regulator activity [Evidence IEA]	GO:0009082 - branched-chain amino acid biosynthetic process [Evidence IEA]	NA	<ul><li>Valine, leucine and isoleucine biosynthesis</li> <li>Butanoate metabolism</li> <li>C5-Branched dibasic acid metabolism</li> <li>Pantothenate and CoA biosynthesis</li></ul>
PP_4680	1.31426561849153	0.373268844097646	637148083	acetolactate synthase, large subunit (EC 2.2.1.6)	5317647	5319371	-	GO:0003984 - acetolactate synthase activity [Evidence IEA]; GO:0050660 - flavin adenine dinucleotide binding [Evidence IEA]; GO:0000287 - magnesium ion binding [Evidence IEA]; GO:0030976 - thiamine pyrophosphate binding [Evidence IEA]	GO:0009082 - branched-chain amino acid biosynthetic process [Evidence IEA]	NA	<ul><li>Valine, leucine and isoleucine biosynthesis</li> <li>Butanoate metabolism</li> <li>C5-Branched dibasic acid metabolism</li> <li>Pantothenate and CoA biosynthesis</li></ul>
PP_4681	2.24787955512699	0.180594657521536	637148084	hypothetical protein	5319780	5320115	-	NA	NA	NA	NA
PP_4682	-1.29535624979284	NA	637148085	lipoprotein, putative	5320112	5320912	-	NA	NA	NA	NA
PP_4683	-1.04819304081603	NA	637148086	penicillin-binding protein	5320928	5323249	-	GO:0008658 - penicillin binding [Evidence IEA]; GO:0008233 - peptidase activity [Evidence IEA]; GO:0008955 - peptidoglycan glycosyltransferase activity [Evidence IEA]	GO:0009252 - peptidoglycan biosynthetic process [Evidence IEA]; GO:0046677 - response to antibiotic [Evidence IEA]	GO:0009274 - peptidoglycan-based cell wall [Evidence IEA]	<ul><li>Peptidoglycan biosynthesis</li></ul>
PP_4684	-0.406401468846592	0.823363595039565	637148087	hypothetical protein	5323419	5324927	+	NA	NA	NA	NA
PP_4685	-1.24858998618564	0.31985036723919	637148088	hypothetical protein	5325086	5325364	+	NA	NA	NA	NA
PP_4686	0.334576081063837	0.840548317051273	637148089	lipoprotein, putative	5325545	5326429	-	NA	NA	NA	NA
PP_4689	-2.05167641246719	NA	637148092	heme/hemin ABC transporter, periplasmic heme/hemin-binding protein	5328333	5329217	-	NA	NA	NA	NA
PP_4690	-0.457739274662222	NA	637148093	Rieske 2Fe-2S family protein	5329366	5329710	+	NA	NA	NA	NA
PP_4691	0.603074763407072	NA	637148094	sugar fermentation stimulation protein	5329673	5330386	-	GO:0003677 - DNA binding [Evidence IEA]	GO:0000023 - maltose metabolic process [Evidence IEA]	NA	NA
PP_4692	-0.208774215789552	NA	637148095	hypothetical protein	5330386	5331558	-	NA	NA	NA	NA
PP_4693	-0.233891877298675	0.879541819874327	637148096	transcriptional regulator, TraR/DksA family	5331769	5332215	+	GO:0019899 - enzyme binding [Evidence IEA]	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_4695	-0.193654915036704	NA	637148098	Two-component sensor kinase CbrA (EC 2.7.13.3)	5333569	5336544	+	NA	NA	NA	NA
PP_4696	-0.728651818671157	0.717067295394785	637148099	Two-component response regulator CbrB	5336549	5337991	+	NA	NA	NA	NA
PP_4697	1.47506829466072	0.220121461709402	637148100	poly(A) polymerase	5338771	5340153	+	NA	NA	NA	<ul><li>RNA degradation</li></ul>
PP_4698	-1.71743628555085	NA	637148101	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine pyrophosphokinase	5340150	5340629	+	GO:0003848 - 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity [Evidence IEA]	GO:0009396 - folic acid-containing compound biosynthetic process [Evidence IEA]	NA	<ul><li>Folate biosynthesis</li></ul>
PP_4699	0.487364611472858	0.768800842123988	637148102	ketopantoate hydroxymethyltransferase (EC 2.1.2.11)	5340892	5341692	+	GO:0003864 - 3-methyl-2-oxobutanoate hydroxymethyltransferase activity [Evidence IEA]	GO:0015940 - pantothenate biosynthetic process [Evidence IEA]	NA	<ul><li>Pantothenate and CoA biosynthesis</li></ul>
PP_4700	-0.196156595845616	NA	637148103	pantothenate synthetase (EC 6.3.2.1)	5341689	5342552	+	GO:0004592 - pantoate-beta-alanine ligase activity [Evidence IEA]	GO:0015940 - pantothenate biosynthetic process [Evidence IEA]	NA	<ul><li>beta-Alanine metabolism</li> <li>Pantothenate and CoA biosynthesis</li></ul>
PP_4701	-1.05240155138414	0.508419190722924	637148104	glucose-6-phosphate isomerase (EC 5.3.1.9)	5342759	5344423	+	GO:0004347 - glucose-6-phosphate isomerase activity [Evidence IEA]	GO:0006094 - gluconeogenesis [Evidence IEA]; GO:0006096 - glycolytic process [Evidence IEA]	NA	<ul><li>Glycolysis / Gluconeogenesis</li> <li>Pentose phosphate pathway</li> <li>Starch and sucrose metabolism</li> <li>Amino sugar and nucleotide sugar metabolism</li></ul>
PP_4702	-0.582496171035395	0.765725873447049	637148105	acetyl-coenzyme A synthetase (EC 6.2.1.1)	5344601	5346535	+	GO:0003987 - acetate-CoA ligase activity [Evidence IEA]	GO:0019427 - acetyl-CoA biosynthetic process from acetate [Evidence IEA]	NA	<ul><li>Glycolysis / Gluconeogenesis</li> <li>Pyruvate metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>Propanoate metabolism</li> <li>Methane metabolism</li></ul>
PP_4703	-1.23332185042423	NA	637148106	hypothetical protein	5346577	5347446	+	NA	NA	NA	NA
PP_4704	-0.193864616044609	0.907740180968321	637148107	hypothetical protein	5347525	5350461	+	NA	NA	NA	NA
PP_4705	-1.10556245378103	NA	637148108	ring-cleaving dioxygenase, putative	5350543	5350956	-	NA	NA	NA	NA
PP_4706	-0.543801938856637	NA	637148109	hypothetical protein	5351017	5351319	+	NA	NA	NA	NA
PP_4707	1.45532689458223	0.268135017419708	637148110	osmY-related protein	5351395	5351745	-	NA	NA	NA	NA
PP_4708	-0.949043636908128	0.538352466028568	637148111	polyribonucleotide nucleotidyltransferase	5352009	5354114	-	GO:0004654 - polyribonucleotide nucleotidyltransferase activity [Evidence IEA]	GO:0006402 - mRNA catabolic process [Evidence IEA]	NA	<ul><li>RNA degradation</li></ul>
PP_4709	1.18469356966949	0.332911364969143	637148112	SSU ribosomal protein S15P	5354365	5354688	-	GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	GO:0022627 - cytosolic small ribosomal subunit [Evidence IEA]; GO:0000314 - organellar small ribosomal subunit [Evidence IEA]	<ul><li>Ribosome</li></ul>
PP_4711	-1.87505772318569	NA	637148113	ribosome-binding factor A	5355703	5356101	-	GO:0019843 - rRNA binding [Evidence IEA]	GO:0006396 - RNA processing [Evidence IEA]	NA	NA
PP_4712	-0.749936475775699	NA	637148114	bacterial translation initiation factor 2 (bIF-2)	5356218	5358758	-	GO:0003743 - translation initiation factor activity [Evidence IEA]	GO:0006413 - translational initiation [Evidence IEA]	NA	NA
PP_4713	-0.163233050594375	0.934931391766422	637148115	NusA antitermination factor	5358786	5360267	-	NA	GO:0006353 - DNA-templated transcription, termination [Evidence IEA]	NA	NA
PP_4714	1.7301578959235	0.256838231464605	637148116	hypothetical protein	5360327	5360836	-	NA	GO:0042274 - ribosomal small subunit biogenesis [Evidence IEA]	NA	NA
PP_4715	0.11789686702248	0.935065576629135	637148119	triosephosphate isomerase (EC 5.3.1.1)	5361602	5362357	-	GO:0004807 - triose-phosphate isomerase activity [Evidence IEA]	GO:0006096 - glycolytic process [Evidence IEA]	NA	<ul><li>Glycolysis / Gluconeogenesis</li> <li>Fructose and mannose metabolism</li> <li>Inositol phosphate metabolism</li></ul>
PP_4716	-1.9506432613931	NA	637148120	phosphoglucosamine mutase (EC 5.4.2.10)	5362423	5363763	-	GO:0016868 - intramolecular transferase activity, phosphotransferases [Evidence IEA]; GO:0000287 - magnesium ion binding [Evidence IEA]; GO:0008966 - phosphoglucosamine mutase activity [Evidence IEA]	GO:0005975 - carbohydrate metabolic process [Evidence IEA]	NA	<ul><li>Amino sugar and nucleotide sugar metabolism</li></ul>
PP_4717	-0.150360461304386	NA	637148121	Dihydropteroate synthase (EC 2.5.1.15)	5363780	5364631	-	GO:0004156 - dihydropteroate synthase activity [Evidence IEA]	GO:0009396 - folic acid-containing compound biosynthetic process [Evidence IEA]	NA	<ul><li>Folate biosynthesis</li></ul>
