id	log2FoldChange	padj	prot_ID	product	start	end	strand	GO_function	GO_process	GO_component	KEGG_definitions
PP_3839	-0.211728585267896	0.999792812304605	637147248	alcohol dehydrogenase	4362913	4363923	+	NA	NA	NA	<ul><li>Glycolysis / Gluconeogenesis</li> <li>Fatty acid degradation</li> <li>Tyrosine metabolism</li> <li>Pyruvate metabolism</li> <li>Chloroalkane and chloroalkene degradation</li> <li>Naphthalene degradation</li></ul>
PP_3840	-0.072273897953771	0.999792812304605	637147249	hypothetical protein	4363997	4364221	+	NA	NA	NA	NA
PP_3841	-0.0247019781666139	0.999792812304605	637147250	transcriptional regulator, MerR family	4364766	4365137	-	NA	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_3842	0.189877247192099	0.999792812304605	637147251	hypothetical protein	4365210	4366307	+	NA	NA	NA	NA
PP_3843	-0.479500217620769	0.999792812304605	637147252	hypothetical protein	4366433	4366732	-	NA	NA	NA	NA
PP_3844	0.0902382891032245	0.999792812304605	637147253	D-aminopeptidase putative	4366912	4368045	-	NA	NA	NA	NA
PP_3845	0.0752665310822915	NA	637147254	ABC transporter, periplasmic polyamine-binding protein, putative	4368119	4369228	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_3846	-0.0926123742793856	0.999792812304605	637147255	carbon-nitrogen hydrolase family protein	4369369	4370184	-	NA	NA	NA	NA
PP_3847	-0.0666390373305724	0.999792812304605	637147256	transcriptional regulator, LuxR family	4370305	4371102	+	NA	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_3848	-0.0441020073845269	NA	637147257	hypothetical protein	4371340	4371447	+	NA	NA	NA	NA
PP_3849	-0.0983306883668413	0.999792812304605	637147258	calcium-binding protein, hemolysin-type	4372649	4374955	+	NA	NA	NA	NA
PP_3850	-0.206765105449984	0.999792812304605	637147259	hypothetical protein	4375034	4375297	-	NA	NA	NA	NA
PP_3851	-0.33642286369313	0.999792812304605	637147260	hypothetical protein	4375643	4375966	-	NA	NA	NA	NA
PP_3852	-0.362174608383992	0.999792812304605	637147261	hypothetical protein	4376082	4377638	-	NA	NA	NA	NA
PP_3853	-0.0452517708342716	0.999792812304605	637147262	hypothetical protein	4377659	4378042	+	NA	NA	NA	NA
PP_3854	-0.249164179086694	NA	637147263	endolysin	4378171	4378710	-	NA	NA	NA	NA
PP_3855	-0.135242428254285	NA	637147264	hypothetical protein	4379112	4379336	-	NA	NA	NA	NA
PP_3856	-1.16875482623445	0.00497614706082166	637147265	hypothetical protein	4379759	4380523	-	NA	NA	NA	NA
PP_3857	-0.87554285000136	0.075386637413585	637147266	hypothetical protein	4380535	4382787	-	NA	NA	NA	NA
PP_3858	-0.350977317183314	0.999792812304605	637147267	tail fiber protein, putative	4383049	4383852	-	NA	NA	NA	NA
PP_3859	-0.119000740855059	NA	637147268	hypothetical protein	4383855	4384499	-	NA	NA	NA	NA
PP_3860	-0.544183990852732	0.999792812304605	637147269	phage FluMu protein gp47	4384490	4385533	-	NA	NA	NA	NA
PP_3861	-0.0600889896450736	NA	637147270	phage FluMu protein gp46	4385523	4385909	-	NA	NA	NA	NA
PP_3862	-0.142719401299582	NA	637147271	phage assembly protein, putative	4385906	4386406	-	GO:0005198 - structural molecule activity [Evidence IEA]	GO:0019068 - virion assembly [Evidence IEA]	GO:0044423 - virion component [Evidence IEA]	NA
PP_3863	-0.749791092666708	0.33721121791407	637147272	phage tail protein, putative	4386415	4387524	-	NA	NA	NA	NA
PP_3864	-0.659068018482232	0.588654759005291	637147273	phage FluMu DNA circulation protein, putative	4387528	4388790	-	NA	NA	NA	NA
PP_3865	-0.911996161564697	0.0730767438936947	637147274	phage tail protein, putative	4388783	4390738	-	GO:0005198 - structural molecule activity [Evidence IEA]	GO:0016032 - viral process [Evidence IEA]	NA	NA
PP_3866	-0.220020303731766	NA	637147275	hypothetical protein	4390868	4391191	-	NA	NA	NA	NA
PP_3867	-0.509399618008671	0.999792812304605	637147276	phage tail tube protein, putative	4391161	4391514	-	NA	NA	NA	NA
PP_3868	-0.50463152733076	0.999792812304605	637147277	group II intron-encoding maturase	4391591	4393012	-	GO:0003964 - RNA-directed DNA polymerase activity [Evidence IEA]	GO:0000373 - Group II intron splicing [Evidence IEA]	NA	NA
PP_3869	-1.43560474696388	4.14635218126381e-05	637147278	phage sheath protein, putative	4393482	4394969	-	NA	NA	NA	NA
PP_3871	-1.10293726372851	0.0119021145494648	637147280	hypothetical protein	4395178	4395645	-	NA	NA	NA	NA
PP_3873	-1.54053446279349	1.207266430262e-05	637147282	hypothetical protein	4395801	4396316	-	NA	NA	NA	NA
PP_3874	-0.942939821417767	0.0403392785413821	637147283	hypothetical protein	4396309	4396683	-	NA	NA	NA	NA
PP_3875	-0.934555904944788	0.0782863485986125	637147284	hypothetical protein	4396686	4397237	-	NA	NA	NA	NA
PP_3876	-0.471738668928821	NA	637147285	hypothetical protein	4397240	4397566	-	NA	NA	NA	NA
PP_3877	-0.718187739963356	0.196755883965706	637147286	hypothetical protein	4397541	4399013	-	GO:0005198 - structural molecule activity [Evidence IEA]	GO:0019068 - virion assembly [Evidence IEA]	GO:0044423 - virion component [Evidence IEA]	NA
PP_3878	-1.81409634588929	4.56072682970935e-08	637147287	protein C (EC:3.4.21.69). Serine peptidase. MEROPS family S49	4398916	4399887	-	NA	NA	NA	NA
PP_3879	-1.76377178169255	4.80355315380414e-08	637147288	phage portal protein, HK97 family	4399884	4401155	-	GO:0005198 - structural molecule activity [Evidence IEA]	GO:0019068 - virion assembly [Evidence IEA]	GO:0044423 - virion component [Evidence IEA]	NA
PP_3880	-0.0393242605861162	NA	637147289	hypothetical protein	4401158	4401346	-	NA	NA	NA	NA
PP_3881	-1.66234352959497	1.46277363561269e-06	637147290	phage terminase, large subunit, putative	4401343	4403151	-	NA	NA	NA	NA
PP_3882	-1.32874352659536	0.000628255495787703	637147291	phage terminase, small subunit, putative	4403111	4403578	-	NA	NA	NA	NA
PP_3883	-1.10998260438363	0.0119021145494648	637147292	phage holin, putative	4403714	4404034	-	NA	NA	NA	NA
PP_3884	-0.417558308255103	NA	637147293	phage holin, lambda family	4404038	4404361	-	NA	GO:0019835 - cytolysis [Evidence IEA]	NA	NA
PP_3885	-0.961366613503582	0.0167676802333105	637147294	hypothetical protein	4404792	4404899	-	NA	NA	NA	NA
PP_3886	-0.273720119173155	NA	637147295	hypothetical protein	4405298	4405558	-	NA	NA	NA	NA
PP_3889	-0.0690636892512849	NA	637147298	phage integrase, putative	4406543	4407841	-	NA	NA	NA	NA
PP_3890	-0.0513449041328158	NA	637147299	hypothetical protein	4407838	4408281	-	NA	NA	NA	NA
PP_3893	-0.132422606169313	NA	637147302	phage DNA helicase, putative	4408914	4410311	-	NA	NA	NA	<ul><li>DNA replication</li></ul>
PP_3894	-0.319375794465474	0.999792812304605	637147303	phage replication protein O	4410308	4411138	-	NA	GO:0006260 - DNA replication [Evidence IEA]	NA	NA
PP_3895	-0.0351274774797233	NA	637147304	regulatory protein Cro, putative	4411463	4411675	-	NA	NA	NA	NA
PP_3896	-0.171678326151111	0.999792812304605	637147305	transcriptional regulator, Cro/CI family	4411763	4412410	+	NA	NA	NA	NA
PP_3897	0.16066476807696	0.999792812304605	637147306	hypothetical protein	4412468	4412881	+	NA	NA	NA	NA
PP_3898	-0.0787783700268746	NA	637147307	hypothetical protein	4412925	4413161	+	NA	NA	NA	NA
PP_3899	-0.0620831312294423	0.999792812304605	637147308	hicB protein	4415057	4415389	-	NA	NA	NA	NA
PP_3900	0.123601643667964	0.999792812304605	637147309	hicA protein	4415398	4415646	-	NA	NA	NA	NA
PP_3901	-0.578584969623621	0.986352056166845	637147310	hypothetical protein	4415796	4416056	+	NA	NA	NA	NA
PP_3902	-0.0663115999610435	NA	637147311	hypothetical protein	4416175	4416483	-	NA	NA	NA	NA
PP_3904	-0.440512713803553	0.999792812304605	637147313	hypothetical protein	4416843	4417097	-	NA	NA	NA	NA
PP_3905	-0.149457315498451	NA	637147314	transcriptional regulator, LuxR family	4417106	4417657	+	NA	NA	NA	NA
PP_3907	0.0211992002329508	NA	637147316	hypothetical protein	4417943	4418401	+	NA	NA	NA	NA
PP_3908	-0.0213292707948725	NA	637147317	hypothetical protein	4418483	4418833	+	NA	NA	NA	NA
PP_3909	0.00355478163856876	0.999792812304605	637147318	hypothetical protein	4418847	4419125	-	NA	NA	NA	NA
PP_3910	-0.139042894198195	NA	637147319	hypothetical protein	4419112	4419783	+	NA	NA	NA	NA
PP_3911	-0.0120209946446139	NA	637147320	hypothetical protein	4419798	4420181	+	NA	NA	NA	NA
PP_3912	-0.00397023593267408	0.999792812304605	637147321	DNA-cytosine methyltransferase	4420249	4421910	+	GO:0008168 - methyltransferase activity [Evidence IEA]	NA	NA	<ul><li>Cysteine and methionine metabolism</li></ul>
PP_3913	-0.176052007216266	NA	637147322	hypothetical protein	4421907	4422596	+	NA	NA	NA	NA
PP_3914	-0.244856698228299	NA	637147323	hypothetical protein	4423111	4423494	+	NA	NA	NA	NA
PP_3916	-0.287784721935082	NA	637147325	hypothetical protein	4424086	4424478	+	NA	NA	NA	NA
PP_3919	0.025142674818803	NA	637147328	hypothetical protein	4426118	4426363	+	NA	NA	NA	NA
PP_3920	0.110740682959853	NA	637147329	phage integrase, putative	4426365	4427414	+	NA	GO:0015074 - DNA integration [Evidence IEA]	NA	NA
PP_3921	-0.00240224461151606	0.999792812304605	637147331	hypothetical protein	4427580	4427678	-	NA	NA	NA	NA
PP_3922	0.0884273623633867	0.999792812304605	637147332	inner membrane peptidase. Serine peptidase. MEROPS family S49	4427744	4428763	-	GO:0008233 - peptidase activity [Evidence IEA]	GO:0006508 - proteolysis [Evidence IEA]	NA	NA
PP_3923	-0.127185375294512	0.999792812304605	637147333	phosphoglycerate mutase family protein	4428961	4429671	+	NA	NA	NA	NA
PP_3924	0.0383434728006714	0.999792812304605	637147334	hypothetical protein	4429728	4430045	+	NA	NA	NA	NA
PP_3925	-0.0966738096874571	0.999792812304605	637147335	hypothetical protein	4430229	4431296	+	NA	NA	NA	NA
PP_3926	0.0749255336690289	0.999792812304605	637147336	short chain dehydrogenase	4431333	4432100	+	GO:0016491 - oxidoreductase activity [Evidence IEA]	NA	NA	NA
PP_3927	0.197667422222079	0.999792812304605	637147337	hypothetical protein	4432101	4432922	-	NA	NA	NA	NA
PP_3928	0.278770522725904	NA	637147338	hypothetical protein	4433560	4433850	+	NA	NA	NA	NA
PP_3929	-0.110817465626301	0.999792812304605	637147339	hypothetical protein	4434013	4434279	+	NA	NA	NA	NA
PP_3930	-0.0202561142144725	NA	637147340	hypothetical protein	4434353	4434745	+	NA	NA	NA	NA
PP_3931	-0.0866123527879256	0.999792812304605	637147341	transporter, sodium/sulfate symporter family	4434872	4436701	+	NA	NA	NA	NA
PP_3932	-0.0538513729533242	0.999792812304605	637147342	diguanylate cyclase	4437054	4438262	+	GO:0009975 - cyclase activity [Evidence IEA]	GO:0009966 - regulation of signal transduction [Evidence IEA]	NA	NA
PP_3933	0.214886686140468	NA	637147343	hypothetical protein	4438264	4439025	-	NA	NA	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_3934	0.0582141147527795	0.999792812304605	637147344	transcriptional regulator, LysR family	4439088	4440029	+	NA	NA	NA	NA
PP_3935	0.0482515628383993	NA	637147345	hypothetical protein	4440130	4440339	+	NA	NA	NA	NA
PP_3937	-0.0939466720568863	NA	637147347	hypothetical protein	4440485	4440607	-	NA	NA	NA	NA
PP_3938	0.186311067588207	0.999792812304605	637147348	hypothetical protein	4440878	4441012	+	NA	NA	NA	NA
PP_3939	0.0038173065645644	0.999792812304605	637147349	porin, putative	4441236	4442528	-	NA	NA	NA	NA
PP_3940	0.249336112279127	0.999792812304605	637147350	major facilitator family transporter	4442667	4443980	-	NA	NA	NA	NA
PP_3941	0.0537520394930906	NA	637147351	hydrolase, isochorismatase family	4444189	4444830	-	NA	NA	NA	<ul><li>Nicotinate and nicotinamide metabolism</li></ul>
PP_3942	0.119618852541984	NA	637147352	maleate cis-trans isomerase	4444846	4445598	-	NA	NA	NA	<ul><li>Butanoate metabolism</li> <li>Nicotinate and nicotinamide metabolism</li></ul>
PP_3943	0.00439349454595744	NA	637147353	hydrolase, alpha/beta fold family	4445612	4446418	-	NA	NA	NA	<ul><li>Nicotinate and nicotinamide metabolism</li></ul>
PP_3944	0.130186025139509	NA	637147354	salicylate hydroxylase	4446415	4447563	-	NA	NA	NA	<ul><li>Nicotinate and nicotinamide metabolism</li></ul>
PP_3945	-0.0248691072625169	NA	637147355	hypothetical protein	4447885	4448937	+	NA	NA	NA	<ul><li>Nicotinate and nicotinamide metabolism</li></ul>
PP_3946	-0.165572947842548	NA	637147356	transcriptional regulator, MarR family	4449008	4449484	+	NA	NA	NA	NA
PP_3948	-0.00838679474583204	NA	637147358	aldehyde dehydrogenase family protein, putative/cytochrome c family protein, putative	4450396	4453959	+	NA	NA	NA	<ul><li>Nicotinate and nicotinamide metabolism</li></ul>
PP_3949	-0.169608746556987	0.999792812304605	637147359	transcriptional regulator, TetR family	4453963	4454601	-	GO:0003677 - DNA binding [Evidence IEA]	NA	NA	NA
PP_3950	-0.2108862811975	0.999792812304605	637147360	methyl-accepting chemotaxis transducer	4454806	4456983	-	NA	NA	NA	NA
PP_3951	-0.183272616289847	0.999792812304605	637147361	3-oxoadipate CoA-transferase alpha subunit	4457362	4458057	+	NA	NA	NA	<ul><li>Benzoate degradation</li></ul>
PP_3952	-0.177942534409518	NA	637147362	3-oxoadipate CoA-transferase beta subunit	4458066	4458707	+	GO:0008410 - CoA-transferase activity [Evidence IEA]	NA	NA	<ul><li>Benzoate degradation</li></ul>
PP_3953	-0.184197416371578	0.999792812304605	637147363	potassium uptake protein, TrkH family	4458975	4460429	+	NA	NA	NA	NA
PP_3954	0.199301392312124	0.999792812304605	637147364	periplasmic binding protein, putative	4460534	4461484	+	NA	NA	NA	NA
PP_3955	-0.179258961439955	0.999792812304605	637147365	transporter, putative	4461512	4463539	+	NA	NA	NA	NA
PP_3956	0.0821476837418054	NA	637147366	hypothetical protein	4463536	4463952	+	NA	NA	NA	NA
PP_3957	0.0964195994905691	0.999792812304605	637147367	choline/carnitine/betaine transporter family protein	4463980	4465953	-	GO:0022857 - transmembrane transporter activity [Evidence IEA]	GO:0071705 - nitrogen compound transport [Evidence IEA]	GO:0016020 - membrane [Evidence IEA]	NA
PP_3958	-0.515831163122866	0.999792812304605	637147368	sodium/proton antiporter, NhaA family (TC 2.A.33.1.1)	4466257	4467618	+	GO:0015385 - sodium:proton antiporter activity [Evidence IEA]	GO:1902600 - proton transmembrane transport [Evidence IEA]; GO:0006814 - sodium ion transport [Evidence IEA]	NA	NA
PP_3959	-0.246833502473867	0.999792812304605	637147369	voltage-gated chloride channel family protein	4467755	4469116	+	NA	NA	NA	NA
PP_3960	-0.0201798604782903	0.999792812304605	637147370	transcriptional regulator, TetR family	4469218	4469823	-	GO:0003677 - DNA binding [Evidence IEA]	NA	NA	NA
PP_3961	0.0871826270768554	NA	637147371	transporter, putative	4469980	4471188	-	NA	GO:0055085 - transmembrane transport [Evidence IEA]	NA	NA
PP_3962	-0.125841934921961	NA	637147372	lipoprotein, putative	4471971	4472792	+	NA	NA	NA	NA
PP_3963	0.692447895278972	0.29304032733296	637147373	hypothetical protein	4473459	4473785	+	NA	NA	NA	NA
PP_3964	0.182482493727048	0.999792812304605	637147374	ISPpu14, transposase Orf3	4473999	4475534	-	GO:0004803 - transposase activity [Evidence IEA]	NA	NA	NA
PP_3968	-0.153153952513163	0.999792812304605	637147378	sensor histidine kinase	4476872	4477990	-	NA	NA	NA	NA
PP_3969	0.0789236781889458	NA	637147379	response regulator	4478138	4478500	+	NA	GO:0000160 - phosphorelay signal transduction system [Evidence IEA]	NA	NA
PP_3970	-4.36428870208829e-05	NA	637147380	glutathione-independent formaldehyde dehydrogenase	4478649	4479851	+	NA	NA	NA	NA
PP_3972	-0.0977471083383181	0.999792812304605	637147382	short chain dehydrogenase	4480131	4481456	+	GO:0016491 - oxidoreductase activity [Evidence IEA]	NA	NA	NA
PP_3974	0.0557331318551545	0.999792812304605	637147384	transcriptional regulator, LysR family	4481994	4482980	+	NA	NA	NA	NA
PP_3975	0.0188744094999449	NA	637147385	hypothetical protein	4483000	4483461	-	NA	NA	NA	NA
PP_3977	0.125482473892935	0.999792812304605	637147387	hypothetical protein	4484824	4486125	+	NA	NA	NA	NA
PP_3978	-0.00870857405515038	0.999792812304605	637147388	hypothetical protein	4486128	4486298	+	NA	NA	NA	NA
PP_3981	-0.0433757329490131	0.999792812304605	637147391	ISPpu14, transposase Orf3	4487111	4488646	+	GO:0004803 - transposase activity [Evidence IEA]	NA	NA	NA
PP_3982	0.07382763604071	0.999792812304605	637147392	hypothetical protein	4489217	4491862	-	NA	NA	NA	NA
PP_3983	0.144261836661836	0.999792812304605	637147393	hypothetical protein	4492117	4492899	+	NA	NA	NA	NA
PP_3984	-0.0760828876868127	0.999792812304605	637147394	ISPpu13, transposase Orf3	4493378	4493638	-	NA	NA	NA	NA
PP_3985	-0.161867055600938	0.999792812304605	637147395	ISPpu13, transposase Orf2	4493707	4495239	-	NA	NA	NA	NA
PP_3988	-0.100649071914508	0.999792812304605	637147398	hypothetical protein	4497954	4500002	-	NA	NA	NA	NA
PP_3989	0.168783726924021	0.999792812304605	637147399	DNA-cytosine methyltransferase	4500014	4501060	-	NA	NA	NA	<ul><li>Cysteine and methionine metabolism</li></ul>
PP_3990	-0.154783122248211	0.999792812304605	637147401	hypothetical protein	4501536	4502207	+	NA	NA	NA	NA
PP_3992	-0.00325263439845254	NA	637147403	xanthine/uracil permease family protein	4502371	4503750	+	NA	NA	NA	NA
PP_3993	-0.149998035367752	0.999792812304605	637147404	hypothetical protein	4503848	4504240	+	GO:0016783 - sulfurtransferase activity [Evidence IEA]	GO:0008033 - tRNA processing [Evidence IEA]	NA	<ul><li>Sulfur relay system</li></ul>
PP_3994	-0.0748794425712448	0.999792812304605	637147405	hypothetical protein	4504242	4504601	+	NA	NA	NA	<ul><li>Sulfur relay system</li></ul>
PP_3995	-0.140937061368647	NA	637147406	hypothetical protein	4504601	4504897	+	GO:0016782 - transferase activity, transferring sulphur-containing groups [Evidence IEA]	GO:0002098 - tRNA wobble uridine modification [Evidence IEA]	NA	<ul><li>Sulfur relay system</li></ul>
PP_3996	-0.104490318451098	0.999792812304605	637147407	hypothetical protein	4504894	4505229	+	NA	NA	NA	<ul><li>Sulfur relay system</li></ul>
PP_3997	0.0107342340964458	NA	637147408	hypothetical protein	4505226	4506227	+	NA	NA	NA	NA
PP_3998	0.123017750116453	0.999792812304605	637147409	glutathione S-transferase domain protein	4506304	4507281	+	NA	NA	NA	NA
PP_3999	0.188974597846133	0.999792812304605	637147410	precorrin-2 dehydrogenase (EC 1.3.1.76)/uroporphyrinogen-III C-methyltransferase (EC 2.1.1.107)	4507388	4508779	-	GO:0051287 - NAD binding [Evidence IEA]; GO:0043115 - precorrin-2 dehydrogenase activity [Evidence IEA]; GO:0051266 - sirohydrochlorin ferrochelatase activity [Evidence IEA]; GO:0004851 - uroporphyrin-III C-methyltransferase activity [Evidence IEA]	GO:0019354 - siroheme biosynthetic process [Evidence IEA]	NA	<ul><li>Porphyrin metabolism</li></ul>
PP_4000	-0.0150032494335172	0.999792812304605	637147411	seryl-tRNA synthetase (EC 6.1.1.11)	4508780	4510060	-	GO:0004828 - serine-tRNA ligase activity [Evidence IEA]	GO:0006434 - seryl-tRNA aminoacylation [Evidence IEA]	NA	<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>
PP_4001	-0.192380022713028	0.999792812304605	637147412	camphor resistance protein CrcB	4510091	4510465	-	NA	NA	NA	NA
PP_4002	-0.101903155663138	0.999792812304605	637147413	Recombination protein MgsA	4510462	4511787	-	NA	NA	NA	NA
PP_4003	-0.0369529466883898	0.999792812304605	637147414	outer-membrane lipoprotein carrier protein precursor	4511800	4512486	-	GO:0008320 - protein transmembrane transporter activity [Evidence IEA]	GO:0009306 - protein secretion [Evidence IEA]	NA	NA
PP_4004	-0.281503868664057	0.999792812304605	637147415	DNA translocase FtsK	4512486	4514990	-	NA	NA	NA	NA
PP_4005	0.154257596495044	0.999792812304605	637147416	leucyl/phenylalanyl-tRNA--protein transferase	4515398	4516078	+	GO:0008914 - leucyltransferase activity [Evidence IEA]	GO:0006508 - proteolysis [Evidence IEA]	NA	NA
PP_4006	0.205174171657879	0.999792812304605	637147417	arginyl-tRNA-protein transferase	4516135	4516842	+	GO:0004057 - arginyltransferase activity [Evidence IEA]; GO:0008914 - leucyltransferase activity [Evidence IEA]	GO:0016598 - protein arginylation [Evidence IEA]	NA	NA
PP_4007	0.0434775256410277	0.999792812304605	637147418	bacterial translation initiation factor 1 (bIF-1)	4516944	4517162	+	GO:0003743 - translation initiation factor activity [Evidence IEA]	GO:0006413 - translational initiation [Evidence IEA]	NA	NA
PP_4008	0.130838207288069	0.999792812304605	637147419	ATP-dependent Clp protease ATP-binding subunit ClpA (EC 3.4.21.92)	4517248	4519518	-	GO:0004176 - ATP-dependent peptidase activity [Evidence IEA]	GO:0043335 - protein unfolding [Evidence IEA]; GO:0006508 - proteolysis [Evidence IEA]	GO:0009368 - endopeptidase Clp complex [Evidence IEA]	NA
PP_4009	0.0516624123196679	0.999792812304605	637147420	ATP-dependent Clp protease adaptor protein ClpS	4519549	4519911	-	NA	GO:0006508 - proteolysis [Evidence IEA]	NA	NA
PP_4010	0.400206470742445	0.999792812304605	637147421	cold-shock DNA-binding protein family	4520142	4520408	+	NA	GO:0008156 - negative regulation of DNA replication [Evidence IEA]; GO:0009409 - response to cold [Evidence IEA]	NA	NA
PP_4011	0.232881618179152	0.999792812304605	637147422	isocitrate dehydrogenase (NADP) (EC 1.1.1.42)	4520480	4521736	-	GO:0004450 - isocitrate dehydrogenase (NADP+) activity [Evidence IEA]; GO:0000287 - magnesium ion binding [Evidence IEA]; GO:0051287 - NAD binding [Evidence IEA]	GO:0006099 - tricarboxylic acid cycle [Evidence IEA]	NA	<ul><li>Citrate cycle (TCA cycle)</li> <li>Glutathione metabolism</li></ul>
PP_4012	-0.00227959513063508	0.999792812304605	637147423	isocitrate dehydrogenase, NADP-dependent, monomeric-type	4522151	4524376	+	GO:0004450 - isocitrate dehydrogenase (NADP+) activity [Evidence IEA]	GO:0006099 - tricarboxylic acid cycle [Evidence IEA]	NA	<ul><li>Citrate cycle (TCA cycle)</li> <li>Glutathione metabolism</li></ul>
PP_4013	-0.149017246031021	NA	637147424	MutT/nudix family protein	4524568	4525008	+	NA	NA	NA	NA
PP_4014	-0.206711048893382	0.999792812304605	637147425	tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase (EC 2.1.1.61)	4525068	4526192	+	GO:0016783 - sulfurtransferase activity [Evidence IEA]	GO:0008033 - tRNA processing [Evidence IEA]	NA	<ul><li>Sulfur relay system</li></ul>
PP_4015	-0.211872072576489	0.999792812304605	637147426	hypothetical protein	4526189	4526815	+	NA	NA	NA	NA
PP_4016	-0.129700396394118	0.999792812304605	637147427	Adenylosuccinate lyase (EC 4.3.2.2)	4526953	4528323	+	GO:0004018 - N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity [Evidence IEA]	GO:0006188 - IMP biosynthetic process [Evidence IEA]; GO:0009152 - purine ribonucleotide biosynthetic process [Evidence IEA]	NA	<ul><li>Purine metabolism</li> <li>Alanine, aspartate and glutamate metabolism</li></ul>
PP_4017	-0.15030245098232	0.999792812304605	637147428	hypothetical protein	4528399	4529571	+	NA	NA	NA	NA
PP_4018	0.0754441713717885	NA	637147429	acetyltransferase, GNAT family	4529564	4529992	+	GO:0008080 - N-acetyltransferase activity [Evidence IEA]	NA	NA	NA
PP_4019	-0.256974826901758	0.999792812304605	637147430	DNA topoisomerase I	4530160	4532121	+	NA	NA	NA	NA
PP_4020	0.00601939497748584	NA	637147431	oxidoreductase, putative	4532267	4533556	+	NA	NA	NA	NA
PP_4021	0.33730423792353	0.999792812304605	637147432	esterase	4533729	4534559	+	NA	NA	NA	NA
PP_4022	0.208983017565969	0.999792812304605	637147433	hypothetical protein	4534679	4535470	+	NA	NA	NA	NA
PP_4024	0.158536368315916	NA	637147434	ISPpu15, transposase Orf1	4536285	4536644	+	NA	NA	NA	NA
PP_4025	0.0770165290811514	0.999792812304605	637147435	ISPpu15, transposase Orf2	4536663	4538195	+	NA	NA	NA	NA
PP_4027	0.142369844054648	0.999792812304605	637147436	hypothetical protein	4538515	4539288	+	NA	NA	NA	NA
PP_4029	0.0408223900547109	0.999792812304605	637147438	NADH pyrophosphatase	4539451	4540281	-	GO:0000210 - NAD+ diphosphatase activity [Evidence IEA]	NA	NA	<ul><li>Nicotinate and nicotinamide metabolism</li></ul>
PP_4030	0.121102533981381	0.999792812304605	637147439	enoyl-CoA hydratase	4540318	4541160	-	NA	NA	NA	<ul><li>Fatty acid degradation</li> <li>Valine, leucine and isoleucine degradation</li> <li>Geraniol degradation</li> <li>Lysine degradation</li> <li>Phenylalanine metabolism</li> <li>Benzoate degradation</li> <li>Tryptophan metabolism</li> <li>beta-Alanine metabolism</li> <li>Aminobenzoate degradation</li> <li>Propanoate metabolism</li> <li>Butanoate metabolism</li> <li>Limonene and pinene degradation</li> <li>Caprolactam degradation</li></ul>
PP_4031	-0.284260215348185	0.999792812304605	637147440	sodium/proton antiporter, NhaB family (TC 2.A.34.1.1)	4541281	4542783	+	GO:0015385 - sodium:proton antiporter activity [Evidence IEA]	GO:0006814 - sodium ion transport [Evidence IEA]	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_4032	-0.0657649717173658	0.999792812304605	637147441	outer membrane lipoprotein Blc, putative	4542930	4543475	+	NA	NA	NA	NA
PP_4033	0.0858562139196926	0.999792812304605	637147442	RNAse Z (EC 3.1.26.11)	4543563	4544522	+	NA	NA	NA	NA
PP_4034	-0.0461564091199117	0.999792812304605	637147443	N-carbamoyl-L-amino acid amidohydrolase	4544519	4545802	-	NA	NA	NA	<ul><li>Pyrimidine metabolism</li></ul>
PP_4035	0.144666608381287	0.999792812304605	637147444	transporter, NCS1 nucleoside transporter family	4545852	4547342	-	NA	NA	NA	NA
PP_4037	-0.179591973681017	0.999792812304605	637147445	glutamate synthase (NADPH) small subunit (EC 1.4.1.13)	4549261	4550628	+	NA	NA	NA	<ul><li>Pyrimidine metabolism</li> <li>beta-Alanine metabolism</li> <li>Pantothenate and CoA biosynthesis</li></ul>
PP_4038	0.14808430612469	0.999792812304605	637147446	dihydroorotate oxidase B, catalytic subunit (EC 1.3.3.1)/dihydropyrimidine dehydrogenase (NADP+) (EC 1.3.1.2)/dihydrouracil dehydrogenase (NAD+) (EC 1.3.1.1)	4550629	4551903	+	GO:0017113 - dihydropyrimidine dehydrogenase (NADP+) activity [Evidence IEA]	GO:0006210 - thymine catabolic process [Evidence IEA]; GO:0006212 - uracil catabolic process [Evidence IEA]	NA	<ul><li>Pyrimidine metabolism</li> <li>beta-Alanine metabolism</li> <li>Pantothenate and CoA biosynthesis</li></ul>
PP_4040	-0.130563185084171	NA	637147447	glyoxalase family protein	4552703	4553059	-	NA	NA	NA	NA
PP_4041	-0.135743849546882	0.999792812304605	637147448	hypothetical protein	4553126	4555006	-	NA	NA	NA	NA
PP_4042	0.0957334790867922	0.999792812304605	637147449	glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49)	4554988	4556493	-	GO:0004345 - glucose-6-phosphate dehydrogenase activity [Evidence IEA]	GO:0006098 - pentose-phosphate shunt [Evidence IEA]	NA	<ul><li>Pentose phosphate pathway</li> <li>Glutathione metabolism</li></ul>
