"","feature_info","superclass","class","subclass","npclassifier_superclass","npclassifier_class","npclassifier_pathway","Compound_Name","CF_kingdom","CF_superclass","CF_class","CF_subclass","CF_Dparent","CF_MFramework","Control.CTL.BWCOO.1w.m","Control.FaOH.BWCOO.1w.m","KT.CTL.BWCOO.1w.m","KT.CTL.GPP.96h.m","KT.FaOH.BWCOO.1w.m","KT.FaOH.GPP.96h.m","Ophi.CTL.BWCOO.1w.m","Ophi.CTL.GPP.96h.m","Ophi.FaOH.BWCOO.1w.m","Ophi.FaOH.GPP.96h.m","OphiPlusKT.CTL.BWCOO.1w.m","OphiPlusKT.CTL.GPP.96h.m","OphiPlusKT.FaOH.BWCOO.1w.m","OphiPlusKT.FaOH.GPP.96h.m"
"3039","5121.QE-139.POS","Benzenoids","Phenols","Methoxyphenols","Ornithine alkaloids","Polyamines","Alkaloids","Massbank:PR311015 Feruloyl agmatine (isomer of 1608)","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aromatic homomonocyclic compounds",7304587,7522136,3735459,0,3899155,0,28065.33,0,31132.54,0,42366.21,0,34590.56,14609.1
"3040","5124.C18-LipidV7.NEG","Organoheterocyclic compounds","Pyridines and derivatives","Pyridinecarboxylic acids and derivatives","Nicotinic acid alkaloids","Pyridine alkaloids","Alkaloids","4-Pyridoxic acid","Organic compounds","Organoheterocyclic compounds","Pyridines and derivatives","Pyridinecarboxylic acids and derivatives","Pyridinecarboxylic acids","Aromatic heteromonocyclic compounds",76541.14,56938.14,1414277,2494928,1714130,2226125,72238.2,0,73311.37,0,1859191,57185.99,2049418,107664.7
"3041","5125.C18-LipidV7.NEG","Organoheterocyclic compounds","Pyrans","Pyranones and derivatives","N/A","N/A","N/A","4-hydroxy-3-[(4-hydroxy-6-methyl-2-oxopyran-3-yl)methyl]-6-methylpyran-2-one","Organic compounds","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoethanolamines","Phosphatidylethanolamines","Aliphatic acyclic compounds",51275.48,18422.78,18109.41,2003740,14482.27,1899495,15759.17,31697.25,17015.29,27605.71,63798.61,201877.6,28883.09,81691.32
"3042","5142.QE-139.POS","Benzenoids","Benzene and substituted derivatives","Phenylmethylamines",NA,NA,"Alkaloids","N-(3-(Aminomethyl)benzyl)acetamidine","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds",6735725,7095817,3353887,276331.6,3598127,263191.6,3661626,5219908,4097081,3631114,5805863,606464.8,4689262,509752
"3043","5143.QE-139.POS","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphocholines","N/A","N/A","N/A","1,2-dioleoyl-sn-glycero-3-phosphatidylcholine","Organic compounds","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphocholines","Phosphatidylcholines","Aliphatic acyclic compounds",5010676,7005487,3629567,19497.32,3847197,0,650175.8,15211806,451922.8,4153508,465230.7,21178962,932018.8,69824873
"3045","5147.QE-139.NEG","Phenylpropanoids and polyketides","Cinnamic acids and derivatives","Hydroxycinnamic acids and derivatives","Phenylpropanoids (C6-C3)","Cinnamic acids and derivatives","Shikimates and Phenylpropanoids","FERULATE","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds",3107372,3466707,3124596,145382.3,2405821,165035.6,312999.7,317671.3,294670.7,294569.6,234645.1,272058.2,255978.7,236149.5
"3046","5148.QE-139.POS","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphocholines","N/A","N/A","N/A","1,2-Dipalmitoyl-sn-glycero-O-ethyl-3-phosphatidylcholine cation","Organic compounds","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphocholines","Phosphatidylcholines","Aliphatic acyclic compounds",1524839,1980983,3626640,26227.75,3634090,41251.86,32771.49,0,43869.13,0,107316.9,66448.28,164874.3,0
"3047","51481.QE-139.POS","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Small peptides","Dipeptides","Amino acids and Peptides","Ile-Met","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds",58931.53,39525.82,39932.22,14548.85,28366.67,48058.23,45725.81,2036344,49955.84,1113372,249658.9,954981.1,226806.6,7514949
"3048","5155.C18-LipidV7.POS","Organoheterocyclic compounds","Lactones","Gamma butyrolactones","Fatty acyls","Paraconic acids and derivatives","Fatty acids","3-Furancarboxylic acid, tetrahydro-4-methylene-2-octyl-5-oxo-, (2R,3S)-rel-","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds",334419.5,321877.4,9771721,168457.9,7212395,1236358,4204197,238092.5,4599074,968011,16317332,336211.1,15600098,965802.1
"3049","5155.QE-139.NEG","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Saccharides","Disaccharides","Carbohydrates","1,4-D-Xylobiose","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds",15822874,13924332,4137550,0,2072186,146409.8,3083636,1127386,4260824,992554.9,1252892,899185.3,1028502,405617.8
"3050","5155.QE-139.POS","Organic nitrogen compounds","Organonitrogen compounds","Amines","Nicotinic acid alkaloids","Pyridine alkaloids","Alkaloids","2-(2-Methylaminoethyl)pyridine","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds",6192848,6349613,3199332,155370.1,3492076,231127.8,3356152,336525.3,3715060,163880.4,5049661,214420.5,4415157,221077.1
"3051","51555.QE-139.POS","N/A","N/A","N/A","N/A","N/A","N/A","1-Hexadecanoyl-2-octadecadienoyl-sn-glycero-3-phosphocholine","Organic compounds","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphocholines","Phosphatidylcholines","Aliphatic acyclic compounds",1797362,2232243,4546446,1240584,5002023,1321984,111672.2,2406470,81652.18,274651,177197.2,3425211,334556.9,1890721
"3052","5156.QE-139.NEG","Organoheterocyclic compounds","Imidazopyrimidines","Purines and purine derivatives","Pseudoalkaloids (transamidation)","Purine alkaloids","Alkaloids","1-Methyluric acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds",0,16819.85,3071499,38724516,2372768,79991603,33138.03,134524.3,26268.46,450532.4,12063.89,64569.49,23805.99,64591.89
"3053","5159.C18-LipidV7.NEG","Organic acids and derivatives","Hydroxy acids and derivatives","Medium-chain hydroxy acids and derivatives","Fatty Acids and Conjugates","Dicarboxylic acids","Fatty acids","Massbank:PR309131 Hydroxysuberic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Hydroxy fatty acids","Aliphatic acyclic compounds",37759.13,29820.42,93165.17,664486.7,79494.88,593404.7,164234.1,533691.6,119893.8,579097.9,108221.7,427640.7,82290.33,348740.6
"3054","5161.QE-139.NEG","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Saccharides","Monosaccharides","Carbohydrates","D-Ribose 5-phosphate","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds",5426713,6053638,2248455,531402.3,2655214,513542.3,2186960,602531,2384257,849977.2,18911750,2319296,17790168,3447132
"3055","51616.QEHF_C18.POS","Lipids and lipid-like molecules","Prenol lipids","Triterpenoids","Triterpenoids","Dammarane and Protostane triterpenoids","Terpenoids","Ginsenoside Rg3 (R-form)","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",61449.1171875,61539.9765625,85280.1588541667,94004.3802083333,101492.712239583,305517.536458333,182308.046875,105370.497395833,211089.989583333,381246.489583333,193674.84375,75411.8502604167,185011.651041667,1536638.27083333
"3056","51657.QEHF_C18.POS","Lipids and lipid-like molecules","Prenol lipids","Sesquiterpenoids","Sesquiterpenoids","Caryophyllane sesquiterpenoids","Terpenoids","(-)-Caryophyllene oxide","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",0,119450.36328125,0,0,0,690936.90625,0,0,0,899266.125,0,0,0,1039747.16666667
"3057","5166.C18-LipidV7.POS","Phenylpropanoids and polyketides","Cinnamic acids and derivatives","Cinnamic acid esters","Phenylpropanoids (C6-C3)","Cinnamic acids and derivatives","Shikimates and Phenylpropanoids","Methyl trans-cinnamate","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds",1288053,1755047,2129059,735926.8,2384898,1020344,2219424,1127572,2253657,940339.6,2102659,1200327,1795861,975860.7
"3058","5168.C18-LipidV7.NEG","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoethanolamines","Glycerophospholipids","Glycerophosphoethanolamines","Fatty acids","Massbank:LQB00560 PE 34:0","Organic compounds","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoethanolamines","Phosphatidylethanolamines","Aliphatic acyclic compounds",0,0,59138.1,712329.1,60140.07,490647.4,0,0,0,0,13611.72,47070.85,13286.83,37978.3
"3059","517.QE-139.POS","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","N/A","N/A","N/A","ACARBOSE","Organic compounds","Organometallic compounds","Organometalloid compounds","Organosilicon compounds","Organoheterosilanes","Aliphatic heteromonocyclic compounds",5097239,8001102,38930086,47032468,16840048,33047280,12063899,49502862,8448018,13438227,11763998,112608595,18192310,20495750
"3060","5173.QEHF_C18.NEG","Benzenoids","Benzene and substituted derivatives","Benzoic acids and derivatives","Phenolic acids (C6-C1)","Simple phenolic acids","Shikimates and Phenylpropanoids","3-O-Methylgallic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",142772.68359375,181105.34375,151820.947916667,1688212.25,243652.09375,1294357.35416667,282852.036458333,1560057.29166667,213198.057291667,1248257.54166667,144774.786458333,1412343.16666667,474298.8125,2032465.45833333
"3061","5175.QE-139.NEG","Organoheterocyclic compounds","Lactones","Gamma butyrolactones","Saccharides","Monosaccharides","Carbohydrates","ReSpect:PT207730 D(-)-Gulono-gamma-lactone|D(-)-Gulono-1,4-lactone|D-(-)-Gulonic Acid gamma-Lactone|gamma-Gulonolactone|(3R,4S,5S)-5-[(1R)-1,2-dihydroxyethyl]-3,4-dihydroxyoxolan-2-one","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds",4881016,5360816,1485121,33234449,2464584,20683137,2243207,53711045,2309536,34900959,2903066,28919172,4540331,32848243
"3062","5187.QE-139.POS","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphocholines","N/A","N/A","N/A","1,2-Dilinoleoyl-sn-glycero-3-phosphocholine","Organic compounds","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphocholines","Phosphatidylcholines","Aliphatic acyclic compounds",3290053,4320880,3126627,0,3910019,0,409107.5,3189068,239818.4,207351.6,212247.9,6274274,388176.6,3283264
"3063","5190.QE-139.POS","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphocholines","N/A","N/A","N/A","1,2-Dipalmitoyl-sn-glycero-O-ethyl-3-phosphatidylcholine cation","Organic compounds","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphocholines","1-alkyl,2-acetylglycero-3-phosphocholines","Aliphatic acyclic compounds",6724371,6924934,3929761,406173.8,4172811,426987.1,129717.8,1586901,113677.1,987641.7,461350.7,854329.8,963320.5,1770354
"3064","5192.C18-LipidV7.NEG","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoethanolamines","Glycerophospholipids","Glycerophosphoethanolamines","Fatty acids","Massbank:LQB00195 PE 36:1","Organic compounds","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoethanolamines","Phosphatidylethanolamines","Aliphatic acyclic compounds",0,0,94345.64,459291.6,90976.98,297148.8,10833.6,10340.79,4297.527,2495.13,14909.04,85389.6,28085.65,56573.89
"3065","5192.QE-139.NEG","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphocholines","N/A","N/A","N/A","Massbank:LQB00105 PC 34:2","Organic compounds","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphocholines","Phosphatidylcholines","Aliphatic acyclic compounds",3261132,3996642,2191526,0,2178673,0,33379.04,539066.9,36397.71,43931.3,24156.11,873049.6,87650.08,542618.8
"3066","5194.QE-139.POS","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","N/A","N/A","N/A","Melezitose","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds",22146163,21653404,7148922,331075,63721.65,243343.6,935272.2,8424920,875610.9,8561500,1281502,9662066,1131800,5905545
"3067","5195.QE-139.POS","Organoheterocyclic compounds","Imidazopyrimidines","Purines and purine derivatives","Pseudoalkaloids","pteridine alkaloids","Alkaloids","GUANINE - 60.0 eV","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds",65238.42,56673.25,4324829,8609991,3739484,8374033,47633.83,63208.14,43547.55,50097.61,1640038,57098.68,3135893,152556.4
"3070","5203.QE-139.NEG","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Octadecanoids","Other Octadecanoids","Fatty acids","12,13-Dihydroxy-9Z-octadecenoic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Long-chain fatty acids","Aliphatic acyclic compounds",753867936,765046208,1878447,325945.7,2201117,267527.4,7733758,4139882,6324290,1063133,8422250,3493534,6800476,578430.6
"3071","5205.C18-LipidV7.POS","Organic oxygen compounds","Organooxygen compounds","Carbonyl compounds","Fatty acyls","Fatty aldehydes","Fatty acids","4-Hydroperoxy-2-nonenal","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds",2094608,1456404,162820,113873.8,181591.1,378105.7,335643,141176.8,357701.7,704926.3,533998.2,166658.8,280363.1,566001.5
"3072","521.QEHF_C18.POS","Benzenoids","Benzene and substituted derivatives","Benzoic acids and derivatives","Phenolic acids (C6-C1)","Shikimic acids and derivatives|Simple phenolic acids","Shikimates and Phenylpropanoids","Dioctyl phthalate","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",3723872.625,6247812.75,3873705.16666667,8150817.33333333,4152750.25,5730984.83333333,4781071.41666667,6625570.83333333,3644868.5,4948740.58333333,6187721.33333333,5916019.91666667,6563014.83333333,4905673.08333333
"3073","5211.QE-139.NEG","Phenylpropanoids and polyketides","Coumarins and derivatives","Hydroxycoumarins","Coumarins","Simple coumarins","Shikimates and Phenylpropanoids","6,7-Dihydroxycoumarin-4-acetic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds",926296,892660.1,1967633,1135622,2173697,754165.9,1860366,1064530,2214310,1150850,45298491,18894329,95241099,12617164
"3074","5214.QE-139.POS","Organoheterocyclic compounds","Quinolines and derivatives","Quinolones and derivatives",NA,NA,"Alkaloids","5,8-Dimethylquinolin-4-ol","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds",3816343,3651405,2860587,722601.9,3156048,417527.7,1061349,606698048,1211411,253196832,1650503,456807979,1667941,192222197
"3075","5228.QE-139.POS","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Small peptides","Dipeptides","Amino acids and Peptides","N-ACETYL-D-TRYPTOPHAN","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","N-acyl-alpha amino acids","Aromatic heteropolycyclic compounds",881656.4,1053529,3193530,339531.9,3762084,418235.3,440967.6,3784434,411130.7,6243935,605718.8,577061.2,760694.7,1422340
"3076","52389.QE-139.POS","Organoheterocyclic compounds","Pyridines and derivatives","Hydroxypyridines","Nicotinic acid alkaloids","Pyridine alkaloids","Alkaloids","3-Hydroxypyridine","Organic compounds","Organoheterocyclic compounds","Pyridines and derivatives","Hydroxypyridines","Hydroxypyridines","Aromatic heteromonocyclic compounds",560033936,257091864,604268032,19192378,784158336,10106172,586692021,1393517,567348395,4574858,505809608,16653306,562837440,3683261
"3077","52392.QE-139.POS","N/A","N/A","N/A","N/A","N/A","N/A","Spectral Match to 13-Keto-9Z,11E-octadecadienoic acid from NIST14","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds",47939032,37368660,17892577,575260.8,17642306,630997.6,26224418,1755034,22341617,1688952,30826950,2716563,25131954,2333951
"3078","52423.QE-139.POS","Benzenoids","Benzene and substituted derivatives","Phenylmethylamines",NA,NA,"Alkaloids","4-Methylbenzylamine","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds",5352327,4690187,1873883,76450.59,1184900,178663.1,526832.9,186380,710079.1,567725.2,790273.5,137507.9,790685.9,409953.7
"3080","52528.QE-139.POS","N/A","N/A","N/A","Nucleosides","Purine nucleos(t)ides","Carbohydrates","GUANOSINE","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds",1666933,1577357,0,46290.79,5721.686,88789.37,4744.409,922798.2,13819.76,457573.2,11335.11,6190968,17361.42,6313599
"3081","5253.QE-139.POS","Benzenoids","Phenols","Methoxyphenols","Phenylethanoids (C6-C2)","Phenylethanoids","Shikimates and Phenylpropanoids","4-Hydroxy-3-methoxyphenethyl alcohol","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds",1126228,1609531,2288695,118260.5,3064497,172839.6,1267677,153124.3,1161220,125849.4,4553651,119613,2147845,163002.7
"3082","5263.C18-LipidV7.NEG","Organoheterocyclic compounds","Pyridines and derivatives","Pyridoxines","N/A","N/A","N/A","PYRIDOXINE","Organic compounds","Organoheterocyclic compounds","Pyridines and derivatives","Pyridoxines","Pyridoxines","Aromatic heteromonocyclic compounds",2880295,2267036,1637902,254215.9,1746372,295101.9,51011.1,693.9281,49438.73,0,48894.85,1367.896,53875.15,0
"3083","5273.C18-LipidV7.POS","N/A","N/A","N/A","Flavonoids","Chalcones","Shikimates and Phenylpropanoids","Massbank:LU123905 N-Phenyl-1-naphthylamine|N-phenylnaphthalen-1-amine","Organic compounds","Benzenoids","Naphthalenes","","Naphthalenes","Aromatic homopolycyclic compounds",5002386,4601160,17231440,873278.8,18388964,1520043,15219281,579109.3,13383413,643893.7,9965892,864842.5,9461130,899057
"3084","5274.QE-139.NEG","Organoheterocyclic compounds","Indoles and derivatives","Indolyl carboxylic acids and derivatives","Tryptophan alkaloids","Simple indole alkaloids","Alkaloids","3-Indoleacetic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds",188968.7,261472.8,2341641,3932508,2031303,5925469,1275838,6906468,1074064,2590023,340656.7,7796551,247515.1,1765238
"3085","5279.C18-LipidV7.NEG","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Fatty Acids and Conjugates","Dicarboxylic acids","Fatty acids","Pimelic acid","Organic compounds","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoethanolamines","Phosphatidylethanolamines","Aliphatic acyclic compounds",136716.1,79651.36,51527.86,241659.2,52957.69,225903.1,948671.3,295422.4,1134528,263475,815528.5,155773.8,608795.8,162917
"3086","5280.QE-139.POS","Lipids and lipid-like molecules","Fatty Acyls","Lineolic acids and derivatives","Glycerolipids","Diacylglycerols","Fatty acids","1-Palmitoyl-2-linoleoyl-rac-glycerol","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds",5387876,6662994,3215163,0,3153905,0,24393.48,0,37917.54,0,130908.6,53261.05,197619.2,0
"3087","5289.C18-LipidV7.NEG","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoglycerols","Glycerophospholipids","Glycerophosphoglycerols","Fatty acids","Massbank:LQB00237 PG 32:0","Organic compounds","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoethanolamines","Phosphatidylethanolamines","Aliphatic acyclic compounds",362650.8,326878.4,287182.6,240769.9,287964.6,362568.1,0,0,0,0,110796.8,126850,199194.5,53437.54
"3088","5291.QE-139.POS","Organoheterocyclic compounds","Pteridines and derivatives","Pterins and derivatives","Pseudoalkaloids","pteridine alkaloids","Alkaloids","Isoxanthopterin","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds",0,0,2736413,2584888,3672163,4283384,11609.39,6083702,0,2842843,1085600,566539.2,1427139,4220388
"3089","5292.C18-LipidV7.POS","Organoheterocyclic compounds","Indoles and derivatives","Indoles","Tryptophan alkaloids","Simple indole alkaloids","Alkaloids","1H-Indole-4-carboxaldehyde","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds",591117.4,404322.7,1045689,1481393,972508.8,839928.4,413960.3,920523.7,475400,670613.8,734521.1,1322988,1086689,1388517
"3090","5292.QEHF_C18.POS","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Small peptides","Aminoacids","Amino acids and Peptides","4,4-Dimethyl-L-glutamic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",17906044.5,298592488,1798953.45833333,7744333.25,134399681.4375,4952862.79166667,60506148.6666667,356347782.833333,22277823.3333333,152289683.3125,53768002.3125,11546254.3333333,133600653.083333,12363083.0416667
"3091","5297.QEHF_C18.POS","Lipids and lipid-like molecules","Steroids and steroid derivatives","Stigmastanes and derivatives","Steroids","Stigmastane steroids","Terpenoids",".beta.-Sitosterol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",1320249.1875,1490769.125,4230869.75,3559581.97916667,3008277.25,1751888.07291667,27155594,2312641.95833333,28931972.1666667,1684512.04166667,22394276.125,1495560.97916667,16365162,788768.260416667
"3092","5298.QE-139.POS","N/A","N/A","N/A","Nucleosides","Purine nucleos(t)ides","Carbohydrates","2'-O-Methyladenosine","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds",5208471,4890393,3497713,27555605,697883.8,33607985,1487756,35962930,1760407,443884543,565911.8,41072600,920237.2,39100565
"3093","53.QE-139.NEG","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Small peptides","Aminoacids","Amino acids and Peptides","L-Glutamic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds",3440440,2785115,10886066,24871257,11447135,27053717,2452484,3602687,1766752,1593294,34783819,12775171,37142377,24714270
"3094","53051.QE-139.POS","N/A","N/A","N/A","Nucleosides","Purine nucleos(t)ides","Carbohydrates","N,N-Dimethylguanosine","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds",397253.9,198332,44248.07,0,11111.17,36076.02,153307.2,94923712,157918.8,20756263,0,816497.7,35605.49,569995.5
"3095","53064.QE-139.POS","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Small peptides","Dipeptides","Amino acids and Peptides","Phe-Phe","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds",341942.1,424460.3,52717.23,239143.6,68215.27,246962.8,349355.3,11265759,410859.6,2120226,826244.2,1461057,250028.8,7953448
"3096","5307.QE-139.POS","N/A","N/A","N/A","N/A","N/A","N/A","Spectral Match to D-Fructose from NIST14","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds",452670.9,1874831,1203397,5711936,1480144,4716325,868922.6,5202116,450192.2,3464235,630635.2,4072490,1892749,3687148
"3097","53081.QEHF_C18.POS","Lipids and lipid-like molecules","Fatty Acyls","Lineolic acids and derivatives","Octadecanoids","Jasmonic acids","Fatty acids","(.+/-.)7-epi-Jasmonic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",1347405.6875,1741613.4375,1743697.66666667,328169.703125,1831781.125,7783511.16666667,12812265.6666667,463063.3125,22073342.6666667,4463013,21165543.3333333,756147.96875,21071533,5153513.16666667
"3098","53082.QEHF_C18.POS","Organoheterocyclic compounds","Lactones","Delta valerolactones","Fatty esters","Lactones","Fatty acids","Jasmine lactone","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",701318.46875,1564902.40625,3315054.16666667,3905167.5,2286697.29166667,6836771.25,31639897.6666667,2196590.91666667,43712064,4213943.75,33927814,5974709.20833333,36099499.3333333,3324344.83333333
"3099","53085.QEHF_C18.POS","N/A","N/A","N/A","Diterpenoids","Norlabdane diterpenoids","Terpenoids","Sclareolide","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",807744.84375,802821.03125,369756.145833333,104352.942708333,249204.708333333,1870370.45833333,5219710.33333333,135339.794270833,4643321.5,2157658.79166667,6340849.75,179427.65625,5854359.5,2280058.875
"3100","53090.QEHF_C18.POS","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Saccharides","Monosaccharides","Carbohydrates","ARABITOL","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",425413.368164062,738556.2109375,313050.067708333,50914.8059895833,470645.6796875,455964.661783854,3206629.875,8047153.5,2510372.47916667,7072938.66666667,2049374.79166667,15237120.6666667,2849178.9375,34754633.3333333
"3101","53094.QEHF_C18.POS","N/A","N/A","N/A","N/A","N/A","N/A","S-Bioallethrin","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",118251.77734375,186958.515625,35350.3287760417,36673.2454427083,32299.3391927083,116742.0234375,1691647.98958333,63050.34765625,625486.010416667,221005.442708333,384151.854166667,331349.89453125,404344.807291667,150310.403645833
