"","feature_info","fc","condition","superclass","class","subclass","npclassifier_superclass","npclassifier_class","npclassifier_pathway","Compound_Name","CF_kingdom","CF_superclass","CF_class","CF_subclass","CF_Dparent","CF_MFramework"
"954","7352.QEHF_C18.POS",4.37853595673093,"OphiPlusKT.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","3-hydroxybenzyl alcohol","Organic compounds","Benzenoids","Benzene and substituted derivatives","Benzyl alcohols","Benzyl alcohols","Aromatic homomonocyclic compounds"
"955","7368.QEHF_C18.POS",4.35344918922823,"OphiPlusKT.CTL.BWCOO.1w","Organic acids and derivatives","Keto acids and derivatives","Medium-chain keto acids and derivatives","Fatty Acids and Conjugates","Dicarboxylic acids|Oxo fatty acids","Fatty acids","3-Oxo-1,8-octanedicarboxylic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"956","7368.QEHF_C18.POS",4.31660567123871,"Ophi.CTL.BWCOO.1w","Organic acids and derivatives","Keto acids and derivatives","Medium-chain keto acids and derivatives","Fatty Acids and Conjugates","Dicarboxylic acids|Oxo fatty acids","Fatty acids","3-Oxo-1,8-octanedicarboxylic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"957","7374.QEHF_C18.POS",2.51405171832076,"OphiPlusKT.CTL.BWCOO.1w","Organoheterocyclic compounds","Lactones","Gamma butyrolactones","Monoterpenoids","Iridoids monoterpenoids","Terpenoids","(-)-Corey lactone diol","no matches","no matches","no matches","no matches","no matches","no matches"
"958","7395.C18-LipidV7.POS",-4.94761596888284,"Ophi.CTL.BWCOO.1w","Lipids and lipid-like molecules","Glycerolipids","Diradylglycerols","Glycerolipids","Diacylglycerols","Fatty acids","1-Palmitoyl-2-oleoyl-sn-glycerol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds"
"959","7395.C18-LipidV7.POS",-2.65525445901929,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Glycerolipids","Diradylglycerols","Glycerolipids","Diacylglycerols","Fatty acids","1-Palmitoyl-2-oleoyl-sn-glycerol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds"
"960","7410.QEHF_C18.POS",2.41349540577427,"Ophi.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Fatty acid esters","Fatty esters","Wax monoesters","Fatty acids","Dimethyl adipate","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"961","7457.QEHF_C18.POS",1.45664291566495,"OphiPlusKT.CTL.BWCOO.1w","Benzenoids","Benzene and substituted derivatives","Benzoic acids and derivatives","Phenolic acids (C6-C1)","Simple phenolic acids","Shikimates and Phenylpropanoids","3-Methoxybenzoic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"962","7496.QE-139.POS",-1.48915953984017,"KT.CTL.BWCOO.1w","Organoheterocyclic compounds","Indoles and derivatives","Indoles","Tryptophan alkaloids","Simple indole alkaloids","Alkaloids","INDOLE-3-ACETALDEHYDE - 50.0 eV","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"963","754.QEHF_C18.NEG",-3.4612173333659,"KT.CTL.BWCOO.1w","Benzenoids","Benzene and substituted derivatives","Benzoic acids and derivatives","Phenolic acids (C6-C1)","Simple phenolic acids","Shikimates and Phenylpropanoids","SYRINGIC ACID","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"964","754.QEHF_C18.NEG",-0.865937010771738,"OphiPlusKT.CTL.BWCOO.1w","Benzenoids","Benzene and substituted derivatives","Benzoic acids and derivatives","Phenolic acids (C6-C1)","Simple phenolic acids","Shikimates and Phenylpropanoids","SYRINGIC ACID","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"965","754.QEHF_C18.NEG",-1.60699374193646,"Ophi.CTL.BWCOO.1w","Benzenoids","Benzene and substituted derivatives","Benzoic acids and derivatives","Phenolic acids (C6-C1)","Simple phenolic acids","Shikimates and Phenylpropanoids","SYRINGIC ACID","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"966","7566.QEHF_C18.POS",5.6448548141941,"Ophi.CTL.BWCOO.1w","Organoheterocyclic compounds","Indoles and derivatives","Indoles","Tryptophan alkaloids","Simple indole alkaloids","Alkaloids","Indole-3-carbinol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"967","758.QEHF_C18.NEG",-2.842247127952,"Ophi.CTL.BWCOO.1w","Nucleosides, nucleotides, and analogues","Pyrimidine nucleosides","Pyrimidine 2'-deoxyribonucleosides","Nucleosides","Pyrimidine nucleos(t)ides","Carbohydrates","2'-DEOXYURIDINE","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"968","758.QEHF_C18.NEG",-2.36125358278311,"KT.CTL.BWCOO.1w","Nucleosides, nucleotides, and analogues","Pyrimidine nucleosides","Pyrimidine 2'-deoxyribonucleosides","Nucleosides","Pyrimidine nucleos(t)ides","Carbohydrates","2'-DEOXYURIDINE","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"969","758.QEHF_C18.NEG",-1.2477005066748,"OphiPlusKT.CTL.BWCOO.1w","Nucleosides, nucleotides, and analogues","Pyrimidine nucleosides","Pyrimidine 2'-deoxyribonucleosides","Nucleosides","Pyrimidine nucleos(t)ides","Carbohydrates","2'-DEOXYURIDINE","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"970","75868.QE-139.NEG",-0.986168709823516,"KT.CTL.BWCOO.1w","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","N/A","N/A","N/A","Xylose","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"971","75868.QE-139.NEG",-3.26208859144916,"Ophi.CTL.BWCOO.1w","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","N/A","N/A","N/A","Xylose","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"972","75868.QE-139.NEG",-1.30118925788133,"OphiPlusKT.CTL.BWCOO.1w","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","N/A","N/A","N/A","Xylose","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"973","764.QEHF_C18.NEG",-2.00055291164965,"Ophi.CTL.BWCOO.1w","Nucleosides, nucleotides, and analogues","Purine nucleosides","Purine 2'-deoxyribonucleosides","Nucleosides","Purine nucleos(t)ides","Carbohydrates","DEOXYGUANOSINE","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"974","764.QEHF_C18.NEG",-1.57277042610548,"KT.CTL.BWCOO.1w","Nucleosides, nucleotides, and analogues","Purine nucleosides","Purine 2'-deoxyribonucleosides","Nucleosides","Purine nucleos(t)ides","Carbohydrates","DEOXYGUANOSINE","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"975","7641.QEHF_C18.POS",3.7791755882636,"Ophi.CTL.BWCOO.1w","Organoheterocyclic compounds","Indoles and derivatives","Indolyl carboxylic acids and derivatives","Tryptophan alkaloids","Simple indole alkaloids","Alkaloids","1H-Indole-3-propanoic acid","Organic compounds","Organoheterocyclic compounds","Indoles and derivatives","Indolyl carboxylic acids and derivatives","Indolyl carboxylic acids and derivatives","Aromatic heteropolycyclic compounds"
"976","7659.QE-139.POS",-2.09373143276496,"KT.CTL.BWCOO.1w","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","N/A","N/A","N/A","Phe-Ala","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"977","77158.QE-139.POS",-1.38490597270718,"OphiPlusKT.CTL.BWCOO.1w","Organoheterocyclic compounds","Pyridines and derivatives","Halopyridines",NA,NA,"Alkaloids","Imidacloprid urea","Organic compounds","Organoheterocyclic compounds","Pyridines and derivatives","Halopyridines","2-halopyridines","Aromatic heteromonocyclic compounds"
"978","77158.QE-139.POS",-1.89906236553445,"KT.CTL.BWCOO.1w","Organoheterocyclic compounds","Pyridines and derivatives","Halopyridines",NA,NA,"Alkaloids","Imidacloprid urea","Organic compounds","Organoheterocyclic compounds","Pyridines and derivatives","Halopyridines","2-halopyridines","Aromatic heteromonocyclic compounds"
"979","77158.QE-139.POS",-1.39704707957557,"Ophi.CTL.BWCOO.1w","Organoheterocyclic compounds","Pyridines and derivatives","Halopyridines",NA,NA,"Alkaloids","Imidacloprid urea","Organic compounds","Organoheterocyclic compounds","Pyridines and derivatives","Halopyridines","2-halopyridines","Aromatic heteromonocyclic compounds"
"980","77176.QE-139.POS",0.662577200073085,"KT.CTL.BWCOO.1w","Organoheterocyclic compounds","Pyridines and derivatives","Halopyridines",NA,NA,"Alkaloids","Imidacloprid urea","Organic compounds","Organoheterocyclic compounds","Pyridines and derivatives","Halopyridines","2-halopyridines","Aromatic heteromonocyclic compounds"
"981","77706.QE-139.NEG",1.12125001814441,"OphiPlusKT.CTL.BWCOO.1w","Organic oxygen compounds","Organooxygen compounds","Alcohols and polyols","Fatty amides","N-acyl amines","Fatty acids","Massbank:LU087052 Pantothenate|Pantothenic acid|3-[[(2R)-2,4-dihydroxy-3,3-dimethylbutanoyl]amino]propanoic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"982","7796.QE-139.POS",-20,"Ophi.CTL.BWCOO.1w","Nucleosides, nucleotides, and analogues","Purine nucleotides","Cyclic purine nucleotides","Pseudoalkaloids",NA,"Alkaloids","Guanosine 3',5'-cyclic monophosphate","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"983","7796.QE-139.POS",-3.34556265395495,"OphiPlusKT.CTL.BWCOO.1w","Nucleosides, nucleotides, and analogues","Purine nucleotides","Cyclic purine nucleotides","Pseudoalkaloids",NA,"Alkaloids","Guanosine 3',5'-cyclic monophosphate","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"984","7796.QE-139.POS",-0.774427596730379,"KT.CTL.BWCOO.1w","Nucleosides, nucleotides, and analogues","Purine nucleotides","Cyclic purine nucleotides","Pseudoalkaloids",NA,"Alkaloids","Guanosine 3',5'-cyclic monophosphate","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"985","7974.QEHF_C18.POS",3.721251068525,"OphiPlusKT.CTL.BWCOO.1w","Organic oxygen compounds","Organooxygen compounds","Carbonyl compounds","Lysine alkaloids","Piperidine alkaloids","Alkaloids",".alpha.-Pyrrolidinobutiophenone","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"986","7974.QEHF_C18.POS",2.86344113741303,"Ophi.CTL.BWCOO.1w","Organic oxygen compounds","Organooxygen compounds","Carbonyl compounds","Lysine alkaloids","Piperidine alkaloids","Alkaloids",".alpha.-Pyrrolidinobutiophenone","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"987","800.QEHF_C18.NEG",-1.28424953352401,"OphiPlusKT.CTL.BWCOO.1w","Organoheterocyclic compounds","Pyridines and derivatives","Pyridine carboxaldehydes","Nicotinic acid alkaloids","Pyridine alkaloids","Alkaloids","PYRIDOXAL","Organic compounds","Organoheterocyclic compounds","Pyridines and derivatives","Pyridine carboxaldehydes","Pyridoxals and derivatives","Aromatic heteromonocyclic compounds"
"988","800.QEHF_C18.NEG",-1.90770903045851,"Ophi.CTL.BWCOO.1w","Organoheterocyclic compounds","Pyridines and derivatives","Pyridine carboxaldehydes","Nicotinic acid alkaloids","Pyridine alkaloids","Alkaloids","PYRIDOXAL","Organic compounds","Organoheterocyclic compounds","Pyridines and derivatives","Pyridine carboxaldehydes","Pyridoxals and derivatives","Aromatic heteromonocyclic compounds"
"989","8012.QEHF_C18.POS",-1.34052185168955,"KT.CTL.BWCOO.1w","Organic oxygen compounds","Organooxygen compounds","Carbonyl compounds","Proline alkaloids","Pyrrole alkaloids","Alkaloids","2-Acetylpyrrole","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"990","8012.QEHF_C18.POS",-1.43481959970505,"Ophi.CTL.BWCOO.1w","Organic oxygen compounds","Organooxygen compounds","Carbonyl compounds","Proline alkaloids","Pyrrole alkaloids","Alkaloids","2-Acetylpyrrole","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"991","80485.QE-139.POS",3.05166391833216,"KT.CTL.BWCOO.1w","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Small peptides","Aminoacids","Amino acids and Peptides","Asparagine methyl ester","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Asparagine and derivatives","Aliphatic acyclic compounds"
"992","80566.QE-139.POS",7.08081515067806,"Ophi.CTL.BWCOO.1w","Organoheterocyclic compounds","Quinolines and derivatives","Nitroquinolines and derivatives","N/A","N/A","N/A","5-Nitroquinolin-8-ol","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"993","8057.QE-139.POS",2.23189446295724,"KT.CTL.BWCOO.1w","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Small peptides","Aminoacids","Amino acids and Peptides","Asparagine methyl ester","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Asparagine and derivatives","Aliphatic acyclic compounds"
"994","8135.QEHF_C18.POS",1.57570690035713,"OphiPlusKT.CTL.BWCOO.1w","N/A","N/A","N/A","Diterpenoids","Norlabdane diterpenoids","Terpenoids","Sclareolide","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"995","8139.QEHF_C18.POS",1.60413854276979,"Ophi.CTL.BWCOO.1w","Organoheterocyclic compounds","Indoles and derivatives","Indoles","Tryptophan alkaloids","Simple indole alkaloids","Alkaloids","indole-3-acetaldehyde","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"996","8139.QEHF_C18.POS",1.53938587379405,"OphiPlusKT.CTL.BWCOO.1w","Organoheterocyclic compounds","Indoles and derivatives","Indoles","Tryptophan alkaloids","Simple indole alkaloids","Alkaloids","indole-3-acetaldehyde","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"997","81482.QE-139.POS",3.1220209357426,"Ophi.CTL.BWCOO.1w","Organoheterocyclic compounds","Pteridines and derivatives","Pterins and derivatives","Pseudoalkaloids","pteridine alkaloids","Alkaloids","Leucopterin","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"998","81482.QE-139.POS",2.67167860871879,"KT.CTL.BWCOO.1w","Organoheterocyclic compounds","Pteridines and derivatives","Pterins and derivatives","Pseudoalkaloids","pteridine alkaloids","Alkaloids","Leucopterin","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"999","8166.QEHF_C18.POS",-3.90764001241782,"OphiPlusKT.CTL.BWCOO.1w","N/A","N/A","N/A","Coumarins","Simple coumarins","Shikimates and Phenylpropanoids","3-Acetyl-8-methoxycoumarin","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"1000","8166.QEHF_C18.POS",-0.731806993992317,"KT.CTL.BWCOO.1w","N/A","N/A","N/A","Coumarins","Simple coumarins","Shikimates and Phenylpropanoids","3-Acetyl-8-methoxycoumarin","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"1001","8166.QEHF_C18.POS",-2.92568259141414,"Ophi.CTL.BWCOO.1w","N/A","N/A","N/A","Coumarins","Simple coumarins","Shikimates and Phenylpropanoids","3-Acetyl-8-methoxycoumarin","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"1002","8245.QEHF_C18.POS",1.26074180321212,"Ophi.CTL.BWCOO.1w","Benzenoids","Benzene and substituted derivatives","Methoxybenzenes","Tyrosine alkaloids","Phenylethylamines","Alkaloids","Benzeneethanamine, 2,5-dimethoxy-N-[(2-methoxyphenyl)methyl]-4-methyl-","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"1003","8245.QEHF_C18.POS",1.50378070031902,"OphiPlusKT.CTL.BWCOO.1w","Benzenoids","Benzene and substituted derivatives","Methoxybenzenes","Tyrosine alkaloids","Phenylethylamines","Alkaloids","Benzeneethanamine, 2,5-dimethoxy-N-[(2-methoxyphenyl)methyl]-4-methyl-","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"1004","8259.QE-139.POS",1.1676514953533,"KT.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","5'-O-Acetyladenosine","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"1005","831.QEHF_C18.POS",1.66302564386751,"OphiPlusKT.CTL.BWCOO.1w","Organoheterocyclic compounds","Lactones","Delta valerolactones","Fatty esters","Lactones","Fatty acids",".delta.-Octalactone","Organic compounds","Lipids and lipid-like molecules","Lactones","Monoterpenoids","Bicyclic monoterpenoids","Aliphatic homomonocyclic compounds"
"1006","8374.QEHF_C18.POS",-2.31260376676352,"KT.CTL.BWCOO.1w","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","N/A","N/A","N/A","DL-Phenylalanine","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"1007","8374.QEHF_C18.POS",-1.63989073508197,"Ophi.CTL.BWCOO.1w","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","N/A","N/A","N/A","DL-Phenylalanine","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"1008","83841.QE-139.POS",2.49276412120653,"OphiPlusKT.CTL.BWCOO.1w","Organoheterocyclic compounds","Quinolines and derivatives","Quinolones and derivatives",NA,NA,"Alkaloids","5,8-Dimethylquinolin-4-ol","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"1009","84802.QE-139.POS",2.52782662376166,"OphiPlusKT.CTL.BWCOO.1w","N/A","N/A","N/A","Sesquiterpenoids","Bisabolane sesquiterpenoids","Terpenoids","Bisabolol oxide A","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"1010","84802.QE-139.POS",2.02266927825458,"Ophi.CTL.BWCOO.1w","N/A","N/A","N/A","Sesquiterpenoids","Bisabolane sesquiterpenoids","Terpenoids","Bisabolol oxide A","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"1011","84927.QE-139.POS",2.50785148649281,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Fatty Acids and Conjugates","Dicarboxylic acids","Fatty acids","Dodecanedioic acid","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"1012","8500.QEHF_C18.POS",-2.07503223047555,"Ophi.CTL.BWCOO.1w","N/A","N/A","N/A","Coumarins","Simple coumarins","Shikimates and Phenylpropanoids","3-Acetyl-8-methoxycoumarin","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"1013","87853.QE-139.POS",-1.71667863721962,"KT.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","Acetyl coenzyme A","no matches","no matches","no matches","no matches","no matches","no matches"
"1014","87853.QE-139.POS",-0.929364118843913,"Ophi.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","Acetyl coenzyme A","no matches","no matches","no matches","no matches","no matches","no matches"
"1015","87860.QE-139.POS",-1.1226174090422,"KT.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","Acetyl coenzyme A","no matches","no matches","no matches","no matches","no matches","no matches"
"1016","87860.QE-139.POS",-1.06827899740254,"Ophi.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","Acetyl coenzyme A","no matches","no matches","no matches","no matches","no matches","no matches"
"1017","8790.QEHF_C18.POS",-1.71166066094289,"Ophi.CTL.BWCOO.1w","Organoheterocyclic compounds","Furans","Furoic acid and derivatives",NA,NA,NA,"3-FUROIC ACID","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"1018","8790.QEHF_C18.POS",-2.56453622148276,"OphiPlusKT.CTL.BWCOO.1w","Organoheterocyclic compounds","Furans","Furoic acid and derivatives",NA,NA,NA,"3-FUROIC ACID","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"1019","881.C18-LipidV7.POS",-0.594995904870381,"KT.CTL.BWCOO.1w","Organic oxygen compounds","Organooxygen compounds","Alcohols and polyols","Glycerolipids",NA,"Fatty acids","Pentapropylene glycol","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Alcohols and polyols","Secondary alcohols","Aliphatic acyclic compounds"
"1020","881.C18-LipidV7.POS",-0.830015084815505,"Ophi.CTL.BWCOO.1w","Organic oxygen compounds","Organooxygen compounds","Alcohols and polyols","Glycerolipids",NA,"Fatty acids","Pentapropylene glycol","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Alcohols and polyols","Secondary alcohols","Aliphatic acyclic compounds"
"1021","881.C18-LipidV7.POS",-0.789989526475169,"OphiPlusKT.CTL.BWCOO.1w","Organic oxygen compounds","Organooxygen compounds","Alcohols and polyols","Glycerolipids",NA,"Fatty acids","Pentapropylene glycol","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Alcohols and polyols","Secondary alcohols","Aliphatic acyclic compounds"
"1022","8819.QEHF_C18.POS",-2.03439343670074,"Ophi.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","Spectral Match to Phe-Pro from NIST14","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"1023","8819.QEHF_C18.POS",-1.05736040364748,"KT.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","Spectral Match to Phe-Pro from NIST14","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"1024","8819.QEHF_C18.POS",-1.59697033996665,"OphiPlusKT.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","Spectral Match to Phe-Pro from NIST14","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"1025","8826.QEHF_C18.POS",-1.50656564002602,"OphiPlusKT.CTL.BWCOO.1w","Benzenoids","Phenols","Methoxyphenols",NA,NA,NA,"3-Hydroxy-4-methoxybenzyl alcohol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"1026","8826.QEHF_C18.POS",-1.37882307438404,"KT.CTL.BWCOO.1w","Benzenoids","Phenols","Methoxyphenols",NA,NA,NA,"3-Hydroxy-4-methoxybenzyl alcohol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"1027","8826.QEHF_C18.POS",-2.74067020944178,"Ophi.CTL.BWCOO.1w","Benzenoids","Phenols","Methoxyphenols",NA,NA,NA,"3-Hydroxy-4-methoxybenzyl alcohol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"1028","8827.QEHF_C18.POS",4.24347872667223,"Ophi.CTL.BWCOO.1w","N/A","N/A","N/A","Tyrosine alkaloids","Isoquinoline alkaloids","Alkaloids","Hydrastinine","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"1029","8829.QEHF_C18.POS",-1.28348527820477,"Ophi.CTL.BWCOO.1w","Organic nitrogen compounds","Organonitrogen compounds","Amines","Fatty amides","N-acyl ethanolamines (endocannabinoids)","Fatty acids",".gamma.-Linolenoyl ethanolamide","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"1030","88344.QE-139.POS",-3.0124435457948,"Ophi.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","PE-DAG (16:0/16:1)","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
